Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.222	4.997
#>	w_#>	2.222	4.997
#>	ɔ_#>	2.222	4.997
#>	l_#>	2.807	4.997
<#	<#_a	0.0	4.997
<#_d	<#_d	0.0	4.997
<#_i	<#_e	0.0	4.997
<#_l	<#_l	0.0	4.997
<#_s	<#_s	0.0	4.997
<#_t	<#_t	0.0	4.997
<#_ɐ	<#_a	0.0	4.997
<#_ɔ	<#_u	0.0	4.997
<#_ɡ	<#_ɡ	0.0	4.997
<#_ʁ	<#_ʀ	0.0	4.997
<#_ˈa	<#_ˈa	0.0	4.997
<#_ˈo	<#_ɥ	0.0	4.997
b	b	0.0	4.997
d	-	0.0	4.997
f	f	0.0	4.997
i	-	0.0	4.997
ĩ	-	0.0	4.997
j	-	1.585	4.997
j	j	1.907	4.997
j	ˈe	2.322	4.997
j	i	2.907	4.997
j	n	3.907	4.997
j̃	-	0.0	4.997
k	k	0.0	4.997
l	l	0.322	4.997
l	-	2.322	4.997
l_u	w	0.0	4.997
m	m	0.1	4.997
m	-	3.907	4.997
n	n	0.322	4.997
n	-	2.322	4.997
n_ɐ	n_ˈa	0.0	4.997
p	p	0.096	4.997
p	-	3.954	4.997
s	s	0.29	4.997
s	-	2.459	4.997
s_u	ˈe_s	0.0	4.997
s_ɨ	s_e	0.485	4.997
s_ɨ	s	1.807	4.997
t	t	0.507	4.997
t	-	2.755	4.997
t	ʧ	2.755	4.997
t_u	ŋ	0.0	4.997
t_ɨ	ŋ	0.0	4.997
u	e	1.737	4.997
u	u	1.737	4.997
u	w	2.322	4.997
u	j	3.907	4.997
u	y	3.907	4.997
u	ɾ_e	3.907	4.997
u_#>	#>	0.0	4.997
v	v	0.206	4.997
v	b	3.907	4.997
v	w	3.907	4.997
v_u	w	0.0	4.997
v_ɐ	b_ɔ	0.0	4.997
v_ɨ	w	0.0	4.997
w	-	0.678	4.997
w	w	1.415	4.997
w_ɐ	ɔ	0.0	4.997
w̃	ŋ	0.0	4.997
z	z	0.807	4.997
z	-	1.222	4.997
ð	d	0.918	4.997
ð	-	1.087	4.997
ɐ	ɔ	0.333	4.997
ɐ	a	2.503	4.997
ɐ_ð	a_d	0.0	4.997
ɐ̃	-	1.0	4.997
ɐ̃	ã	1.0	4.997
ɐ̃_j̃	e	0.0	4.997
ɡ	ŋ_k	0.0	4.997
ɣ	ɡ	0.0	4.997
ɣ_u	k	0.0	4.997
ɨ	-	0.556	4.997
ɨ	e	1.644	4.997
ɫ	w	0.0	4.997
ɲ	ɲ	0.807	4.997
ɲ	n	1.222	4.997
ɲ_u	ŋ	0.0	4.997
ɾ	ɾ	1.293	4.997
ɾ	ʀ	2.155	4.997
ɾ	e	3.615	4.997
ɾ	ˈi	3.615	4.997
ɾ	ɾ_e	4.03	4.997
ɾ	ˈe	4.03	4.997
ɾ	-	4.615	4.997
ɾ	l	4.615	4.997
ɾ_#>	#>	0.0	4.997
ɾ_m	ʀ_m	0.0	4.997
ɾ_t	ˈe_ʀ	0.0	4.997
ɾ_u	ʀ	0.0	4.997
ɾ_u_#>	#>	0.0	4.997
ɾ_ɐ	ɾ_ɔ	0.0	4.997
ɾ_ɨ	ɾ_e	0.0	4.997
ʁ	-	1.0	4.997
ʁ	ʀ	1.0	4.997
ʃ	s	0.926	4.997
ʃ	-	2.663	4.997
ʃ	j_s	3.248	4.997
ʃ	k_l	3.248	4.997
ʃ	p_l	3.248	4.997
ʃ_#>	s_#>	1.0	4.997
ʃ_#>	#>	1.363	4.997
ʃ_#>	j_#>	3.17	4.997
ʃ_k	s_k	0.0	4.997
ʎ	j	0.0	4.997
ʎ_ɐ	j_ɔ	0.0	4.997
ʒ	ʤ	0.0	4.997
ˈa	ˈa	0.0	4.997
ˈa_ɾ_#>	ˈa_#>	0.0	4.997
ˈe	ˈe	1.051	4.997
ˈe	ɾ	2.536	4.997
ˈe	-	3.273	4.997
ˈe	j_ˈe	3.273	4.997
ˈe	e	3.858	4.997
ˈe	j	3.858	4.997
ˈe_ɾ	e	0.0	4.997
ˈẽ	ˈẽ	0.415	4.997
ˈẽ	ˈẽ_ŋ	2.0	4.997
ˈi	ˈi	0.507	4.997
ˈi	-	2.755	4.997
ˈi	j	3.755	4.997
ˈi	ˈĩ	3.755	4.997
ˈĩ	ˈẽ	1.0	4.997
ˈĩ	ˈĩ_ŋ	1.0	4.997
ˈo	ˈu	1.28	4.997
ˈo	w_ˈe	2.503	4.997
ˈo	w	3.087	4.997
ˈo	ɥ	3.087	4.997
ˈo	ɥ_ˈɔ	4.087	4.997
ˈo	ˈũ	4.087	4.997
ˈo	ˈɔ	4.087	4.997
ˈo_w	ˈa_w	0.0	4.997
ˈõ	w_ˈẽ	0.807	4.997
ˈõ	ˈũ	1.222	4.997
ˈu	ˈy	0.848	4.997
ˈu	ˈu	2.17	4.997
ˈu	-	3.17	4.997
ˈu	ˈỹ	3.17	4.997
ˈũ	ˈỹ_ŋ	0.0	4.997
ˈɐ	j	1.415	4.997
ˈɐ	-	1.678	4.997
ˈɐ	ˈa	2.415	4.997
ˈɐ	ˈe	3.0	4.997
ˈɐ_j	ˈe	0.0	4.997
ˈɐ_ɲ	ˈa_ɲ	0.0	4.997
ˈɐ̃	ˈã	0.441	4.997
ˈɐ̃	ˈũ	2.663	4.997
ˈɐ̃	ˈa_n	3.248	4.997
ˈɔ	w_ˈe	0.933	4.997
ˈɔ	ˈu	1.807	4.997
ˈɔ	w	2.392	4.997
ˈɛ	ˈɛ	0.144	4.997
ˈɛ	-	3.392	4.997
ˈɛ_ʃ	ˈɛ_s	0.0	4.997
β	b	0.585	4.997
β	-	1.585	4.997
