Portuguese	Provençal	probability
ˈɛ_l	ˈɛ_w	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʃ_#>	w_t_ɾ_e_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ	ˈa	1.0
ˈu_ɾ_u_#>	ˈy_#>	1.0
ˈo_w	ˈa_w	1.0
ˈẽ	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	ʀ	1.0
ɾ_u_#>	ʀ_#>	1.0
ɾ_t	ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_m	ʀ_m	1.0
ɲ	ɲ	1.0
ɫ_#>	w_#>	1.0
ɫ	w	1.0
ɣ_w	ɡ	1.0
ɡ	ŋ	1.0
ɐ_ɾ	ˈa	1.0
ɐ_ð	a_d	1.0
ɐ_#>	ɔ_#>	1.0
w̃_#>	ŋ_#>	1.0
v_ɐ	b_ɔ	1.0
t_ɾ	t_ɾ	1.0
t_ɨ	ŋ	1.0
t_u_#>	ŋ_#>	1.0
s_u	ˈe_s	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j̃_#>	e_#>	1.0
j_t	ˈe_ʧ	1.0
d	-	1.0
b	m_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_u	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɐ	a	0.857
s	s	0.857
ɾ_#>	#>	0.824
ɨ	e	0.818
ʎ	j	0.8
ˈi	ˈi	0.792
u_#>	#>	0.733
β	b	0.727
l	l	0.727
ɾ	ɾ	0.714
ɨ_#>	#>	0.7
ɣ	ɡ	0.7
u	u	0.692
z	z	0.667
<#_ˈo	<#_ɥ	0.667
ˈɐ̃	ˈã	0.632
ʃ	l	0.615
ˈɔ	w_ˈe	0.6
ˈĩ	ˈĩ_ŋ	0.6
ɐ̃	-	0.6
w	-	0.6
ˈe	ˈe	0.591
#>	e_#>	0.583
ˈõ	w_ˈẽ	0.571
ð	d	0.571
ʃ_#>	s_#>	0.529
ˈi_ɲ	ˈĩ_ŋ	0.5
ˈi_ɲ	ˈi_n	0.5
ʒ	ʤ	0.5
ʒ	ŋ_ʤ	0.5
ˈu	ˈy	0.467
ˈo	ˈu	0.441
ˈõ	ˈũ_ŋ	0.429
ð	-	0.429
ˈu	ˈu	0.4
ˈĩ	ˈẽ	0.4
ɐ̃	ã	0.4
w	l	0.4
t	-	0.4
v	w	0.375
v	v	0.375
j	-	0.375
<#	<#_p	0.364
ˈɐ_j	ˈe	0.333
ˈɐ_j	j_ˈe	0.333
z	ɾ	0.333
t	t	0.333
<#_ˈo	<#_w	0.333
ˈɔ	ˈu	0.3
ɨ_#>	e_#>	0.3
ɣ	-	0.3
ʃ_#>	#>	0.294
β	-	0.273
ˈe	e	0.273
l	-	0.273
<#	<#_k	0.273
t	ŋ_t	0.267
ˈo	w_ˈe	0.265
j	e	0.25
ʃ	s	0.231
ʎ	ˈe_j	0.2
ɨ	i	0.182
<#	<#_f	0.182
<#	<#_a	0.182
ʃ_#>	j_#>	0.176
ɾ_#>	ˈi_#>	0.176
ˈɐ_j	ˈɛ_j	0.167
ˈɐ_j	j	0.167
#>	ɔ_#>	0.167
#>	w_#>	0.167
ɾ	ʀ	0.163
ˈɐ̃	ˈũ	0.158
ʃ	ʤ	0.154
u	y	0.154
u	w	0.154
ɐ	ɾ	0.143
s	-	0.143
ˈe	j_ˈe	0.136
ˈu	ˈỹ	0.133
ˈi	-	0.125
v	b	0.125
v	-	0.125
j	n	0.125
j	j	0.125
j	i	0.125
u_#>	w_#>	0.12
ˈo	ɥ	0.118
ˈɐ̃	ˈã_ŋ	0.105
ˈɐ̃	ˈa_n	0.105
ˈɔ	w	0.1
ˈi	j_ˈe	0.083
#>	l_#>	0.083
ɾ	-	0.082
u_#>	e_#>	0.08
u_#>	k_#>	0.067
ˈo	ˈũ	0.059
ˈo	ˈa_w	0.059
ˈo	ɥ_ˈe	0.059
