Portuguese	Provençal	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	p_l	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
b	m_b	1.0
d	ŋ	1.0
j_t	ˈe_ʧ	1.0
l	l	1.0
l_u_#>	w_#>	1.0
m	m	1.0
n	n	1.0
t_u_#>	ŋ_#>	1.0
t_ɾ	t_ɾ	1.0
v_ɐ	b_ɔ	1.0
w̃_#>	ŋ_#>	1.0
z	z	1.0
ɐ_#>	ɔ_#>	1.0
ɐ_ð	a_d	1.0
ɐ_β	a_b	1.0
ɐ̃	ã	1.0
ɣ_w	ɡ	1.0
ɫ	w	1.0
ɫ_#>	w_#>	1.0
ɲ	n	1.0
ɲ_u	ɲ_#>	1.0
ɲ_ɐ	ɲ_ɔ	1.0
ɾ_n	ʀ	1.0
ɾ_t	ʀ	1.0
ɾ_u_#>	ʀ_#>	1.0
ʁ	ʀ	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʃ_ˈɐ	l	1.0
ʎ_u_#>	j_#>	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_l	ˈɛ	1.0
ˈẽ	ˈẽ	1.0
ˈẽ_t	ˈẽ_ŋ	1.0
ˈi_ɲ	ˈĩ	1.0
ˈo_w	ˈa_w	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_n	1.0
ˈɛ_l	ˈɛ_w	1.0
β	-	1.0
β_ɾ	b_ɾ	1.0
u_#>	#>	0.761
ð	t	0.111
ˈa	l_ˈa	0.111
ˈo	ˈu	0.441
ˈõ	w_ˈẽ	0.571
ˈɔ	w_ˈe	0.571
k	ŋ_k	0.182
ɣ	ˈe_k	0.182
ɣ	k	0.182
ɨ	e	0.692
ɨ_#>	e_#>	0.242
ɾ	-	0.132
ɾ_#>	#>	0.842
ˈe	e	0.192
ˈi	ˈi	0.792
ˈɐ̃	ˈã	0.812
<#	<#_a	0.333
<#_ˈo	<#_w	0.333
v	b	0.133
v	v	0.333
v	w	0.533
ɐ	-	0.143
ɐ	ɾ	0.143
ˈi	-	0.083
ˈɐ_j	ˈɛ_j	0.143
ˈɐ_j	n	0.143
#>	e_#>	0.84
s	s	0.824
ɐ	a	0.714
ɨ	-	0.154
ɨ	i	0.154
ɾ	ɾ	0.604
ʃ_#>	#>	0.294
ˈe	j	0.154
ˈĩ	ˈẽ	0.4
ˈu	ˈu	0.294
ˈɐ_j	ˈe	0.214
j	-	0.5
t	t	0.385
u_#>	w_#>	0.085
u_#>	e_#>	0.085
w	-	0.5
w	ˈe_w	0.5
ð	d	0.5
ɡ	-	0.5
ɡ	ŋ	0.5
ʎ	ˈe_j	0.375
ʎ	j	0.625
ʒ	ŋ_ʤ	0.5
ʒ	ʤ	0.5
ˈi	ˈe	0.125
ˈo	w_ˈe	0.265
ˈɐ_j	j	0.5
ˈɛ	ˈe	0.105
ˈɛ	ˈɛ	0.895
#>	ŋ_#>	0.16
s	-	0.176
ɣ	ɡ	0.636
ɾ	ʀ	0.226
ʃ	l	0.286
ʃ	ʤ	0.286
ʃ_#>	j_#>	0.176
ˈĩ	ˈĩ_ŋ	0.6
<#	<#_k	0.667
<#_ˈo	<#_ɥ	0.667
j	i	0.167
j	e	0.167
j	n	0.167
ˈe	-	0.077
ˈe	ˈe	0.577
k	k	0.818
t	-	0.308
t	ŋ_t	0.308
u	y	0.118
u	-	0.118
u	ˈe	0.118
u	ɾ	0.118
ɨ_#>	#>	0.758
ɾ_#>	ˈi_#>	0.158
ˈu	ˈỹ	0.118
ˈu	ˈy	0.588
ˈɐ̃	ˈũ	0.188
ˈɔ	ˈu	0.238
u	u	0.529
ð	-	0.389
ʃ	s	0.429
ʃ_#>	s_#>	0.529
ˈa	ˈa	0.889
ˈo	ɥ	0.059
ˈo	ɥ_ˈe	0.059
ˈo	ˈũ	0.059
ˈo	w	0.059
ˈo	ɥ_ˈɔ	0.059
ˈõ	ˈũ	0.429
ˈɔ	w	0.19
