Portuguese	Provençal	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɛ	ˈɛ	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈỹ_ŋ	1.0
ˈo_w	ˈa_w	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ_ɐ	j_ɔ	1.0
ʎ	j	1.0
ʃ_k	s_k	1.0
ʁ	ʀ	1.0
ɾ_ɨ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_u_#>	#>	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_m	ʀ_m	1.0
ɾ_#>	#>	1.0
ɲ_u	ŋ	1.0
ɫ	w	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɔ	u	1.0
ɐ̃_j̃	e	1.0
ɐ̃	ã	1.0
ɐ_ð	a_d	1.0
z	z	1.0
w̃	ŋ	1.0
w_ɐ	ɔ	1.0
v_ɨ	w	1.0
v_ɐ	b_ɔ	1.0
t_ɨ	ŋ	1.0
t_u	ŋ	1.0
s_ɨ	s_e	1.0
p	p	1.0
n_ɐ	n_ˈa	1.0
m	m	1.0
l_u	w	1.0
l	l	1.0
k	k	1.0
i	e	1.0
f	f	1.0
b	b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
n	n	0.889
v	v	0.839
u_#>	#>	0.833
s	s	0.833
ɡ	ɡ	0.818
d	d	0.812
ɐ	ɔ	0.781
ˈɐ̃	ˈã	0.737
t	t	0.731
β	b	0.727
ʃ_#>	s_#>	0.692
ˈi	ˈi	0.68
ˈe	ˈe	0.68
ɨ	-	0.652
ˈu	ˈy	0.625
ˈẽ	ˈẽ	0.625
ð	d	0.6
ˈõ	w_ˈẽ	0.571
ˈɔ	w_ˈe	0.524
ˈĩ	ˈĩ_ŋ	0.5
ˈĩ	ŋ	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
s_u	ˈe_s	0.5
s_u	s	0.5
#>	ɔ_#>	0.5
#>	w_#>	0.5
ʃ	s	0.476
ˈɐ	j	0.467
ˈo	ˈu	0.452
ˈõ	ˈũ	0.429
w	w	0.429
ɾ	ɾ	0.404
ð	-	0.4
ˈẽ	ˈẽ_ŋ	0.375
u	u	0.36
ɨ	e	0.348
u	e	0.32
ʃ_#>	#>	0.308
j	j	0.304
ˈɔ	ˈu	0.286
w	l	0.286
w	-	0.286
β	-	0.273
j	ˈe	0.261
j	-	0.261
ˈu	ˈu	0.25
ɾ	ʀ	0.25
ˈe	ɾ	0.24
ˈɐ	ˈɛ	0.2
ˈɐ	ˈa	0.2
ˈɔ	w	0.19
d	-	0.188
ɡ	ŋ_k	0.182
u_#>	w_#>	0.167
s	-	0.167
ɐ	a	0.164
ˈo	w_ˈe	0.161
ˈo	w	0.161
ˈɐ̃	ˈũ	0.158
t	ʧ	0.154
ʃ	e	0.143
ˈɐ	ˈe	0.133
ˈu	ˈỹ	0.125
ˈi	j	0.12
ˈi	-	0.12
t	-	0.115
n	-	0.111
ˈɐ̃	ˈa_n	0.105
ˈo	ɥ	0.097
v	b	0.097
ɾ	e	0.096
ʃ	p_l	0.095
ʃ	k_l	0.095
ʃ	j_s	0.095
ʃ	j	0.095
j	n	0.087
j	i	0.087
ˈi	ˈĩ	0.08
ˈe	e	0.08
u	ɾ_e	0.08
u	y	0.08
u	w	0.08
u	j	0.08
ɾ	ˈi	0.077
ˈo	ˈa	0.065
ˈo	ɥ_ˈe	0.065
v	w	0.065
ɾ	ˈe	0.058
