Portuguese	Portuguese	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɐ̃_#>	ˈa_n_ɔ_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈỹ_ŋ	1.0
ˈo_w	ˈa_w	1.0
ˈẽ	ˈẽ	1.0
ˈe_ɾ	e	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ_ɐ	j_ɔ	1.0
ʎ	j	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_ɨ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_u_#>	#>	1.0
ɾ_t	ʀ	1.0
ɾ_#>	#>	1.0
ɲ_u	ŋ	1.0
ɨ_#>	#>	1.0
ɣ_w	ɡ	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɐ̃_j̃	e	1.0
ɐ̃	ã	1.0
ɐ_ð	a_d	1.0
ð_ɐ	d_ɔ	1.0
w̃	ŋ	1.0
v_ˈɔ	v_ˈu	1.0
v_ɨ	w	1.0
v_ɐ	b_ɔ	1.0
v_u	w	1.0
ũ	ẽ	1.0
u_#>	#>	1.0
t_ɨ	ŋ	1.0
t_u	ŋ	1.0
õ	ũ	1.0
o	u	1.0
n_ɐ	n_ˈa	1.0
n_s	lː	1.0
l_u	w	1.0
l	l	1.0
k	k	1.0
j_t	ˈe_ʧ	1.0
i	-	1.0
f	f	1.0
ẽ	ẽ_ŋ	1.0
d	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɔ	<#_u	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
m	m	0.968
p	p	0.923
ˈɛ	ˈɛ	0.9
v	v	0.852
ˈɐ̃	ˈã	0.824
ɫ	w	0.818
ɨ	e	0.8
ɡ	ɡ	0.8
s	s	0.8
n	n	0.789
ɐ	ɔ	0.781
ˈi	ˈi	0.741
β	b	0.727
s_ɨ	s_e	0.714
ˈɔ	w_ˈe	0.684
t	t	0.647
ˈu	ˈy	0.625
w	-	0.625
ð	-	0.615
ˈõ	w_ˈẽ	0.571
ʃ_#>	s_#>	0.571
z	z	0.571
j	-	0.565
#>	e_#>	0.529
ˈĩ	ˈĩ_ŋ	0.5
ˈĩ	ˈẽ	0.5
ˈe	ˈe	0.5
ʁ	ʀ	0.5
ʁ	-	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
s_u	ˈe_s	0.5
s_u	s	0.5
ɾ	ɾ	0.431
ˈõ	ˈũ	0.429
ʃ_#>	#>	0.429
z	-	0.429
ˈo	ˈu	0.395
ð	d	0.385
w	w	0.375
ˈɐ	ˈɛ	0.333
ˈɐ	j	0.333
ɾ	ʀ	0.294
s_ɨ	s	0.286
β	-	0.273
u	u	0.273
u	e	0.273
j	j	0.261
ˈu	ˈu	0.25
ˈɔ	ˈu	0.211
ˈo	w_ˈe	0.211
n	-	0.211
ˈɐ	ˈa	0.2
ʃ	s	0.2
ʃ	j	0.2
ʃ	-	0.2
ɨ	-	0.2
ɡ	ŋ_k	0.2
s	-	0.2
ɐ	a	0.188
ɫ	-	0.182
u	w	0.182
ˈe	ɾ	0.179
ˈɐ̃	ˈũ	0.176
t	ŋ_t	0.176
t	-	0.176
#>	ɔ_#>	0.176
#>	w_#>	0.176
j	ˈe	0.174
ˈo	ɥ	0.158
ˈɐ	ˈã	0.133
ʃ	p_l	0.133
ʃ	k_l	0.133
ʃ	f_l	0.133
ˈu	ˈỹ	0.125
#>	ŋ_#>	0.118
ˈi	-	0.111
ˈe	j_ˈe	0.107
ˈɔ	w	0.105
ˈo	ɥ_ˈe	0.105
ˈɛ	-	0.1
u	ŋ	0.091
ˈo	w	0.079
ɾ	e	0.078
p	-	0.077
ˈi	ˈĩ	0.074
ˈi	j_ˈe	0.074
v	w	0.074
v	b	0.074
ˈe	j	0.071
ˈe	e	0.071
ˈe	-	0.071
u	y	0.061
u	j	0.061
u	-	0.061
ɾ	ˈi	0.059
ɾ	ˈe	0.059
ˈo	-	0.053
