Portuguese	Provençal	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈỹ_ŋ	1.0
ˈo_w	ˈa_w	1.0
ˈẽ	ˈẽ	1.0
ˈe_ɾ	e	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ_ɐ	j_ɔ	1.0
ʎ	j	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_ɨ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_t	ʀ	1.0
ɲ_u	ŋ	1.0
ɣ_w	ɡ	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɐ̃_j̃	e	1.0
ɐ̃	ã	1.0
ɐ_ð	a_d	1.0
ð_ɐ	d_ɔ	1.0
w̃	ŋ	1.0
v_ˈɔ	v_ˈu	1.0
v_ɨ	w	1.0
v_ɐ	b_ɔ	1.0
v_u	w	1.0
ũ	ẽ	1.0
t_ɨ	ŋ	1.0
t_u	ŋ	1.0
õ	ũ	1.0
o	u	1.0
n_ɐ	n_ˈa	1.0
n_s	lː	1.0
l_u	w	1.0
l	l	1.0
k	k	1.0
j_t	ˈe_ʧ	1.0
i	-	1.0
f	f	1.0
ẽ	ẽ_ŋ	1.0
d	-	1.0
b	b	1.0
m	m	0.988
p	p	0.928
ˈɛ	ˈɛ	0.89
ɡ	ɡ	0.856
n	n	0.825
ɨ	e	0.811
ˈɐ̃	ˈã	0.798
β	b	0.79
s	s	0.781
ɐ	ɔ	0.777
v	v	0.774
ˈi	ˈi	0.754
ɫ	w	0.739
ˈɔ	w_ˈe	0.707
s_ɨ	s_e	0.702
ð	-	0.647
t	t	0.633
ˈu	ˈy	0.632
s_u	s	0.614
ˈõ	w_ˈẽ	0.574
j	-	0.574
w	-	0.55
z	-	0.549
ɲ	n	0.546
ʁ	-	0.518
ˈĩ	ˈĩ_ŋ	0.5
ˈĩ	ˈẽ	0.5
ˈe	ˈe	0.483
ʁ	ʀ	0.482
ɲ	ɲ	0.454
z	z	0.451
w	w	0.45
ˈõ	ˈũ	0.426
ɾ	ɾ	0.418
s_u	ˈe_s	0.386
ˈo	ˈu	0.379
ð	d	0.353
ɾ	ʀ	0.351
ˈɐ	ˈɛ	0.34
ˈɐ	j	0.34
u	u	0.302
s_ɨ	s	0.298
ɫ	-	0.261
ʃ	s	0.26
u	e	0.251
j	j	0.241
ˈo	w_ˈe	0.227
ˈe	ɾ	0.225
u	w	0.219
s	-	0.219
ˈɔ	ˈu	0.213
ʃ	-	0.213
β	-	0.21
ɐ	a	0.208
ˈu	ˈu	0.204
ˈɐ	ˈa	0.203
ˈɐ̃	ˈũ	0.202
ɨ	-	0.189
j	ˈe	0.186
t	-	0.185
t	ŋ_t	0.182
ˈo	ɥ	0.181
n	-	0.175
ˈu	ˈỹ	0.164
ʃ	j	0.161
ɡ	ŋ_k	0.144
ʃ	p_l	0.132
ʃ	k_l	0.132
ˈɐ	ˈã	0.117
v	b	0.117
ˈɛ	-	0.11
v	w	0.109
ʃ	f_l	0.103
ˈi	ˈĩ	0.098
ˈi	-	0.098
ˈe	j_ˈe	0.097
ˈe	j	0.088
ˈɔ	w	0.08
ˈo	ɥ_ˈe	0.076
ɾ	e	0.075
u	ŋ	0.074
ˈo	w	0.073
p	-	0.072
u	j	0.069
ˈe	e	0.067
ˈo	-	0.063
ɾ	ˈi	0.056
