Portuguese	Provençal	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
b	m_b	1.0
d	-	1.0
i	i	1.0
j_t	ˈe_ʧ	1.0
j̃	-	1.0
k	k	1.0
m	m	1.0
n	n	1.0
s_u	ˈe_s	1.0
t_u_#>	ŋ_#>	1.0
t_ɾ	t_ɾ	1.0
v_ɐ	b_ɔ	1.0
w	-	1.0
w̃_#>	ŋ_#>	1.0
ɐ_#>	ɔ_#>	1.0
ɐ_ð	a_d	1.0
ɐ_ɾ	ˈa	1.0
ɡ	k	1.0
ɣ_w	ɡ	1.0
ɫ	w	1.0
ɫ_#>	w_#>	1.0
ɲ	ɲ	1.0
ɾ_m	ʀ_m	1.0
ɾ_n	ʀ	1.0
ɾ_t	ʀ	1.0
ɾ_u_#>	ʀ_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʁ	ʀ	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_ɾ_#>	e_#>	1.0
ˈẽ	ˈẽ	1.0
ˈo_w	ˈa_w	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_n	1.0
ˈɔ_ʃ	w_t	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈɛ_w	1.0
<#	<#_k	0.231
t	ŋ_t	0.211
t	ŋ	0.211
ð	d	0.471
ˈe	e	0.1
ˈe	j_ˈe	0.1
ˈe	j	0.1
ˈo	w_ˈe	0.281
ˈõ	w_ˈẽ	0.571
#>	w_#>	0.182
l	-	0.2
u	y	0.182
ð	-	0.412
ɨ	i	0.182
ɾ_#>	ˈi_#>	0.2
ʃ	s	0.2
ʎ	ˈe_j	0.2
ˈi	ˈi	0.792
ˈo	ˈũ	0.062
ˈo	ˈa_w	0.062
ˈɐ_j	ˈɛ_j	0.2
ˈɔ	w_ˈe	0.632
<#_ˈo	<#_w	0.333
s	-	0.143
t	t	0.263
z	ɾ	0.333
ɨ_#>	#>	0.743
ɾ	ʀ	0.173
ʃ	ʤ	0.133
ʃ	-	0.133
ʃ	l	0.533
ˈa	ˈa	0.893
ˈi	j_ˈe	0.083
ˈu	ˈu	0.353
ˈɔ	ˈu	0.263
β	-	0.273
<#	<#_a	0.154
<#	s	0.154
<#	<#_f	0.154
ɣ	k	0.364
ɾ	ɾ	0.654
ʃ_#>	#>	0.294
ˈĩ	ˈẽ	0.4
ˈɐ_j	ˈe	0.4
ˈɐ_j	j_ˈe	0.4
j	i	0.125
j	n	0.125
j	ˈɛ	0.125
j	e	0.25
j	-	0.375
v	-	0.125
v	b	0.125
v	w	0.375
v	v	0.375
ɐ	ˈa_j	0.125
ɐ	ɾ	0.125
ɐ	a	0.75
ɐ̃	ã	0.5
ɐ̃	-	0.5
ɾ	-	0.135
ʒ	ʤ	0.5
ʒ	ŋ_ʤ	0.5
ˈe	-	0.15
ˈe	ˈe	0.55
ˈi	-	0.125
ˈi_ɲ	ˈĩ	0.5
ˈi_ɲ	ˈi_n	0.5
ˈo	ɥ	0.125
ˈɐ	ˈa	0.5
ˈɐ	j	0.5
ˈɔ	w	0.105
t	-	0.316
ɣ	ɡ	0.636
ʃ_#>	j_#>	0.176
ˈĩ	ˈĩ_ŋ	0.6
ˈɐ̃	ˈũ	0.176
ˈɐ̃	ˈã	0.706
<#_ˈo	<#_ɥ	0.667
s	s	0.857
u_#>	w_#>	0.117
z	z	0.667
ɨ_#>	e_#>	0.257
ˈa	l_ˈa	0.107
β	b	0.727
#>	e_#>	0.818
<#	<#_p	0.308
l	l	0.8
u	u	0.818
u_#>	e_#>	0.078
ð	t	0.118
ɨ	e	0.818
ɾ_#>	#>	0.8
ʎ	j	0.8
ˈu	ˈỹ	0.118
ˈɐ̃	ˈã_ŋ	0.118
u_#>	#>	0.779
ʃ_#>	s_#>	0.529
ˈo	ˈu	0.469
ˈõ	ˈũ_ŋ	0.429
ˈu	ˈy	0.529
