Portuguese	Provençal	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɛ	ˈɛ	1.0
ˈɐ̃_#>	ˈa_n_ɔ_#>	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈỹ_ŋ	1.0
ˈu_ɾ	ˈy	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈi_ɲ	ˈĩ_ŋ	1.0
ˈẽ	ˈẽ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ	j	1.0
ʃ_k	s_k	1.0
ʁ	ʀ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɨ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_u_#>	ʀ_#>	1.0
ɾ_u	ɾ_e	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_k	ʀ_k	1.0
ɾ_#>	#>	1.0
ɫ	w	1.0
ɣ_w	ɡ	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ɐ_ð	a_d	1.0
z	z	1.0
w̃	ŋ	1.0
v_ˈɔ	v_ˈu	1.0
v_ɨ	w	1.0
v_ɐ	b_ɔ	1.0
t_ɨ	ŋ	1.0
t_u	ŋ	1.0
s_ɨ	s_e	1.0
s_ɐ	s_ɔ	1.0
p	p	1.0
n	n	1.0
m_ɨ	m	1.0
m	m	1.0
l_u	w	1.0
l	l	1.0
k	k	1.0
j̃	e	1.0
j_ɐ	n_ɔ	1.0
j_t	ˈe_ʧ	1.0
i	e	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
s	s	0.938
t	t	0.864
u_#>	#>	0.857
v	v	0.828
ˈi	ˈi	0.826
ˈɐ̃	ˈã	0.824
d	d	0.812
ɐ	ɔ	0.737
β	b	0.727
ˈe_ɾ	ɾ_e	0.714
ʃ_#>	s_#>	0.667
ʃ	s	0.625
ɲ	ɲ	0.615
ˈe	ˈe	0.6
ð	d	0.6
<#_ˈo	<#_ɥ	0.6
ˈõ	w_ˈẽ	0.571
ˈɔ	w_ˈe	0.556
ɨ	-	0.524
ˈĩ	ˈĩ_ŋ	0.5
ˈĩ	ŋ	0.5
ɐ̃	ã	0.5
ɐ̃	-	0.5
s_u	ˈe_s	0.5
s_u	s	0.5
#>	e_#>	0.5
ɾ	ɾ	0.469
ˈu	ˈy	0.467
ˈõ	ˈũ	0.429
w	w	0.429
ˈo	ˈu	0.414
u	u	0.409
ð	-	0.4
<#_ˈo	<#_w	0.4
ɲ	n	0.385
ɨ	e	0.381
ˈɐ	ˈa	0.333
ˈɐ	j	0.333
ʃ_#>	#>	0.333
j	j	0.333
#>	w_#>	0.3
ˈe_ɾ	e	0.286
w	l	0.286
w	-	0.286
j	-	0.286
ɾ	ʀ	0.281
β	-	0.273
ˈu	ˈu	0.267
u	e	0.227
ˈɔ	ˈu	0.222
ˈɔ	w	0.222
ˈo	w_ˈe	0.207
#>	ɔ_#>	0.2
d	-	0.188
ˈɐ̃	ˈũ	0.176
ˈɐ	ˈɛ	0.167
ˈɐ	ˈe	0.167
ɐ	a	0.158
ˈe	ˈɛ	0.15
ˈe	j_ˈe	0.15
u_#>	w_#>	0.143
j	ˈe	0.143
j	e	0.143
t	-	0.136
ˈu	ˈỹ	0.133
ˈu	ˈũ	0.133
ʃ	p_l	0.125
ʃ	k	0.125
ʃ	j_s	0.125
ɾ	ˈi	0.125
ˈo	ɥ	0.103
v	b	0.103
ˈe	e	0.1
ɨ	ŋ	0.095
j	i	0.095
u	ɾ_e	0.091
u	y	0.091
u	w	0.091
u	j	0.091
ˈi	j_ˈe	0.087
ˈi	-	0.087
ˈo	ˈũ	0.069
ˈo	ˈa	0.069
ˈo	ɥ_ˈe	0.069
ˈo	w	0.069
v	w	0.069
ɾ	ɾ_e	0.062
ɾ	l	0.062
s	-	0.062
