Portuguese	Provençal	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈỹ_ŋ	1.0
ˈo_w	ˈa_w	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ_ɐ	j_ɔ	1.0
ʎ	j	1.0
ʃ_k	s_k	1.0
ɾ_ɨ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_u_#>	#>	1.0
ɾ_u	ʀ	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_m	ʀ_m	1.0
ɾ_#>	#>	1.0
ɲ_u	ŋ	1.0
ɫ	w	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɡ	ŋ_k	1.0
ɐ̃_j̃	e	1.0
ɐ_ð	a_d	1.0
w̃	ŋ	1.0
w_ɐ	ɔ	1.0
v_ɨ	w	1.0
v_ɐ	b_ɔ	1.0
v_u	w	1.0
u_#>	#>	1.0
t_ɨ	ŋ	1.0
t_u	ŋ	1.0
s_u	ˈe_s	1.0
n_ɐ	n_ˈa	1.0
l_u	w	1.0
k	k	1.0
j̃	-	1.0
ĩ	-	1.0
i	-	1.0
f	f	1.0
d	-	1.0
b	b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_u	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
p	p	0.935
m	m	0.933
ˈɛ	ˈɛ	0.905
v	v	0.867
s	s	0.818
n	n	0.8
l	l	0.8
ɐ	ɔ	0.794
ˈẽ	ˈẽ	0.75
ˈɐ̃	ˈã	0.737
s_ɨ	s_e	0.714
ˈi	ˈi	0.704
t	t	0.704
ɨ	-	0.68
β	b	0.667
w	-	0.625
ˈõ	w_ˈẽ	0.571
ɲ	ɲ	0.571
z	z	0.571
ˈu	ˈy	0.556
ð	d	0.529
ʃ	s	0.526
ˈɔ	w_ˈe	0.524
ˈĩ	ˈĩ_ŋ	0.5
ˈĩ	ˈẽ	0.5
ʃ_#>	s_#>	0.5
ʁ	ʀ	0.5
ʁ	-	0.5
ɐ̃	ã	0.5
ɐ̃	-	0.5
ˈe	ˈe	0.483
ð	-	0.471
ˈõ	ˈũ	0.429
ɲ	n	0.429
z	-	0.429
#>	e_#>	0.429
ˈo	ˈu	0.412
ɾ	ɾ	0.408
ʃ_#>	#>	0.389
ˈɐ	j	0.375
w	w	0.375
β	-	0.333
j	-	0.333
ɨ	e	0.32
ˈɐ	-	0.312
u	u	0.3
u	e	0.3
ˈɔ	ˈu	0.286
s_ɨ	s	0.286
j	j	0.267
ˈẽ	ˈẽ_ŋ	0.25
ɾ	ʀ	0.224
ˈu	ˈu	0.222
#>	ɔ_#>	0.214
#>	w_#>	0.214
u	w	0.2
n	-	0.2
l	-	0.2
j	ˈe	0.2
ˈɔ	w	0.19
ˈɐ	ˈa	0.188
s	-	0.182
ˈo	w_ˈe	0.176
ɐ	a	0.176
ˈe	ɾ	0.172
ˈɐ̃	ˈũ	0.158
ʃ	-	0.158
ˈi	-	0.148
t	ʧ	0.148
t	-	0.148
#>	l_#>	0.143
j	i	0.133
ˈɐ	ˈe	0.125
ˈo	ɥ	0.118
ˈo	w	0.118
ˈu	ˈỹ	0.111
ˈu	-	0.111
ʃ_#>	j_#>	0.111
ˈɐ̃	ˈa_n	0.105
ʃ	p_l	0.105
ʃ	k_l	0.105
ʃ	j_s	0.105
ˈe	j_ˈe	0.103
ˈe	-	0.103
ˈɛ	-	0.095
ɾ	ˈi	0.082
ɾ	e	0.082
ˈi	ˈĩ	0.074
ˈi	j	0.074
ˈe	j	0.069
ˈe	e	0.069
v	w	0.067
v	b	0.067
u	ɾ_e	0.067
u	y	0.067
u	j	0.067
m	-	0.067
j	n	0.067
p	-	0.065
ɾ	ˈe	0.061
ɾ	ɾ_e	0.061
ˈo	ˈɔ	0.059
ˈo	ˈũ	0.059
ˈo	ɥ_ˈɔ	0.059
