Portuguese	Provençal	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɛ	ˈɛ	1.0
ˈɐ̃_#>	ˈa_n_ɔ_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈỹ_ŋ	1.0
ˈu_ɾ	ˈy	1.0
ˈõ	w_ˈẽ	1.0
ˈẽ	ˈẽ	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʎ	j	1.0
ʃ_k	s_k	1.0
ʁ	ʀ	1.0
ɾ_ˈe	ɾ	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_u	ɾ_e	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_k	ʀ_k	1.0
ɲ_u	ŋ	1.0
ɫ	w	1.0
ɨ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ɐ̃	-	1.0
ɐ_ð	a_d	1.0
z	z	1.0
w̃	ŋ	1.0
w_ɐ	ɔ	1.0
v_ˈɔ	v_ˈu	1.0
v_ɨ	w	1.0
v_ɐ	b_ɔ	1.0
t_ɨ	ŋ	1.0
t_u	ŋ	1.0
s_ɨ	s_e	1.0
s_u	ˈe_s	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_u	w	1.0
l	l	1.0
k	k	1.0
j̃	e	1.0
j_ɐ	n_ɔ	1.0
j_t	ˈe_ʧ	1.0
i	e	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
ˈa	ˈa	0.926
u_#>	#>	0.92
ɨ	e	0.867
d	d	0.857
ʒ	ʤ	0.846
t	t	0.8
ɐ	ɔ	0.775
v	v	0.774
ˈi	ˈi	0.75
β	b	0.727
ɣ	ɡ	0.727
ˈɐ̃	ˈã	0.706
ɾ_#>	#>	0.7
ð	d	0.6
ˈɔ	w_ˈe	0.588
ˈe	ˈe	0.542
ʃ_#>	s_#>	0.538
ˈu	ˈy	0.5
ˈo_w	ˈa_w	0.5
ˈo_w	w	0.5
ˈĩ	ˈĩ_ŋ	0.5
ˈĩ	ˈẽ_ŋ	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
w	w	0.5
w	-	0.5
#>	e_#>	0.5
ʃ	s	0.476
ɾ	ɾ	0.465
ʃ_#>	#>	0.462
ˈo	ˈu	0.438
<#	<#_ɥ	0.429
ˈɐ	j	0.417
ð	-	0.4
u	u	0.4
ˈu	ˈu	0.357
j	j	0.318
ɾ_#>	ˈi_#>	0.3
u	e	0.3
#>	w_#>	0.3
<#	<#_k	0.286
<#	<#_a	0.286
β	-	0.273
ɣ	k	0.273
j	-	0.273
ɾ	ʀ	0.256
ˈɐ	ˈɛ	0.25
ˈe	ɾ	0.25
ˈɔ	ˈu	0.235
ˈo	w_ˈe	0.219
#>	ɔ_#>	0.2
ˈɔ	w	0.176
ˈɐ̃	ˈũ	0.176
ɐ	a	0.169
ˈɐ	ˈe	0.167
ˈɐ	ˈa	0.167
v	w	0.161
ʒ	ŋ_ʤ	0.154
ˈu	ˈỹ	0.143
ʃ	j	0.143
d	-	0.143
j	ˈe	0.136
ɨ	w	0.133
ˈe	j_ˈe	0.125
ˈɐ̃	ˈã_ŋ	0.118
ɾ	e	0.116
u	ɾ_e	0.1
u	y	0.1
u	w	0.1
t	ŋ	0.1
t	-	0.1
ʃ	p_l	0.095
ʃ	l	0.095
ʃ	j_s	0.095
ʃ	f_l	0.095
ˈo	ɥ	0.094
j	n	0.091
j	i	0.091
j	e	0.091
ˈi	ˈĩ	0.083
ˈi	s	0.083
ˈi	j_ˈe	0.083
ˈe	ˈɛ	0.083
u_#>	w_#>	0.08
ˈa	l	0.074
ɾ	ˈa	0.07
v	b	0.065
ˈo	ˈɔ	0.062
ˈo	ˈe	0.062
ˈo	ɥ_ˈe	0.062
ˈo	w	0.062
