Phone1	Phone2	PMI
b_l	β_l	11.051
a_d	a_ð	11.051
t_ɔ	t_a	10.856
s_k	s_k	10.523
k_#>	k_o_#>	10.506
s_e	s_e	10.328
ˈe_l	ˈe_ʝ	10.19
b_w	b_w	10.082
ˈe_s	ˈe_s	10.082
ˈũ_ŋ	ˈo_n	10.051
<#_ʤ	<#_x	9.944
s_ˈe	s_ˈe	9.837
<#_a	<#_a	9.661
ˈũ	ˈo_n	9.536
ʤ	<#_x	9.449
<#_ʀ	<#_r	9.406
ɾ_ɔ	ɾ_a	9.406
<#_t	<#_t	9.328
ˈa_#>	ˈa_ɾ_#>	9.322
<#_ɥ	<#_ˈo	9.318
ˈy	ˈu_ɾ	9.19
<#_ˈa	<#_ˈa	9.17
j_#>	s_#>	8.944
s_#>	θ_#>	8.938
<#_e	<#_e	8.938
<#_d	<#_d	8.831
<#_n	<#_n	8.515
<#_l	<#_l	8.225
ɥ	<#_ˈo	8.187
a	a_ð	8.057
d	a_ð	8.03
d	<#_d	7.973
p_l	ɟ͡ʝ	7.885
ɲ	ɲ	7.798
ʀ	ɾ_t	7.774
t	<#_t	7.762
t	t_a	7.762
a	<#_a	7.743
b	β_l	7.637
ʀ	<#_r	7.612
<#_b	<#_b	7.508
<#_s	<#_s	7.498
n	<#_n	7.419
<#_ʀ	r	7.408
b_ɔ	β_a	7.369
v_u	b_o	7.357
b	b_w	7.253
ˈɛ	j_ˈe	7.251
f	f	7.247
ˈa	ˈa_ɾ_#>	7.211
w_k	ˈo_k	7.174
k	k_o_#>	7.13
l	β_l	7.114
ˈi_#>	ˈi_ɾ_#>	7.016
ŋ	ˈo_n	6.991
k_ɥ	k_ˈu	6.986
<#_w	<#_w	6.986
v_e	b_e	6.986
p_ˈe	p_ˈe	6.979
j_ɾ	ð_ɾ	6.979
<#_d	d	6.917
ˈe_l	ʝ	6.872
l	<#_l	6.869
a_z	a_θ	6.841
b_ˈe	β_ˈe	6.841
ˈɛ_j	ˈe_j	6.829
k	s_k	6.813
ˈẽ	j_ˈe	6.772
e	s_e	6.748
d_ɔ	ð_a	6.702
ˈe	ˈe_s	6.688
<#_ʤ	x	6.616
#>	ˈa_ɾ_#>	6.596
ɾ_ˈe	ɾ_ˈe	6.595
ɾ_j	ɾ_ˈe	6.595
ɾ_ˈa	ɾ_ˈa	6.595
ˈɛ_w	ˈi_ʝ	6.583
e	<#_e	6.57
ˈẽ	ˈe_n	6.566
ŋ	n_o	6.53
ɡ	ɡ	6.496
u_ɾ	o_ɾ	6.495
s_a	s_a	6.488
j	s_#>	6.457
s	s_e	6.437
s	s_k	6.437
ˈy	ˈu	6.375
ˈe_w	ˈe_β	6.32
ɾ	ɾ_a	6.32
a_d	ð	6.318
ˈe_ʀ	ˈo_ɾ	6.312
ɔ	t_a	6.288
#>	k_o_#>	6.283
l	ˈe_ʝ	6.252
s	<#_θ	6.211
w	b_w	6.209
s	ˈe_s	6.191
ʤ	x	6.121
ŋ	t_o	6.106
w_#>	l_#>	6.08
ˈe	ˈe_ʝ	6.072
w	l_o	6.064
d	d	6.06
s	θ_#>	6.057
ˈa	<#_ˈa	6.002
ɡ	ɣ	5.975
#>	ð_#>	5.967
u	b_o	5.967
ʀ	r	5.897
ˈĩ	ˈi	5.86
p	p	5.859
b_l	β	5.799
s_#>	θ	5.794
s	<#_s	5.774
b_w	w	5.762
ˈi	ˈi	5.739
ˈe	s_ˈe	5.719
ɾ_e	ɾ_o	5.717
m	m	5.703
ɥ	k_ˈu	5.661
b_w	b	5.65
<#_b	b	5.65
ˈi	ˈi_ɾ_#>	5.637
z	a_θ	5.589
#>	θ_#>	5.587
ˈɛ	j	5.536
ɔ	ɾ_a	5.524
<#	<#_t	5.481
<#	<#_x	5.481
v	b	5.469
t_ɔ	t	5.442
<#_t	t	5.442
t	t	5.442
<#	<#_d	5.424
ˈa_w	ˈa_l	5.365
z	θ	5.354
k_l	ɟ͡ʝ	5.327
l	ɟ͡ʝ	5.325
<#	<#_r	5.319
<#	<#_e	5.303
v	b_o	5.3
ˈũ_ŋ	ˈo	5.288
<#_ɥ	ˈo	5.288
<#	<#_θ	5.255
s_k	k	5.251
<#	<#_l	5.236
b_l	l	5.226
<#_l	l	5.226
s	s_ˈe	5.222
b	<#_b	5.201
ˈu	ˈo	5.192
u	o_ɾ	5.169
<#	<#_a	5.167
<#	<#_n	5.166
b	β_a	5.107
<#_s	<#_θ	5.102
k	k	5.065
p	p_ˈe	5.043
j	ð_ɾ	5.021
p	ɟ͡ʝ	4.981
s_e	e	4.977
<#_e	e	4.977
j	x	4.961
v	b_e	4.957
s_k	s	4.956
ˈe_s	s	4.956
s_ˈe	s	4.956
j_#>	s	4.956
ˈa_w	ˈo	4.932
d	ð_a	4.905
<#	<#_ˈa	4.902
d	ð	4.898
b	β	4.885
<#	<#_s	4.818
a	a_θ	4.815
ˈũ	ˈo	4.774
b	β_ˈe	4.774
ˈũ_ŋ	n	4.739
<#_n	n	4.739
n	n	4.739
k_#>	k	4.722
#>	s_#>	4.721
ˈɛ	ˈe_j	4.715
ˈa_#>	ˈa	4.711
ˈã	ˈa	4.711
ɾ	ð_ɾ	4.704
l	l	4.68
j	ˈe_j	4.676
ˈe	p_ˈe	4.655
s_e	s	4.623
ɾ	ɾ_ˈe	4.597
ˈẽ	j	4.593
i	i	4.587
ˈɛ_w	ʝ	4.572
<#_s	s	4.567
ŋ	ŋ	4.566
b	b	4.553
w	w	4.522
ɥ	ˈo	4.491
ˈũ	n	4.47
ˈɛ	ˈi_ʝ	4.47
#>	e_#>	4.468
a	s_a	4.462
ˈa	ˈa	4.424
k	ˈo_k	4.423
<#	<#_ˈo	4.383
s	s	4.367
ˈi_#>	ɾ_#>	4.364
ˈe	β_ˈe	4.321
j	x_o	4.32
e	e	4.294
k_ɥ	ˈu	4.285
k	ɣ_o	4.284
ˈe_l	ˈe	4.248
ˈe_s	ˈe	4.248
s_ˈe	ˈe	4.248
ˈẽ	ˈe	4.248
j	ɾ_ˈe	4.247
a_d	a	4.235
t_ɔ	a	4.235
<#_a	a	4.235
ɾ_ɔ	a	4.235
a	a	4.235
ã	a	4.235
m	m_b	4.226
ŋ	n	4.208
w	ˈo_k	4.202
ɔ	β_a	4.2
ˈỹ	ˈu	4.194
j_ɾ	ð	4.168
d_ɔ	ð	4.168
k	k_ˈu	4.152
ɔ	a	4.134
e	b_e	4.124
ʀ	ˈo_ɾ	4.117
ˈe	ˈe	4.092
ɾ_ɔ	ɾ	4.088
ˈa_#>	ɾ	4.088
ˈi_#>	ɾ	4.088
ˈe_ʀ	ɾ	4.088
ɾ	ɾ_o	4.082
s	θ	4.078
ˈã	ˈa_n	4.059
#>	ˈi_ɾ_#>	4.008
p_ˈe	p	4.005
k_#>	o	3.995
w	<#_w	3.992
w	l_#>	3.99
ɾ	ɾ	3.978
ˈɛ_w	ˈi	3.95
<#_ˈa	ˈa	3.937
ɾ	ɾ_ˈa	3.93
ˈe	ɾ_ˈe	3.881
ˈɛ	ˈe	3.88
#>	ɾ_#>	3.867
b_ɔ	β	3.864
b_ˈe	β	3.864
a_z	θ	3.859
ˈɛ_j	j	3.848
ɾ	o_ɾ	3.83
ˈe_w	β	3.827
e_#>	ɾ_#>	3.792
<#_w	w	3.79
v_u	b	3.775
v_e	b	3.756
s	s_a	3.735
ɔ	ð_a	3.728
l	ʝ	3.709
ˈi_#>	ˈi	3.705
v_ˈa	β_ˈa	3.694
ˈe_d	ˈe_ð	3.682
l_w	l_w	3.682
ʀ_k	ɾ_k	3.682
e	ɾ_o	3.674
#>	l_#>	3.674
u	o	3.661
w	ˈi_ʝ	3.633
ˈa	ɾ_ˈa	3.611
ˈu_#>	ˈo_ɾ_#>	3.608
ˈe	ˈo_ɾ	3.598
k	ɣ	3.552
w	ˈa_l	3.545
w_k	k	3.542
w_k	ˈo	3.529
ˈe_ʀ	ˈo	3.529
ˈa	ˈa_l	3.522
<#	d	3.511
u_l	o_l	3.499
w_#>	o_#>	3.496
ˈe	ˈe_β	3.488
k_ɾ	k_ɾ	3.487
z_ˈa	s_ˈo	3.487
a_b	a_β	3.487
ʀ_a	r_a	3.487
v_ˈe	b_ˈe	3.48
k_ɥ	k	3.467
ʀ	ɾ	3.461
n	n_a	3.427
ˈũ	ˈu	3.422
ʀ	ˈe_ɾ	3.343
