Provençal	Spanish	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	ˈe	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ɾ	1.0
ˈe_s	ˈe_s	1.0
ˈe_j	x	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	ʧ	1.0
ʤ	-	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_k	ŋ_ɡ	1.0
y	-	1.0
s_ˈe	s_ˈe	1.0
s_#>	θ_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
n	n	1.0
k_l	ɟ͡ʝ	1.0
k_#>	k_o_#>	1.0
j_ˈe	ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_ɔ	x_a	1.0
j_#>	s_#>	1.0
f	f	1.0
ẽ	-	1.0
e_#>	#>	1.0
b_w	b_w	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_x	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
ˈi	ˈi	0.917
ɾ	ɾ	0.913
k	k	0.909
t	t	0.905
ˈa	ˈa	0.892
m	m	0.875
ˈu	ˈo	0.833
v	b	0.826
u	o	0.75
ˈe	ˈe	0.727
ˈy	ˈu	0.667
z	θ	0.667
w_#>	l_#>	0.667
ˈɛ	j_ˈe	0.65
e	e	0.583
b	β	0.583
l	l	0.562
ɾ_e	ɾ_o	0.545
ˈẽ	ˈe	0.538
s	θ	0.516
ˈũ	ˈo	0.5
ɡ	ɡ	0.5
s	s	0.484
ˈẽ	j_ˈe	0.462
d	d	0.462
#>	o_#>	0.456
ʀ	ɾ	0.435
i	i	0.429
d	ð	0.423
b	b	0.417
w	w	0.396
ˈy	ˈu_ɾ	0.333
ɥ	ˈu	0.333
ɥ	ˈo	0.333
ɥ	w	0.333
z	-	0.333
w_#>	#>	0.333
l	ʝ	0.312
ɡ	ɣ	0.3
i	e	0.286
i	-	0.286
ɾ_e	ɾ	0.273
ŋ	n_o	0.273
ŋ	n	0.273
j	-	0.273
u	u	0.25
#>	e_#>	0.25
ɾ_e	o	0.182
ŋ	n_t	0.182
j	o	0.182
v	β	0.174
ˈũ	ˈu_n	0.167
ˈũ	ˈu	0.167
ˈũ	-	0.167
ˈɛ	ˈe	0.15
#>	ɾ_#>	0.147
j	ˈe	0.136
j	j	0.136
w	ˈo	0.132
ʀ	ɾ_t	0.13
m	m_b	0.125
l	ɟ͡ʝ	0.125
d	-	0.115
ˈe	-	0.114
w	o	0.113
e	ɾ	0.111
e	o	0.111
#>	s_#>	0.103
ˈɛ	ˈi	0.1
ˈɛ	j	0.1
ɡ	ɣ_w	0.1
ɡ	-	0.1
t	ð	0.095
ŋ	ŋ	0.091
k	ɣ_o	0.091
j	x_o	0.091
j	x	0.091
j	a	0.091
ʀ	ɾ_o	0.087
ʀ	ɾ_n	0.087
ʀ	r	0.087
ʀ	o	0.087
ʀ	-	0.087
ɾ	ˈe	0.087
ˈu	ˈu	0.083
ˈu	-	0.083
ˈi	ɾ	0.083
e	-	0.083
w	ʝ_o	0.075
w	l_o	0.075
ˈe	o	0.068
w	β_e	0.057
w	l	0.057
w	-	0.057
e	ɾ_e	0.056
e	i	0.056
ˈa	ˈo	0.054
ˈa	o_s	0.054
