Provençal	Spanish	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	ˈe	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ɾ	1.0
ˈe_s	ˈe_s	1.0
ˈe_j	x	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	ʧ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ_ɡ	1.0
z	θ	1.0
w_#>	l_#>	1.0
u_l	o_l	1.0
s_ˈe	s_ˈe	1.0
s_ɔ	a	1.0
s_#>	θ_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
n_w	n_w	1.0
n	n	1.0
k_ɾ	k_ɾ	1.0
k_l	ɟ͡ʝ	1.0
k_#>	k_o_#>	1.0
j_ˈe	ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
b_w	b_w	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_e	<#_e	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ɔ	a	0.969
ˈi	ˈi	0.917
ˈu	ˈo	0.909
t	t	0.905
k	k	0.902
ˈa	ˈa	0.897
ɾ	ɾ	0.895
m	m	0.875
v	b	0.833
b	β	0.824
ˈe	ˈe	0.75
e	e	0.727
<#_ʤ	<#_x	0.714
ˈy	ˈu	0.667
u	o	0.667
ˈɛ	j_ˈe	0.619
ˈũ	ˈo	0.6
ɡ	ɡ	0.556
ʀ	ɾ	0.55
ɾ_e	ɾ_o	0.545
#>	o_#>	0.539
ˈẽ	ˈe	0.538
s	θ	0.516
ʤ	θ	0.5
ʤ	ˈe	0.5
l	l	0.5
s	s	0.484
d	d	0.48
ˈẽ	j_ˈe	0.462
d	ð	0.44
i	i	0.429
ˈũ	ˈu	0.4
l	ʝ	0.357
w	w	0.354
ˈy	ˈu_ɾ	0.333
ɥ	ˈu	0.333
ɥ	ˈo	0.333
ɥ	w	0.333
ɡ	ɣ	0.333
u	u	0.333
ŋ	n	0.289
i	j	0.286
i	e	0.286
<#_ʤ	<#	0.286
ɾ_e	ɾ	0.273
ŋ	n_o	0.267
j	x	0.227
ŋ	n_t	0.222
ˈɛ	ˈe	0.19
ɾ_e	o	0.182
j	ˈe	0.182
j	o	0.182
j	-	0.182
b	b	0.176
#>	e_#>	0.171
v	β	0.167
ʀ	ɾ_t	0.15
w	o	0.146
l	ɟ͡ʝ	0.143
j	j	0.136
#>	ɾ_#>	0.132
w	ˈo	0.125
m	m_b	0.125
e	ɾ	0.121
ɡ	ɣ_w	0.111
ɾ	ˈe	0.105
ʀ	ɾ_n	0.1
ʀ	r	0.1
ʀ	o	0.1
k	ɣ	0.098
ˈɛ	ˈi	0.095
ˈɛ	j	0.095
t	ð	0.095
ˈu	ˈu	0.091
ˈe	-	0.091
j	x_o	0.091
e	o	0.091
ŋ	ŋ	0.089
ˈi	ɾ	0.083
w	ʝ_o	0.083
d	-	0.08
#>	s_#>	0.079
ˈe	ɾ	0.068
w	β_e	0.062
w	β	0.062
w	l_o	0.062
w	l	0.062
e	i	0.061
ˈa	ˈo	0.051
ˈa	o_s	0.051
