Provençal	Spanish	probability
ˈɛ_w	ʝ	1.0
ˈɛ_j	ˈe_j	1.0
ˈỹ	ˈu	1.0
ˈy_#>	ˈu_ɾ_o_#>	1.0
ˈy	ˈu	1.0
ˈu_#>	ˈo_ɾ_#>	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈẽ_ŋ	ˈe_n	1.0
ˈe_w	ˈe_β	1.0
ˈe_s	ˈe_s	1.0
ˈe_n	ˈe_n	1.0
ˈe_l	ˈe_ʝ	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	x_o	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈã_ŋ	ˈa_n	1.0
ˈã	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	ʧ	1.0
ʤ	-	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ	-	1.0
ɥ_ˈɔ	w	1.0
ɔ_#>	a_#>	1.0
ŋ_k	ŋ_ɡ	1.0
z	θ	1.0
w_ˈe	w_ˈe	1.0
w_t	ˈo_t	1.0
v	β	1.0
u_ɾ	o_ɾ	1.0
u_z	o_s	1.0
u_l	o_l	1.0
t_ɾ	t_ɾ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	θ_#>	1.0
n	n	1.0
m_b	m_b	1.0
l_ˈa	ˈa	1.0
l_ɔ	l	1.0
k_#>	ɣ_o_#>	1.0
k	k	1.0
j_ɾ	ð_ɾ	1.0
j_s	θ_ˈe	1.0
j_#>	s_#>	1.0
ẽ	-	1.0
d_ɾ	ˈe	1.0
d	ð	1.0
b_ɾ	β_ɾ	1.0
b	β	1.0
ã	a	1.0
a_b	a_β	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_x	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_o	1.0
ˈi	ˈi	0.913
ˈu	ˈo	0.895
ˈɛ	j_ˈe	0.882
t	t	0.867
<#_p	<#_p	0.833
ˈa	ˈa	0.821
ˈa_w	ˈo	0.818
ɾ	ɾ	0.81
ɡ	ɣ	0.8
m	m	0.769
e	e	0.722
<#_s	<#_s	0.7
ʀ	ɾ	0.696
ɥ	-	0.667
#>	o_#>	0.657
ˈe	ˈe	0.654
<#_f	<#	0.625
ˈũ	ˈo	0.6
w	w	0.6
ˈẽ	j_ˈe	0.545
ŋ_#>	n_#>	0.538
ɾ_e_#>	ɾ_o_s_#>	0.5
ɾ_e_#>	ɾ_o_#>	0.5
j	-	0.5
<#_w	<#_ˈo	0.5
<#_w	<#_w	0.5
ŋ	n	0.429
i	i	0.429
w_#>	l_#>	0.417
s	θ	0.4
s	s	0.4
e_#>	e_#>	0.375
u	o	0.364
u	-	0.364
j	x	0.346
ɥ	ˈu	0.333
w_#>	l_o_#>	0.333
l	-	0.333
e_#>	ɾ_#>	0.333
w	β	0.3
<#_s	<#_θ	0.3
e_#>	#>	0.292
ŋ	n_t	0.286
i	j	0.286
i	e	0.286
ˈẽ	ˈe_n	0.273
u	u	0.273
w_#>	o_#>	0.25
<#_f	<#_f	0.25
l	l	0.238
m	m_b	0.231
ˈũ	ˈu_n	0.2
ˈũ	ˈu	0.2
ɡ	ɡ	0.2
s	-	0.2
#>	e_#>	0.196
ˈe	ˈo	0.192
ŋ	ŋ	0.19
l	ʝ	0.19
ˈẽ	ˈe	0.182
ˈa_w	ˈa_l	0.182
e	-	0.167
<#_p	<#_ɟ͡ʝ	0.167
ŋ_#>	ɲ_o_#>	0.154
ŋ_#>	t_o_#>	0.154
ŋ_#>	t_e_#>	0.154
l	ɟ͡ʝ	0.143
t	ð	0.133
ʀ	ɾ_t	0.13
<#_f	<#_ˈi	0.125
ˈɛ	ˈe	0.118
e	o	0.111
ˈa	a	0.107
ˈu	ˈu	0.105
w	-	0.1
ɾ	ˈe	0.095
ɾ	-	0.095
ŋ	-	0.095
l	ɾ	0.095
ˈi	ˈe	0.087
ʀ	r	0.087
ʀ	l	0.087
ˈe	ˈi	0.077
ˈe	-	0.077
j	θ	0.077
j	j	0.077
ˈa	o_s	0.071
#>	ɾ_#>	0.059
#>	s_#>	0.059
