Provençal	Spanish	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈũ	ˈu_n	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ɾ	1.0
ˈe_w	ˈe_β	1.0
ˈe_s	ˈe_s	1.0
ˈe_l	ˈe_ʝ	1.0
ˈe_j	x	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	ʧ	1.0
ʤ	ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_o	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
w_#>	l_#>	1.0
t_ɔ	t_a	1.0
s_ˈe	s_ˈe	1.0
s_ɔ	a	1.0
s_k	s_k	1.0
s_#>	θ_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
l_#>	#>	1.0
k_l	ɟ͡ʝ	1.0
k_#>	k_o_#>	1.0
j_ˈe	ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_#>	s_#>	1.0
e_#>	#>	1.0
b_w	b_w	1.0
b_l	β_l	1.0
ã	a	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_x	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.941
ɔ	a	0.926
ˈi	ˈi	0.9
t	t	0.882
ˈã	ˈa	0.875
n	n	0.875
m	m	0.875
ˈu	ˈo	0.87
k	k	0.85
u	o	0.812
b	β	0.812
v	b	0.783
ˈe	ˈe	0.778
e	e	0.704
ˈy	ˈu	0.667
z	θ	0.667
ˈɛ	j_ˈe	0.65
f	-	0.615
ʀ	ɾ	0.611
s_e	s_e	0.6
l	l	0.583
s	θ	0.565
ɡ	ɡ	0.556
d	d	0.545
w	w	0.488
ˈẽ	j_ˈe	0.462
#>	o_#>	0.455
ɡ	ɣ	0.444
s	s	0.435
i	i	0.429
s_e	θ	0.4
ˈẽ	ˈe	0.385
f	f	0.385
ɥ	ˈo	0.375
ɥ	w	0.375
d	ð	0.364
ˈy	ˈu_ɾ	0.333
z	s	0.333
ŋ	n_o	0.293
i	j	0.286
i	e	0.286
#>	e_#>	0.286
j	x	0.263
ɥ	ˈu	0.25
l	ʝ	0.25
v	β	0.217
j	o	0.211
ŋ	n	0.195
u	u	0.188
b	b	0.188
ʀ	ɾ_t	0.167
l	ɟ͡ʝ	0.167
j	ˈe	0.158
j	j	0.158
ˈẽ	ˈe_n	0.154
ˈɛ	ˈe	0.15
ŋ	ŋ	0.146
ˈu	ˈu	0.13
#>	ɾ_#>	0.13
ˈã	ˈa_n	0.125
n	n_a	0.125
m	m_b	0.125
w	o	0.122
t	ð	0.118
ʀ	ɾ_n	0.111
ʀ	r	0.111
e	ɾ	0.111
e	o	0.111
j	x_o	0.105
j	-	0.105
ˈɛ	ˈi_ʝ	0.1
ˈɛ	j	0.1
ˈi	ɾ	0.1
k	ɣ_o	0.1
ŋ	t_o	0.098
ŋ	n_t	0.098
w	β	0.098
w	l_o	0.098
d	-	0.091
e	i	0.074
ŋ	o	0.073
w	ˈo	0.073
w	l	0.073
#>	s_#>	0.065
ˈa	w_ˈa	0.059
ˈe	ˈo	0.056
ˈe	x	0.056
ˈe	o	0.056
ˈe	-	0.056
