Provençal	Spanish	probability
ˈɔ	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ɾ	1.0
ˈe_s	ˈe_s	1.0
ˈe_l	ˈe_ʝ	1.0
ˈe_j	x	1.0
ˈe_#>	o_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	ʧ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_o	1.0
ɲ	ɲ	1.0
z	θ	1.0
u_l	o_l	1.0
s_ɔ	a	1.0
s_k	s_k	1.0
s_e	s_e	1.0
s_#>	θ_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
n	n	1.0
k_ɥ	k_ˈu	1.0
k_l	ɟ͡ʝ	1.0
j_ˈe	ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_#>	s_#>	1.0
b_w	b_w	1.0
b_l	β_l	1.0
ã	a	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ɔ	a	0.937
ˈi	ˈi	0.917
ɾ	ɾ	0.913
ˈu	ˈo	0.909
t	t	0.905
ˈa	ˈa	0.889
m	m	0.875
k	k	0.872
ˈe	ˈe	0.85
b	β	0.8
v	b	0.792
e	e	0.731
<#_ʤ	<#_x	0.714
ˈy	ˈu	0.667
ɥ	ˈo	0.667
f	-	0.615
ʀ	ɾ	0.611
u	o	0.583
#>	o_#>	0.568
s	θ	0.56
ɡ	ɡ	0.556
w_#>	o_#>	0.545
d	d	0.545
ˈẽ	ˈe	0.538
ˈɛ	j_ˈe	0.5
ʤ	θ	0.5
ʤ	ˈe	0.5
w	w	0.5
l	l	0.5
e_#>	ɾ_#>	0.5
e_#>	#>	0.5
ˈẽ	j_ˈe	0.462
w_#>	l_#>	0.455
ɡ	ɣ	0.444
s	s	0.44
i	i	0.429
f	f	0.385
d	ð	0.364
ˈɛ	ˈe	0.333
ˈy	ˈu_ɾ	0.333
ɥ	w	0.333
ŋ	n_o	0.3
l	ʝ	0.3
i	j	0.286
i	e	0.286
<#_ʤ	<#	0.286
ŋ	n_t	0.25
ŋ	n	0.25
u	u	0.25
j	j	0.24
v	β	0.208
l	ɟ͡ʝ	0.2
j	x	0.2
b	b	0.2
#>	e_#>	0.189
ʀ	ɾ_t	0.167
u	-	0.167
j	ˈe	0.16
j	o	0.16
j	-	0.16
ŋ	ŋ	0.15
#>	ɾ_#>	0.149
m	m_b	0.125
e	o	0.115
ʀ	ɾ_n	0.111
ʀ	r	0.111
t	ð	0.095
ˈu	l	0.091
d	-	0.091
ɾ	ˈe	0.087
k	ɣ_o	0.085
ˈɛ	ˈi_ʝ	0.083
ˈɛ	j	0.083
ˈi	ɾ	0.083
j	x_o	0.08
e	ɾ_e	0.077
e	i	0.077
w	β_e	0.071
w	ˈo	0.071
w	o	0.071
w	l_o	0.071
w	l	0.071
ˈa	ˈo	0.056
ˈa	o_s	0.056
#>	s_#>	0.054
