Provençal	Spanish	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	ˈe	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʧ	ʧ	1.0
ˈe_ʀ	ɾ	1.0
ˈe_s	ˈe_s	1.0
ˈe_j	x	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ʧ	ʧ	1.0
ʤ	-	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ_ɡ	1.0
y	-	1.0
v_ˈa	β_ˈa	1.0
ũ	o	1.0
u_l	o_l	1.0
s_ˈe	s_ˈe	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
k_l	ɟ͡ʝ	1.0
j_ˈe	ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_ɔ	x_a	1.0
ĩ	i	1.0
f	f	1.0
ẽ	-	1.0
d_ɔ	ð_a	1.0
b_w	b_w	1.0
ã	a	1.0
a	a	1.0
ˈi	ˈi	0.95
ɔ	a	0.95
k	k	0.926
t	t	0.921
ˈa	ˈa	0.915
ˈe	ˈe	0.825
ˈu	ˈo	0.822
z	θ	0.77
ˈũ	ˈo	0.767
v	b	0.751
ˈy	ˈu	0.736
u	o	0.729
ˈẽ	ˈe	0.692
b	β	0.633
i	i	0.618
e	e	0.593
ɥ	ˈo	0.585
ˈɛ	j_ˈe	0.559
ʀ	ɾ	0.559
d	ð	0.517
l	l	0.511
ɡ	ɡ	0.48
s	s	0.458
s	θ	0.446
d	d	0.398
ɡ	ɣ	0.382
i	-	0.382
w	w	0.38
b	b	0.367
l	ʝ	0.342
ŋ	n_o	0.315
ˈẽ	j_ˈe	0.308
u	u	0.271
ˈy	ˈu_ɾ	0.264
ŋ	n	0.261
j	ˈe	0.26
ɥ	ˈu	0.25
e	o	0.241
ˈũ	ˈu_n	0.233
z	-	0.23
j	-	0.2
ˈɛ	j	0.191
ˈɛ	ˈe	0.187
ŋ	n_t	0.182
w	o	0.182
ɥ	w	0.165
v	β	0.165
j	θ_ˈe	0.154
ʀ	-	0.152
l	ɟ͡ʝ	0.147
ɡ	ɣ_w	0.138
ŋ	ŋ	0.127
ˈu	-	0.122
j	j	0.122
w	ˈo	0.11
ʀ	ɾ_t	0.107
ʀ	r	0.106
j	o	0.106
j	x	0.104
s	-	0.095
w	-	0.094
d	-	0.085
v	b_j	0.084
ˈe	-	0.079
t	-	0.079
ʀ	ɾ_n	0.076
k	ɣ	0.074
ˈɛ	ˈi_ʝ	0.064
ŋ	o	0.064
w	l_o	0.063
w	l	0.062
e	ɾ	0.057
ˈu	ˈu	0.056
j	x_o	0.055
ˈe	ɾ	0.054
w	β_e	0.054
ˈi	ɾ	0.05
ɔ	-	0.05
