Provençal	Provençal	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	ˈe	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʧ	ʧ	1.0
ˈe_ʀ	ɾ	1.0
ˈe_s	ˈe_s	1.0
ˈe_j	x	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ʧ	ʧ	1.0
ʤ	-	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ_ɡ	1.0
y	-	1.0
w_#>	l_#>	1.0
v_ˈa	β_ˈa	1.0
ũ	o	1.0
u_l	o_l	1.0
s_ˈe	s_ˈe	1.0
s_#>	θ_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
k_l	ɟ͡ʝ	1.0
j_ˈe	ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_ɔ	x_a	1.0
j_#>	s_#>	1.0
ĩ	i	1.0
f	f	1.0
ẽ	-	1.0
e_#>	#>	1.0
d_ɔ	ð_a	1.0
b_w	b_w	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_x	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ɔ	a	0.944
k	k	0.92
ˈi	ˈi	0.909
t	t	0.905
ˈa	ˈa	0.885
ˈe	ˈe	0.846
ˈu	ˈo	0.833
v	b	0.8
ˈũ	ˈo	0.75
u	o	0.7
ˈẽ	ˈe	0.692
ˈy	ˈu	0.667
z	θ	0.667
ˈɛ	j_ˈe	0.65
i	i	0.6
b	β	0.565
ɡ	ɡ	0.556
d	d	0.545
e	e	0.537
ʀ	ɾ	0.524
ɥ	ˈo	0.5
l	l	0.5
#>	o_#>	0.5
s	s	0.469
s	θ	0.438
b	b	0.435
w	w	0.404
i	-	0.4
l	ʝ	0.357
ˈy	ˈu_ɾ	0.333
ɡ	ɣ	0.333
z	-	0.333
d	ð	0.318
ˈẽ	j_ˈe	0.308
u	u	0.3
ŋ	n_o	0.293
ŋ	n	0.268
#>	ɾ_#>	0.26
ˈũ	ˈu_n	0.25
ɥ	ˈu	0.25
ɥ	w	0.25
e	o	0.244
j	ˈe	0.2
j	-	0.2
ŋ	n_t	0.171
#>	e_#>	0.167
w	o	0.154
ˈɛ	ˈe	0.15
j	o	0.15
j	j	0.15
ʀ	ɾ_t	0.143
ʀ	-	0.143
l	ɟ͡ʝ	0.143
d	-	0.136
w	ˈo	0.115
ɡ	ɣ_w	0.111
ˈɛ	ˈi_ʝ	0.1
ˈɛ	j	0.1
v	β	0.1
v	b_j	0.1
j	θ_ˈe	0.1
j	x_o	0.1
j	x	0.1
ŋ	ŋ	0.098
ʀ	ɾ_n	0.095
ʀ	r	0.095
t	-	0.095
s	-	0.094
ˈi	ɾ	0.091
ˈu	ˈu	0.083
ˈu	-	0.083
k	ɣ	0.08
w	l_o	0.077
ŋ	o	0.073
e	ɾ	0.073
#>	s_#>	0.073
w	β_e	0.058
w	l	0.058
w	-	0.058
ɔ	-	0.056
ˈe	ɾ	0.051
ˈe	o	0.051
ˈe	-	0.051
