Provençal	Spanish	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_x	1.0
a	a	1.0
a_b	a_β	1.0
a_d	a_ð	1.0
a_z	a_θ	1.0
ã	a	1.0
b	β	1.0
b_ɾ	β_ɾ	1.0
d	ð	1.0
d_ɾ	ˈe	1.0
j_#>	s_#>	1.0
j_s	θ_ˈe	1.0
j_ɾ	ð_ɾ	1.0
k	k	1.0
k_#>	ɣ_o	1.0
l_ɔ	l	1.0
l_ˈa	ˈa	1.0
m_b	m_b	1.0
n	n	1.0
p_l	ɟ͡ʝ	1.0
s_#>	θ_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	ð	1.0
t_ɾ	t_ɾ	1.0
u_l	o_l	1.0
u_z	o_s	1.0
u_ɾ	o_ɾ	1.0
v	β	1.0
w_ˈe	w_ˈe	1.0
z	θ	1.0
ŋ_#>	n_#>	1.0
ŋ_t	n_t	1.0
ɔ_#>	a_#>	1.0
ɥ	ˈu	1.0
ɥ_ˈe	ˈo	1.0
ɥ_ˈɔ	w	1.0
ɲ_#>	ɲ_o	1.0
ɾ_e	ɾ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʀ_m	m	1.0
ʧ	ʧ	1.0
ˈa_n	ˈa_n	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_d	ˈe_ð	1.0
ˈe_j	x	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe_ʝ	1.0
ˈe_n	ˈe_n	1.0
ˈe_s	ˈe_s	1.0
ˈe_w	ˈe_β	1.0
ˈĩ	ˈi	1.0
ˈỹ	ˈu	1.0
ˈɛ_j	ˈe_j	1.0
ˈɛ_w	ʝ	1.0
#>	s_#>	0.051
e_#>	ɾ_#>	0.231
w	-	0.421
ŋ	ɲ	0.091
ɾ	l	0.091
ˈa	ˈa_β	0.051
ˈe	-	0.1
ˈe	ˈo	0.1
e	e	0.542
s	-	0.2
ɡ	ɣ_w	0.2
ɡ	ɡ	0.2
ˈa_w	ˈa_l	0.222
ˈẽ	j_ˈe	0.462
<#_s	<#_θ	0.3
<#_ˈa	<#_ˈo	0.333
e	i	0.083
l	ɟ͡ʝ	0.133
l	l	0.333
m	b_ɾ	0.273
u	u	0.3
u	o	0.3
ˈi	ˈe	0.083
ˈũ	ˈu	0.333
ˈy	ˈu_ɾ	0.333
ˈɛ	j_ˈe	0.833
#>	o_#>	0.594
j_ˈe	ˈe	0.714
s	s	0.4
s	θ	0.4
u	-	0.4
ŋ_k	ŋ_ɡ	0.4
ɲ	-	0.4
ˈu	ˈo	0.864
<#_f	<#_f	0.25
<#_f	<#	0.75
<#_w	<#_w	0.5
<#_w	<#_ˈo	0.5
e	o	0.125
e	-	0.25
j	-	0.5
j	x	0.5
ŋ	n_t	0.455
ŋ	n	0.455
ʀ	r	0.105
ʀ	ɾ	0.895
ʤ	θ	0.25
ʤ	β_j	0.25
ʤ	-	0.5
#>	ɾ_#>	0.196
e_#>	#>	0.346
e_#>	e_#>	0.346
i	e	0.286
i	j	0.286
j_ˈe	ˈi	0.286
ŋ_k	ŋ_k	0.6
ɡ	ɣ	0.6
ɲ	ɲ	0.6
ˈu	ˈu	0.136
<#_s	<#_s	0.7
<#_ˈa	<#_ˈa	0.667
e_#>	θ_#>	0.077
l	-	0.267
l	ʝ	0.267
m	m	0.727
w_#>	β_e	0.167
w_#>	l_o	0.417
w_#>	l_#>	0.417
ˈi	ˈi	0.917
ˈũ	ˈo	0.667
ˈy	ˈu	0.667
ˈɛ	ˈe	0.167
#>	e_#>	0.138
ˈa_w	ˈo	0.778
ˈe	ˈe	0.8
ˈẽ	ˈe	0.538
i	i	0.429
w	w	0.579
ɾ	ɾ	0.909
ˈa	ˈa	0.949
