Provençal	Spanish	probability
<#	<#_o	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_b_ˈɛ	e_ɾ	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_x	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
a_b	a_β	1.0
ã	a	1.0
b	β	1.0
b_ɾ	β_ɾ	1.0
d	ð	1.0
d_ɾ	ˈe	1.0
j_#>	s_#>	1.0
j_s	θ_ˈe	1.0
j_ɾ	ð_ɾ	1.0
k	k	1.0
k_#>	ɣ_o	1.0
l_ˈa	ˈa	1.0
m_b	m_b	1.0
n	n	1.0
s_#>	θ_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_ɾ	1.0
u_l	o_l	1.0
u_z	o_s	1.0
v	β	1.0
w_t	ˈo_t	1.0
w_ˈe	w_ˈe	1.0
z	θ	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ɔ_#>	a_#>	1.0
ɥ_ˈɔ	w_ˈe	1.0
ɲ	-	1.0
ɲ_#>	ɲ_o	1.0
ɾ_e	ɾ_o	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʧ	ʧ	1.0
ˈa_n	ˈa_n	1.0
ˈa_w_t	ˈo_t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_j	x_o	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe_ʝ	1.0
ˈe_n	ˈe_n	1.0
ˈe_s	ˈe_s	1.0
ˈe_w	ˈe_β	1.0
ˈe_ʧ	ʧ_o	1.0
ˈẽ_ŋ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ɾ_#>	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɛ_j	ˈe_j	1.0
ˈɛ_w	ʝ	1.0
<#_k	<#_k	0.941
l	-	0.381
m	m_b	0.231
ɾ	l	0.091
ɾ	ˈe	0.091
ʀ	r	0.091
ʀ	l	0.091
ˈu	ˈu	0.091
ɡ	ɡ	0.2
ʀ	ɾ	0.682
ˈa_w	ˈa_l	0.222
ˈɛ	j_ˈe	0.882
<#_p	<#_p	0.833
<#_s	<#_θ	0.323
j	-	0.423
u	-	0.333
ŋ	ɲ	0.083
ŋ	-	0.083
ˈe	ˈe	0.63
#>	s_#>	0.064
s	θ	0.444
w	β	0.4
w_#>	l_o	0.444
ɥ	ˈu	0.4
ˈe	ˈe_ɾ	0.074
ˈe	-	0.074
ˈe	ˈi	0.074
ˈẽ	ˈe	0.4
ˈũ	ˈu	0.4
<#_f	<#_f	0.25
<#_f	<#	0.75
<#_w	<#_ˈo	0.5
<#_w	<#_w	0.5
e	-	0.35
e	e	0.65
l	ɾ	0.095
l	ɟ͡ʝ	0.095
t	t	0.5
t	ð	0.5
u	u	0.25
ŋ	n	0.25
ʤ	ˈe	0.5
ʤ	-	0.5
e_#>	#>	0.346
e_#>	e_#>	0.346
i	e	0.286
i	j	0.286
j	x	0.346
s	s	0.556
w	w	0.6
w_#>	l_#>	0.556
ɥ	-	0.6
ʀ	ɾ_t	0.136
ˈẽ	j_ˈe	0.6
ˈũ	ˈo	0.6
#>	e_#>	0.157
<#_p	<#_ɟ͡ʝ	0.167
<#_s	<#_s	0.677
j	θ	0.077
j	ˈe	0.077
j	j	0.077
u	o	0.417
ŋ	ŋ	0.167
ŋ	n_t	0.417
ˈa	ˈa	0.907
e_#>	ɾ_#>	0.308
l	l	0.238
ɡ	ɣ	0.8
ɾ	ɾ	0.818
ˈa_w	ˈo	0.778
ˈe	ˈo	0.148
ˈɛ	ˈe	0.118
#>	ɾ_#>	0.179
#>	o_#>	0.579
<#_k	<#_ɟ͡ʝ	0.059
i	i	0.429
l	ʝ	0.19
m	m	0.769
ˈu	ˈo	0.909
