Portuguese	Franco-Provençal	probability
b	b	0.867
b	ʒ	0.133
d	d	0.814
d	-	0.152
ẽ	ɛ̃	1.0
f	f	1.0
i	e	0.474
i	-	0.32
i	ˈɛ	0.11
i	eː	0.054
ĩ	ĩ	0.869
ĩ	i	0.131
j	-	0.36
j	j	0.197
j	ˈɛ	0.157
j	l	0.073
j	y	0.059
j̃	o	0.596
j̃	-	0.135
j̃	ˈi	0.135
j̃	ˈɛ̃	0.135
k	ʃ	0.406
k	k	0.399
k	t	0.102
l	l	0.882
l	-	0.118
m	m	0.771
m	n	0.114
m	-	0.06
m	l	0.055
n	n	0.709
n	-	0.159
n	m	0.076
o	oː	0.641
o	o	0.359
õ	ɔ̃	1.0
p	p	0.882
p	-	0.118
s	s	0.794
s	-	0.077
s	z	0.067
t	t	0.592
t	-	0.408
u	o	0.479
u	ˈɛ̃	0.13
u	-	0.106
u	j	0.101
u	ˈɛ	0.055
v	v	0.658
v	-	0.154
v	b	0.094
v	f	0.06
w	w	0.367
w	ˈe	0.156
w	l	0.143
w	ɔ	0.114
w	a	0.113
w	-	0.107
w̃	ˈɔ̃	0.526
w̃	n	0.206
w̃	ə	0.206
w̃	ˈĩ	0.061
z	z	0.436
z	ð	0.394
z	s	0.17
ð	-	0.715
ð	t	0.123
ð	v	0.065
ð	j	0.064
ɐ	a	0.536
ɐ	-	0.175
ɐ	ə	0.174
ɐ̃	ˈe	0.464
ɐ̃	-	0.239
ɐ̃	ĩ	0.158
ɐ̃	l	0.139
ɔ	o	1.0
ɡ	ɡ	0.838
ɡ	ʃ	0.148
ɣ	-	0.345
ɣ	ɡ	0.309
ɣ	ð	0.172
ɣ	k	0.073
ɣ	d	0.06
ɨ	o	0.408
ɨ	ə	0.163
ɨ	a	0.099
ɨ	ɔ̃	0.08
ɨ	j	0.072
ɨ	-	0.061
ɫ	l	0.498
ɫ	-	0.291
ɫ	ʁ	0.212
ɲ	n	0.394
ɲ	-	0.283
ɲ	ɲ	0.19
ɲ	ˈɛ̃	0.088
ɾ	ʁ	0.823
ɾ	-	0.078
ɾ	ð	0.077
ʁ	ʁ	1.0
ʃ	ʃ	0.405
ʃ	-	0.203
ʃ	s	0.145
ʃ	ð	0.076
ʃ	p	0.067
ʃ	k	0.058
ʎ	ʎ	0.89
ʒ	ʒ	0.384
ʒ	s	0.298
ʒ	ð	0.239
ʒ	z	0.065
ˈa	ˈa	0.374
ˈa	ˈɛ	0.165
ˈa	ˈɔ	0.125
ˈa	j_ˈɛ	0.089
ˈa	-	0.08
ˈa	ˈeː	0.054
ˈe	ˈeː	0.262
ˈe	ˈi	0.244
ˈe	ˈɛ	0.174
ˈe	ə	0.109
ˈe	j	0.088
ˈe	ˈɛː	0.053
ˈẽ	ˈɛ̃	0.812
ˈẽ	ˈɑ̃	0.188
ˈi	ˈi	0.319
ˈi	ˈĩ	0.182
ˈi	ˈe	0.175
ˈi	ˈeː	0.102
ˈi	ˈɔ	0.081
ˈi	ˈɛ	0.076
ˈĩ	ˈɛ̃	0.866
ˈĩ	ˈĩ	0.134
ˈo	w	0.274
ˈo	ˈɔ	0.179
ˈo	ˈø	0.132
ˈo	ˈoː	0.101
ˈo	ˈo	0.089
ˈo	ˈu	0.087
ˈo	ˈɔ̃	0.077
ˈõ	ˈɔ̃	0.808
ˈõ	w	0.192
ˈu	w	0.321
ˈu	ˈoː	0.164
ˈu	ˈu	0.149
ˈu	u	0.125
ˈu	ˈø	0.09
ˈu	ˈo	0.055
ˈũ	ˈɔ̃	1.0
ˈɐ	ˈa	0.284
ˈɐ	-	0.189
ˈɐ	j	0.17
ˈɐ	ˈi	0.161
ˈɐ	ˈeː	0.112
ˈɐ̃	ˈɑ̃	0.387
ˈɐ̃	-	0.362
ˈɐ̃	ˈa	0.088
ˈɐ̃	ˈɔ	0.058
ˈɐ̃	ˈɛː	0.058
ˈɔ	ˈoː	0.4
ˈɔ	w	0.18
ˈɔ	ˈo	0.131
ˈɔ	ˈø	0.116
ˈɔ	ˈu	0.076
ˈɔ	ˈɑ̃	0.063
ˈɛ	ˈɛ	0.538
ˈɛ	j_ˈɛ	0.236
ˈɛ	ˈeː	0.075
ˈɛ	-	0.074
ˈɛ	ˈe	0.056
ˈɨ	ˈɛ	0.671
ˈɨ	ˈeː	0.329
β	v	0.622
β	-	0.205
β	ð	0.123
β	p	0.05
