Portuguese	Franco-Provençal	probability
b	b	0.905
b	ʒ	0.095
d	d	0.794
d	-	0.196
ẽ	ɛ̃	1.0
f	f	1.0
i	-	0.268
i	ˈɛ	0.248
i	i	0.164
i	eː	0.106
i_ʃ	e	1.0
ĩ	ĩ	0.758
ĩ	i	0.089
j	-	0.494
j	ˈɛ	0.168
j	j	0.147
j	ˈø	0.057
j̃	o	0.561
j̃	ˈi	0.117
j̃	ˈɛ̃	0.11
k	k	0.446
k	ʃ	0.381
k	-	0.083
k	t	0.057
l	l	0.904
l	-	0.094
m	m	0.872
m	-	0.079
n	n	0.699
n	-	0.165
n	m	0.058
n	ˈɑ̃	0.058
o	oː	0.574
o	o	0.281
õ	ɔ̃	0.239
p	p	0.906
p	-	0.063
s	s	0.792
s	-	0.118
s_ɨ	d	1.0
t	t	0.621
t	-	0.379
u	-	0.744
u	o	0.148
u_ɾ	ʁ	1.0
v	v	0.673
v	b	0.142
v	-	0.11
v_ɨ	f	1.0
w	w	0.247
w	-	0.228
w	l	0.223
w	a	0.085
w	ɔ	0.085
w	ˈe	0.085
w_t	t	1.0
w̃	-	0.456
w̃	ˈɔ̃	0.345
w̃	n	0.135
w̃	ˈĩ	0.052
z	z	0.624
z	ð	0.237
z	s	0.066
ð	-	0.87
ð	t	0.055
ð	v	0.055
ɐ	a	0.619
ɐ	ə	0.18
ɐ	-	0.083
ɐ̃	ĩ	0.341
ɐ̃	ˈe	0.341
ɐ̃	-	0.192
ɔ	o	0.489
ɡ	ɡ	0.792
ɡ	ʃ	0.129
ɡ	-	0.069
ɣ	-	0.575
ɣ	ɡ	0.279
ɣ	ð	0.126
ɣ_u	ˈa	0.66
ɣ_u	k	0.158
ɣ_ɾ	ʁ	1.0
ɨ	-	0.63
ɨ	o	0.093
ɨ	ə	0.061
ɨ_ɣ	ə	0.239
ɫ	l	0.649
ɫ	ʁ	0.317
ɲ	n	0.476
ɲ	ɲ	0.382
ɲ	-	0.11
ɲ_u	ˈɛ̃	1.0
ɾ	ʁ	0.669
ɾ	-	0.214
ɾ	ʁ_ə	0.065
ɾ_t	ʁ	1.0
ɾ_u	ʁ	1.0
ʁ	ʁ	1.0
ʃ	-	0.378
ʃ	ʃ	0.286
ʃ	s	0.174
ʃ	f_l	0.079
ʃ_t	t	1.0
ʎ	ʎ	0.768
ʎ	l	0.136
ʎ	-	0.057
ʎ_u	ʎ	1.0
ʒ	ʒ	0.542
ʒ	ð	0.189
ʒ	s	0.143
ʒ	z	0.104
ˈa	ˈa	0.416
ˈa	ˈɛ	0.205
ˈa	ˈɔ	0.154
ˈa	-	0.121
ˈa_ɫ	ˈoː	1.0
ˈe	ˈeː	0.379
ˈe	ˈɛ	0.308
ˈe	ˈi	0.219
ˈe_ɾ	ə	0.683
ˈe_ɾ	ˈi	0.22
ˈẽ	ˈɛ̃	0.809
ˈẽ	ˈɑ̃	0.187
ˈi	ˈi	0.405
ˈi	ˈe	0.171
ˈi	ˈeː	0.11
ˈi	ˈɔ	0.096
ˈi	j	0.055
ˈi	ˈĩ	0.055
ˈi	ˈɛ	0.055
ˈi_ɲ	ˈĩ	1.0
ˈi_ɾ	ˈi	1.0
ˈĩ	ˈɛ̃	0.723
ˈĩ	ˈĩ	0.203
ˈo	ˈo	0.174
ˈo	w	0.169
ˈo	ˈoː	0.137
ˈo	ˈu	0.086
ˈo	ˈø	0.086
ˈo	ˈɔ	0.081
ˈo	w_ˈɛ	0.067
ˈo	ˈɔ_n	0.067
ˈo_w	ˈoː	0.239
ˈõ	ˈɔ̃	0.78
ˈõ	w	0.219
ˈu	ˈu	0.302
ˈu	w	0.279
ˈu	ˈoː	0.156
ˈu	ˈɛ	0.09
ˈu	ˈe	0.068
ˈu	ˈø	0.068
ˈũ	ˈɔ̃	1.0
ˈɐ	j	0.248
ˈɐ	ˈa	0.209
ˈɐ	ˈi	0.197
ˈɐ	-	0.138
ˈɐ	ˈeː	0.111
ˈɐ̃	ˈɑ̃	0.434
ˈɐ̃	-	0.366
ˈɐ̃	ˈɛː	0.089
ˈɐ̃	ˈɛ̃	0.072
ˈɐ̃_t	ˈɑ̃	0.489
ˈɔ	ˈoː	0.309
ˈɔ	w	0.263
ˈɔ	ˈu	0.119
ˈɔ	ˈø	0.119
ˈɔ	ˈo	0.063
ˈɔ	ˈɑ̃	0.063
ˈɔ	w_ˈɛ	0.052
ˈɔ_ʃ	ˈo	1.0
ˈɛ	ˈɛ	0.802
ˈɛ	ˈeː	0.075
ˈɛ	ˈe	0.067
ˈɛ	ˈi	0.053
ˈɨ	ˈɛ	0.574
ˈɨ	ˈeː	0.281
β	v	0.521
β	-	0.245
β	p	0.093
β	ð	0.086
