Portuguese	Franco-Provençal	probability
b	b	0.867
b	ʒ	0.133
d	d	0.848
d	-	0.152
ẽ	ɛ̃	1.0
f	f	1.0
i	-	0.585
i	ˈɛ	0.227
i	eː	0.115
i	i	0.072
ĩ	ĩ	0.869
ĩ	i	0.131
j	-	0.377
j	j	0.19
j	ˈɛ	0.143
j	l	0.071
j	y	0.057
j̃	o	0.596
j̃	-	0.135
j̃	ˈi	0.135
j̃	ˈɛ̃	0.135
k	k	0.418
k	ʃ	0.415
k	t	0.096
l	l	0.881
l	-	0.119
m	m	0.747
m	n	0.128
m	-	0.065
m	l	0.06
n	n	0.709
n	-	0.159
n	m	0.076
o	oː	0.641
o	o	0.359
õ	ɔ̃	1.0
p	p	0.933
p	-	0.067
s	s	0.775
s	-	0.099
s	ʃ	0.052
t	t	0.672
t	-	0.328
u	-	0.699
u	o	0.153
u	ˈɛ̃	0.066
v	v	0.673
v	-	0.172
v	b	0.105
w	w	0.372
w	ˈe	0.181
w	l	0.145
w	ɔ	0.112
w	a	0.112
w	-	0.077
w̃	n	0.5
w̃	ə	0.5
z	z	0.436
z	ð	0.394
z	s	0.17
ð	-	0.78
ð	t	0.122
ð	v	0.064
ɐ	a	0.556
ɐ	ə	0.173
ɐ	-	0.168
ɐ̃	ˈe	0.464
ɐ̃	-	0.239
ɐ̃	ĩ	0.158
ɐ̃	l	0.139
ɔ	o	1.0
ɡ	ɡ	0.838
ɡ	ʃ	0.148
ɣ	-	0.485
ɣ	ɡ	0.191
ɣ	ð	0.163
ɣ	d	0.16
ɨ	-	0.613
ɨ	ə	0.112
ɨ	o	0.076
ɨ	j	0.063
ɫ	l	0.503
ɫ	ʁ	0.497
ɲ	n	0.596
ɲ	ɲ	0.279
ɲ	ɡ	0.063
ɲ	-	0.061
ɾ	ʁ	0.591
ɾ	-	0.264
ɾ	ʁ_ə	0.077
ɾ	ð_ə	0.054
ʁ	ʁ	1.0
ʃ	-	0.387
ʃ	ʃ	0.269
ʃ	s	0.124
ʃ	p	0.065
ʃ	k	0.057
ʃ	ð	0.056
ʎ	ʎ	0.901
ʒ	ʒ	0.391
ʒ	s	0.298
ʒ	ð	0.234
ʒ	z	0.065
ˈa	ˈa	0.388
ˈa	ˈɛ	0.175
ˈa	ˈɔ	0.132
ˈa	j_ˈɛ	0.092
ˈa	-	0.083
ˈa	ˈeː	0.055
ˈe	ˈeː	0.355
ˈe	ˈi	0.226
ˈe	ˈɛ	0.188
ˈe	j	0.098
ˈe	ˈɛː	0.061
ˈẽ	ˈɛ̃	0.812
ˈẽ	ˈɑ̃	0.188
ˈi	ˈi	0.275
ˈi	ˈe	0.266
ˈi	ˈeː	0.108
ˈi	ˈĩ	0.101
ˈi	ˈɛ	0.098
ˈi	ˈɔ	0.09
ˈĩ	ˈɛ̃	0.866
ˈĩ	ˈĩ	0.134
ˈo	w	0.221
ˈo	ˈø	0.148
ˈo	ˈo	0.097
ˈo	ˈu	0.09
ˈo	ˈɔ̃	0.082
ˈo	ˈoː	0.077
ˈo	ˈɔ	0.071
ˈo	w_ˈɛ	0.068
ˈo	ˈɔ_n	0.061
ˈõ	ˈɔ̃	0.808
ˈõ	w	0.192
ˈu	w	0.319
ˈu	ˈoː	0.178
ˈu	ˈu	0.147
ˈu	u	0.124
ˈu	ˈø	0.089
ˈu	ˈo	0.055
ˈũ	ˈɔ̃	1.0
ˈɐ	ˈa	0.276
ˈɐ	j	0.198
ˈɐ	-	0.174
ˈɐ	ˈi	0.148
ˈɐ	ˈeː	0.104
ˈɐ	ə	0.06
ˈɐ̃	ˈɑ̃	0.358
ˈɐ̃	-	0.208
ˈɐ̃	ˈɔ	0.154
ˈɐ̃	ˈɛː	0.154
ˈɐ̃	ˈa_n	0.126
ˈɔ	ˈoː	0.433
ˈɔ	w	0.171
ˈɔ	ˈø	0.127
ˈɔ	ˈu	0.087
ˈɔ	ˈɑ̃	0.069
ˈɛ	ˈɛ	0.542
ˈɛ	j_ˈɛ	0.234
ˈɛ	ˈeː	0.075
ˈɛ	-	0.072
ˈɛ	ˈe	0.056
ˈɨ	ˈɛ	0.671
ˈɨ	ˈeː	0.329
β	v	0.607
β	-	0.249
β	ð	0.094
