Portuguese	Franco-Provençal	probability
b	b	0.867
b	ʒ	0.133
d	d	0.814
d	-	0.152
ẽ	ɛ̃	1.0
f	f	1.0
i	-	0.585
i	ˈɛ	0.227
i	eː	0.115
i	i	0.072
ĩ	ĩ	0.869
ĩ	i	0.131
j	-	0.358
j	j	0.197
j	ˈɛ	0.156
j	l	0.073
j	y	0.059
j̃	o	0.718
j̃	ˈi	0.141
j̃	ˈɛ̃	0.141
k	k	0.43
k	ʃ	0.406
k	t	0.096
l	l	0.882
l	-	0.118
m	m	0.771
m	n	0.114
m	-	0.06
m	l	0.055
n	n	0.709
n	-	0.159
n	m	0.076
o	oː	0.641
o	o	0.359
õ	ɔ̃	1.0
p	p	0.91
p	-	0.09
s	s	0.795
s	-	0.068
s	z	0.067
t	t	0.681
t	-	0.319
u	o	0.439
u	ˈɛ̃	0.121
u	ˈoː	0.108
u	-	0.098
u	j	0.092
u	ˈɛ	0.051
v	v	0.658
v	-	0.154
v	b	0.093
v	f	0.059
w	w	0.383
w	ˈe	0.184
w	l	0.147
w	ɔ	0.116
w	a	0.116
w	-	0.053
w̃	ˈɔ̃	0.526
w̃	n	0.206
w̃	ə	0.206
w̃	ˈĩ	0.061
z	z	0.436
z	ð	0.394
z	s	0.17
ð	-	0.78
ð	t	0.122
ð	v	0.064
ɐ	a	0.535
ɐ	-	0.177
ɐ	ə	0.176
ɐ̃	ˈe	0.464
ɐ̃	-	0.239
ɐ̃	ĩ	0.158
ɐ̃	l	0.139
ɔ	o	1.0
ɡ	ɡ	0.838
ɡ	ʃ	0.148
ɣ	-	0.348
ɣ	ɡ	0.311
ɣ	ð	0.174
ɣ	d	0.167
ɨ	o	0.408
ɨ	ə	0.163
ɨ	a	0.099
ɨ	ɔ̃	0.08
ɨ	j	0.072
ɨ	-	0.061
ɫ	l	0.501
ɫ	ʁ	0.261
ɫ	-	0.238
ɲ	n	0.596
ɲ	ɲ	0.279
ɲ	ɡ	0.063
ɲ	-	0.061
ɾ	ʁ	0.773
ɾ	ð	0.089
ɾ	-	0.079
ʁ	ʁ	1.0
ʃ	ʃ	0.404
ʃ	-	0.203
ʃ	s	0.145
ʃ	ð	0.076
ʃ	p	0.07
ʃ	k	0.057
ʎ	ʎ	0.891
ʒ	ʒ	0.387
ʒ	s	0.298
ʒ	ð	0.236
ʒ	z	0.065
ˈa	ˈa	0.273
ˈa	ˈɛ	0.22
ˈa	ˈɔ	0.142
ˈa	j_ˈɛ	0.132
ˈa	-	0.069
ˈa	ˈeː	0.069
ˈa	ə	0.06
ˈe	ˈeː	0.262
ˈe	ˈi	0.244
ˈe	ˈɛ	0.158
ˈe	ə	0.109
ˈe	j	0.088
ˈe	ˈɛː	0.053
ˈẽ	ˈɛ̃	0.812
ˈẽ	ˈɑ̃	0.188
ˈi	ˈi	0.343
ˈi	ˈe	0.232
ˈi	ˈeː	0.102
ˈi	ˈĩ	0.09
ˈi	ˈɔ	0.084
ˈi	ˈɛ	0.079
ˈĩ	ˈɛ̃	0.866
ˈĩ	ˈĩ	0.134
ˈo	w	0.233
ˈo	ˈø	0.134
ˈo	ˈo	0.093
ˈo	ˈu	0.089
ˈo	ˈɔ̃	0.078
ˈo	ˈoː	0.074
ˈo	ˈɔ	0.069
ˈo	w_ˈɛ	0.062
ˈo	ˈɔ_n	0.06
ˈõ	ˈɔ̃	0.808
ˈõ	w	0.192
ˈu	w	0.314
ˈu	ˈoː	0.164
ˈu	ˈu	0.146
ˈu	u	0.123
ˈu	ˈø	0.088
ˈu	ˈo	0.073
ˈũ	ˈɔ̃	1.0
ˈɐ	ˈa	0.283
ˈɐ	-	0.186
ˈɐ	j	0.168
ˈɐ	ˈi	0.158
ˈɐ	ˈeː	0.111
ˈɐ	ə	0.051
ˈɐ̃	-	0.395
ˈɐ̃	ˈɑ̃	0.332
ˈɐ̃	ˈa_n	0.088
ˈɐ̃	ˈɔ	0.066
ˈɐ̃	ˈɛː	0.066
ˈɐ̃	ˈɛ̃	0.053
ˈɔ	ˈoː	0.398
ˈɔ	w	0.149
ˈɔ	ˈo	0.13
ˈɔ	ˈø	0.115
ˈɔ	ˈu	0.075
ˈɔ	ˈɑ̃	0.063
ˈɛ	ˈɛ	0.775
ˈɛ	ˈeː	0.075
ˈɛ	-	0.074
ˈɛ	ˈe	0.056
ˈɨ	ˈɛ	0.671
ˈɨ	ˈeː	0.329
β	v	0.622
β	-	0.205
β	ð	0.123
β	p	0.05
