Portuguese	Franco-Provençal	probability
b	b	1.0
f	f	1.0
i	-	1.0
ɐ̃	o	1.0
ɔ	o	1.0
ʎ	ʎ	1.0
ʒ	ð	1.0
ˈẽ	ˈɛ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈũ	ˈɔ̃	1.0
k	k	0.381
p	-	0.091
v	b	0.071
ð	-	0.961
ɨ	j	0.081
ɲ	-	0.221
ɾ	ʁ_ə	0.101
ɾ	-	0.111
ʃ	-	0.501
ˈa	ˈe	0.121
ˈo	ˈo	0.1
ˈu	ˈu	0.11
j	ˈe	0.142
s	-	0.062
u	ˈe	0.272
v	-	0.152
w	-	0.42
ɨ	ə	0.222
ɨ	o	0.452
ʁ	ʁ	0.952
ˈa	-	0.132
ˈe	ˈi	0.282
ˈu	ˈoː	0.052
ˈɔ	w	0.112
β	v	0.762
l	-	0.143
z	z	0.763
ɣ	v	0.373
ɫ	l	0.143
ɲ	ɲ	0.183
ˈa	ˈaː	0.353
ˈe	ˈe	0.143
ˈo	ˈɔ	0.073
ˈɔ	w_ˈe	0.053
ˈɔ	ˈoː	0.673
m	-	0.104
n	n	0.934
t	-	0.284
ɡ	ɡ	0.884
ˈĩ	ˈɛ̃	0.454
ˈɐ̃	ˈɛ̃	0.074
ˈɔ	ˈø	0.054
ˈo	ˈø	0.115
ˈɐ	ˈi	0.05
ˈɐ	ˈa	0.515
ˈɛ	j_ˈe	0.075
m	m	0.896
n	-	0.066
t	t	0.716
ɡ	-	0.116
ɨ	-	0.156
ɲ	n	0.596
ʃ	ʃ	0.426
ˈe	-	0.076
ˈi	ˈɛː	0.116
ˈĩ	ˈĩ	0.546
ˈɛ	ˈe	0.546
d	d	0.967
k	-	0.07
l	l	0.857
v	v	0.777
z	-	0.237
ɐ	-	0.167
ɐ	a	0.557
ɫ	-	0.857
ˈi	ˈĩ	0.137
ˈi	ˈe	0.237
ˈo	ˈu	0.077
ˈo	ˈoː	0.177
ˈɐ	ˈɛː	0.077
ˈɐ̃	ˈɔ̃	0.277
j	j	0.108
k	ʃ	0.48
w	w	0.58
ɐ	ə	0.238
ɣ	ɡ	0.148
ɾ	ʁ	0.588
ˈo	w	0.348
ˈu	w	0.838
ˈɐ	-	0.358
ˈɔ	ˈu	0.108
ˈɛ	ˈɛ	0.378
β	-	0.238
j	-	0.669
k	t	0.069
p	p	0.909
s	s	0.909
u	ʁ_o	0.089
u	o	0.49
ɣ	-	0.479
ɨ	ɛ	0.089
ɾ	ð	0.149
ʃ	s	0.059
ˈa	ˈɛː	0.059
ˈa	ˈa	0.289
ˈe	ˈɛ	0.139
ˈe	ˈɛː	0.359
ˈi	ˈi	0.469
ˈɐ̃	ˈɑ̃	0.649
