Portuguese	Franco-Provençal	probability
b	b	1.0
f	f	1.0
i	-	1.0
ɔ	o	1.0
ʎ	ʎ	1.0
ʒ	ð	1.0
ˈẽ	ˈɛ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈũ	ˈɔ̃	1.0
k	-	0.1
v	b	0.071
v	v	0.771
ɡ	ɡ	0.961
ɾ	ʁ_ə	0.121
ˈa	ˈɑː	0.051
ˈe	-	0.051
ˈe	ˈɛ	0.131
ˈo	ˈo	0.131
ˈɐ̃	ˈɛ̃	0.101
ˈɔ	ˈoː	0.621
d	-	0.052
j	-	0.502
p	p	0.942
s	ʃ	0.092
t	-	0.142
u	-	0.122
ð	-	0.962
ɨ	j	0.112
ɨ	ɛ	0.202
ɾ	ð	0.132
ɾ	ʁ	0.592
ʃ	ʃ	0.422
ˈa	ˈaː	0.22
ˈi	ˈe	0.252
ˈɐ̃	ˈɑ̃	0.432
ˈɛ	ˈɛ	0.392
j	j	0.093
k	k	0.383
s	s	0.823
ɣ	-	0.573
ɫ	l	0.693
ɲ	ɲ	0.383
ɾ	ð_ə	0.063
ʁ	ʁ	0.903
ˈĩ	ˈɛ̃	0.473
ˈo	ˈoː	0.193
ˈɐ	ˈa	0.473
l	-	0.164
m	m	0.864
n	-	0.234
u	ˈe	0.144
ɐ	-	0.194
ɨ	-	0.134
ɨ	ə	0.304
ˈa	ˈa	0.254
ˈe	ˈe	0.094
ˈɔ	w_ˈe	0.054
β	-	0.164
s	-	0.085
u	ˈu	0.055
u	ˈoː	0.065
z	-	0.355
z	z	0.645
ɐ	a	0.555
ˈa	-	0.075
ˈa	ˈe	0.175
ˈu	w	0.705
j	l	0.086
k	ʃ	0.476
l	l	0.836
m	-	0.136
w	l	0.056
ʃ	-	0.46
ˈa	j_ˈe	0.176
ˈo	w	0.336
ˈu	ˈoː	0.116
ˈɔ	ˈø	0.096
β	v	0.836
n	n	0.747
w	-	0.157
w	w	0.787
ɐ	ə	0.217
ɣ	ɡ	0.117
ɫ	-	0.307
ɲ	n	0.617
ɾ	-	0.057
ʁ	ð	0.097
ʃ	s	0.077
ˈe	ˈɛː	0.407
ˈĩ	ˈĩ	0.527
ˈo	ˈɔ̃	0.07
ˈo	ˈø	0.087
ˈɐ	-	0.147
ˈɔ	w	0.067
d	d	0.948
p	-	0.058
t	t	0.858
u	o	0.508
v	-	0.158
ɨ	o	0.248
ˈe	ˈi	0.318
ˈɐ	j	0.38
ˈɐ̃	ˈa_n	0.068
ˈɐ̃	ˈaː	0.18
ˈɔ	ˈo	0.068
j	ˈe	0.269
u	ʁ_o	0.059
ɣ	v	0.309
ˈi	ˈɛː	0.089
ˈi	ˈi	0.629
ˈo	ˈɔ	0.09
ˈu	ˈu	0.179
ˈɐ̃	ˈɔ̃	0.219
ˈɛ	ˈɛː	0.069
ˈɛ	j_ˈe	0.09
ˈɛ	ˈe	0.449
