Portuguese	Franco-Provençal	probability
b	b	0.867
b	ʒ	0.133
d	d	0.849
d	-	0.151
ẽ	ɛ̃	1.0
f	f	1.0
i	e	0.474
i	-	0.32
i	ˈɛ	0.11
i	eː	0.054
ĩ	ĩ	0.869
ĩ	i	0.131
j	-	0.362
j	j	0.197
j	ˈɛ	0.158
j	l	0.073
j	y	0.06
j̃	o	0.596
j̃	-	0.135
j̃	ˈi	0.135
j̃	ˈɛ̃	0.135
k	ʃ	0.414
k	k	0.408
k	t	0.102
k	-	0.052
l	l	0.882
l	-	0.118
m	m	0.771
m	n	0.114
m	-	0.06
m	l	0.055
n	n	0.709
n	-	0.159
n	m	0.076
o	oː	0.641
o	o	0.359
õ	ɔ̃	1.0
p	p	0.882
p	-	0.118
s	s	0.794
s	-	0.077
s	z	0.067
t	t	0.595
t	-	0.405
u	o	0.444
u	-	0.169
u	ˈɛ̃	0.122
u	j	0.093
u	ˈɛ	0.052
v	v	0.658
v	-	0.154
v	b	0.094
v	f	0.06
w	w	0.374
w	ˈe	0.156
w	l	0.146
w	a	0.116
w	ɔ	0.114
w	-	0.095
w̃	ˈɔ̃	0.526
w̃	ə	0.206
w̃	ˈɛː	0.206
w̃	ˈĩ	0.061
z	z	0.436
z	ð	0.394
z	s	0.17
ð	-	0.691
ð	t	0.124
ð	j	0.087
ð	v	0.065
ɐ	a	0.541
ɐ	-	0.197
ɐ	ə	0.176
ɐ̃	ˈe	0.464
ɐ̃	-	0.239
ɐ̃	ĩ	0.158
ɐ̃	l	0.139
ɔ	o	1.0
ɡ	ɡ	0.838
ɡ	ʃ	0.148
ɣ	-	0.365
ɣ	ɡ	0.265
ɣ	d	0.154
ɣ	ð	0.15
ɣ	k	0.066
ɨ	o	0.402
ɨ	-	0.202
ɨ	ə	0.16
ɨ	ɔ̃	0.079
ɫ	l	0.498
ɫ	-	0.291
ɫ	ʁ	0.212
ɲ	n	0.394
ɲ	-	0.283
ɲ	ɲ	0.19
ɲ	ˈɛ̃	0.088
ɾ	ʁ	0.826
ɾ	-	0.097
ɾ	ð	0.078
ʁ	ʁ	1.0
ʃ	ʃ	0.405
ʃ	-	0.203
ʃ	s	0.145
ʃ	ð	0.076
ʃ	p	0.067
ʃ	k	0.058
ʎ	ʎ	0.889
ʒ	ʒ	0.38
ʒ	s	0.299
ʒ	ð	0.243
ʒ	z	0.065
ˈa	ˈa	0.374
ˈa	ˈɛ	0.165
ˈa	ˈɔ	0.125
ˈa	j_ˈɛ	0.089
ˈa	-	0.08
ˈa	ˈeː	0.054
ˈe	ˈeː	0.262
ˈe	ˈi	0.244
ˈe	ˈɛ	0.174
ˈe	ə	0.109
ˈe	j	0.088
ˈe	ˈɛː	0.053
ˈẽ	ˈɛ̃	0.812
ˈẽ	ˈɑ̃	0.188
ˈi	ˈi	0.318
ˈi	ˈĩ	0.181
ˈi	ˈe	0.174
ˈi	ˈeː	0.102
ˈi	ˈɛ	0.082
ˈi	ˈɔ	0.078
ˈĩ	ˈɛ̃	0.866
ˈĩ	ˈĩ	0.134
ˈo	w	0.274
ˈo	ˈɔ	0.179
ˈo	ˈø	0.132
ˈo	ˈoː	0.101
ˈo	ˈo	0.089
ˈo	ˈu	0.087
ˈo	ˈɔ̃	0.077
ˈõ	ˈɔ̃	0.808
ˈõ	w	0.192
ˈu	w	0.321
ˈu	ˈoː	0.164
ˈu	ˈu	0.149
ˈu	u	0.125
ˈu	ˈø	0.09
ˈu	ˈo	0.055
ˈũ	ˈɔ̃	1.0
ˈɐ	ˈa	0.284
ˈɐ	-	0.191
ˈɐ	j	0.171
ˈɐ	ˈi	0.162
ˈɐ	ˈeː	0.113
ˈɐ̃	-	0.436
ˈɐ̃	ˈɑ̃	0.367
ˈɐ̃	ˈa	0.088
ˈɐ̃	ˈɔ	0.061
ˈɔ	ˈoː	0.4
ˈɔ	w	0.18
ˈɔ	ˈo	0.131
ˈɔ	ˈø	0.116
ˈɔ	ˈu	0.076
ˈɔ	ˈɑ̃	0.063
ˈɛ	ˈɛ	0.538
ˈɛ	j_ˈɛ	0.236
ˈɛ	ˈeː	0.075
ˈɛ	-	0.074
ˈɛ	ˈe	0.056
ˈɨ	ˈɛ	0.671
ˈɨ	ˈeː	0.329
β	v	0.622
β	-	0.205
β	ð	0.123
β	p	0.05
