Portuguese	Franco-Provençal	probability
b	b	0.905
b	ʒ	0.095
d	d	0.794
d	-	0.196
ẽ	ɛ̃	1.0
f	f	1.0
i	-	0.381
i	ˈɛ	0.214
i	i	0.141
i	eː	0.095
i_ʃ	e	1.0
ĩ	ĩ	0.758
ĩ	i	0.089
j	-	0.493
j	ˈɛ	0.178
j	j	0.155
j	ˈø	0.061
j̃	o	0.561
j̃	ˈi	0.117
j̃	ˈɛ̃	0.11
k	k	0.463
k	ʃ	0.369
k	-	0.077
k	t	0.057
l	l	0.892
l	-	0.105
m	m	0.842
m	-	0.112
n	n	0.675
n	-	0.159
n	m	0.084
n	ˈɑ̃	0.056
o	oː	0.574
o	o	0.281
õ	ɔ̃	0.239
p	p	0.927
p	-	0.063
s	s	0.755
s	-	0.142
t	t	0.621
t	-	0.379
u	-	0.742
u	o	0.152
u_ɾ	ʁ	1.0
v	v	0.668
v	b	0.141
v	-	0.114
v_ɨ	f	1.0
w	w	0.329
w	l	0.296
w	ɔ	0.107
w	a	0.104
w	ˈe	0.104
w_t	t	1.0
w_ɐ	a	1.0
w̃	n	0.574
w̃	ə	0.281
z	z	0.624
z	ð	0.237
z	s	0.066
ð	-	0.86
ð	t	0.054
ð	v	0.054
ɐ	a	0.615
ɐ	ə	0.18
ɐ	-	0.086
ɐ	i	0.051
ɐ̃	ĩ	0.341
ɐ̃	ˈe	0.341
ɐ̃	-	0.192
ɔ	o	0.489
ɡ	ɡ	0.792
ɡ	ʃ	0.129
ɡ	-	0.069
ɣ	-	0.394
ɣ	ɡ	0.266
ɣ	d	0.182
ɣ	ð	0.12
ɣ_u	ˈa	0.66
ɣ_u	k	0.158
ɣ_ɾ	ʁ	1.0
ɨ	-	0.64
ɨ	o	0.086
ɨ	ə	0.077
ɫ	l	0.649
ɫ	ʁ	0.317
ɲ	n	0.476
ɲ	ɲ	0.382
ɲ	-	0.11
ɲ_u	ˈɛ̃	1.0
ɾ	ʁ	0.675
ɾ	-	0.21
ɾ	ʁ_ə	0.062
ɾ_t	ʁ	1.0
ɾ_u	ʁ	1.0
ʁ	ʁ	1.0
ʃ	-	0.387
ʃ	ʃ	0.262
ʃ	s	0.178
ʃ	f_l	0.08
ʃ	k	0.053
ʃ_t	t	1.0
ʎ	ʎ	0.796
ʎ	l	0.136
ʎ_u	ʎ	1.0
ʒ	ʒ	0.52
ʒ	ð	0.182
ʒ	s	0.158
ʒ	z	0.111
ˈa	ˈa	0.416
ˈa	ˈɛ	0.205
ˈa	ˈɔ	0.158
ˈa	-	0.114
ˈa_ɫ	ˈoː	1.0
ˈe	ˈeː	0.372
ˈe	ˈɛ	0.27
ˈe	ˈi	0.222
ˈe_ɾ	ə	0.683
ˈe_ɾ	ˈi	0.22
ˈẽ	ˈɛ̃	0.809
ˈẽ	ˈɑ̃	0.187
ˈi	ˈi	0.405
ˈi	ˈe	0.171
ˈi	ˈeː	0.11
ˈi	ˈɔ	0.096
ˈi	j	0.055
ˈi	ˈĩ	0.055
ˈi	ˈɛ	0.055
ˈi_ɲ	ˈĩ	1.0
ˈi_ɾ	ˈi	1.0
ˈĩ	ˈɛ̃	0.723
ˈĩ	ˈĩ	0.203
ˈo	ˈo	0.174
ˈo	w	0.169
ˈo	ˈoː	0.137
ˈo	ˈu	0.086
ˈo	ˈø	0.086
ˈo	ˈɔ	0.081
ˈo	w_ˈɛ	0.067
ˈo	ˈɔ_n	0.067
ˈo_w	ˈoː	0.239
ˈõ	ˈɔ̃	0.78
ˈõ	w	0.219
ˈu	ˈu	0.324
ˈu	w	0.289
ˈu	ˈoː	0.162
ˈu	ˈɛ	0.093
ˈu	ˈø	0.071
ˈũ	ˈɔ̃	1.0
ˈɐ	j	0.257
ˈɐ	ˈa	0.226
ˈɐ	ˈi	0.172
ˈɐ	-	0.141
ˈɐ	ˈeː	0.12
ˈɐ̃	ˈɑ̃	0.304
ˈɐ̃	ˈa_n	0.28
ˈɐ̃	ˈɛː	0.14
ˈɐ̃	-	0.129
ˈɐ̃	ˈɔ	0.101
ˈɐ̃_t	ˈɑ̃	0.489
ˈɐ̃_w̃	ˈɑ̃	0.4
ˈɐ̃_w̃	ˈɔ̃	0.4
ˈɐ̃_w̃	ˈɛ̃	0.113
ˈɐ̃_w̃	ˈĩ	0.055
ˈɔ	ˈoː	0.309
ˈɔ	w	0.263
ˈɔ	ˈu	0.119
ˈɔ	ˈø	0.119
ˈɔ	ˈo	0.063
ˈɔ	ˈɑ̃	0.063
ˈɔ	w_ˈɛ	0.052
ˈɔ_ʃ	ˈo	1.0
ˈɛ	ˈɛ	0.805
ˈɛ	ˈeː	0.074
ˈɛ	ˈe	0.066
ˈɛ	ˈi	0.053
ˈɨ	ˈɛ	0.574
ˈɨ	ˈeː	0.281
β	v	0.509
β	-	0.265
β	ð	0.088
β	p	0.076
