Portuguese	Franco-Provençal	probability
b	b	1.0
f	f	1.0
z	z	1.0
ɡ	ɡ	1.0
ʁ	ʁ	1.0
ʎ	ʎ	1.0
ʒ	ð	1.0
ˈĩ	ˈĩ	1.0
ˈõ	ˈɔ̃	1.0
k	-	0.091
p	p	0.911
s	-	0.131
t	t	0.741
v	b	0.11
w	-	0.301
ʃ	s	0.111
k	k	0.432
m	m	0.82
n	n	0.742
v	v	0.712
ɫ	l	0.062
ɲ	ɲ	0.242
ɾ	ʁ_ə	0.142
ˈa	j_ˈe	0.082
ˈi	ˈĩ	0.12
ˈɐ	-	0.362
ˈɐ	ˈa	0.552
ˈɛ	j_ˈe	0.112
j	-	0.683
k	ʃ	0.463
l	-	0.143
v	-	0.143
w	ˈe	0.213
ɨ	ɛ	0.153
ɨ	-	0.253
ˈi	ˈi	0.493
ˈo	ˈo	0.123
ˈu	ˈu	0.383
ˈɛ	ˈe	0.523
β	-	0.153
d	d	0.974
j	j	0.224
u	ˈe	0.224
ɐ	ə	0.204
ɾ	ð_ə	0.064
ʃ	-	0.434
ˈa	-	0.184
ˈa	ˈaː	0.214
ˈe	ˈɛː	0.44
ˈɐ̃	ˈɑ̃	0.884
ɐ	a	0.535
ɣ	ɡ	0.125
ɣ	-	0.875
ɨ	ə	0.235
ʃ	ʃ	0.455
ˈa	ˈa	0.245
ˈe	ˈi	0.305
ˈo	ˈoː	0.175
ˈo	ˈɔ	0.245
ˈo	w	0.35
ˈɔ	ˈo	0.095
j	ˈɛ	0.06
u	ˈoː	0.066
u	o	0.676
w	w	0.486
ð	-	0.96
ɲ	-	0.16
ˈa	ˈe	0.196
ˈe	ˈɛ	0.146
ˈɐ	ˈɛː	0.086
ˈɐ̃	ˈɛ̃	0.116
ˈɛ	ˈɛ	0.366
l	l	0.857
ˈi	ˈe	0.387
ˈo	ˈø	0.077
ˈu	w	0.617
ˈɔ	ˈu	0.057
β	v	0.847
m	-	0.18
n	-	0.258
ɫ	-	0.938
ɲ	n	0.598
ɾ	-	0.08
ˈa	ˈɑː	0.08
p	-	0.089
s	s	0.869
t	-	0.259
ɐ	-	0.19
ɨ	o	0.359
ɾ	ð	0.139
ɾ	ʁ	0.539
ˈe	-	0.059
ˈɔ	w	0.329
ˈɔ	ˈoː	0.519
