Portuguese	Franco-Provençal	probability
ẽ	ɛ̃	1.0
f	f	1.0
õ	ɔ̃	1.0
ɔ	o	1.0
ˈũ	ˈɔ̃	1.0
m	m	0.751
n	ˈoː	0.051
n	m	0.061
o	oː	0.641
u	ˈɛ	0.081
u	j	0.091
w	ə	0.051
ɫ	l	0.311
ɲ	-	0.231
ʁ	ð	0.141
ˈa	-	0.071
ˈi	ˈĩ	0.181
ˈĩ	ˈĩ	0.141
ˈu	ˈoː	0.131
ˈɐ	n	0.11
ˈɐ̃	ˈa	0.081
ˈɐ̃	e	0.1
ˈɛ	ˈoː	0.051
ˈɛ	ˈe	0.051
ˈɛ	ˈeː	0.101
i	ˈɛ	0.162
j̃	ˈɛ̃	0.202
m	n	0.082
n	-	0.112
n	n	0.712
t	t	0.572
w̃	ˈɔ̃	0.512
ð	j	0.082
ɫ	o	0.142
ʒ	s	0.182
ˈẽ	ˈɑ̃	0.12
ˈi	ˈi	0.32
ˈo	ˈɔ̃	0.072
ˈo	ˈoː	0.12
ˈɐ̃	ˈɑ̃	0.332
ˈɔ	ˈo	0.132
ˈɨ	ˈɛ	0.672
β	v	0.612
b	ʒ	0.133
d	d	0.803
ĩ	i	0.223
j̃	ˈi	0.333
u	o	0.543
z	ð	0.383
ð	d	0.093
ð	v	0.093
ɐ	-	0.213
ɐ̃	-	0.3
ɐ̃	l	0.3
ɣ	ɡ	0.133
ɣ	-	0.373
ɨ	ɔ̃	0.073
ɫ	-	0.23
ʃ	ʃ	0.453
ʎ	ʎ	0.863
ˈa	ˈɔ	0.13
ˈɐ̃	-	0.43
ˈɔ	w	0.163
ˈɛ	ˈɛ	0.563
j	j	0.164
j	-	0.364
k	k	0.4
l	l	0.864
v	v	0.694
ɐ̃	ˈeː	0.174
ɣ	k	0.074
ɨ	ə	0.184
ɨ	o	0.434
ʃ	k	0.054
ʎ	l	0.054
ʒ	-	0.064
ˈe	ˈeː	0.34
ˈi	ˈɔ	0.074
ˈi	ˈe	0.204
ˈo	ˈø	0.094
ˈo	w	0.284
ˈõ	w	0.094
ˈu	w	0.304
ˈɐ	ˈi	0.104
d	-	0.15
j	ˈø	0.05
j	l	0.075
j	ˈɛ	0.165
j̃	o	0.465
k	t	0.095
p	-	0.115
p	p	0.885
s	ʃ	0.065
s	z	0.065
u	-	0.095
w	l	0.155
w	w	0.525
w̃	ə	0.185
ð	-	0.655
ɐ	ə	0.185
ɣ	ð	0.155
ɣ	v	0.205
ʃ	-	0.25
ˈa	ˈa	0.405
ˈe	j	0.075
ˈe	ˈɛ	0.175
ˈɔ	ˈɑ̃	0.065
i	-	0.286
l	-	0.136
s	s	0.786
w	-	0.066
z	s	0.16
ð	t	0.076
ɐ	a	0.516
ɲ	n	0.416
ɾ	ʁ	0.736
ˈo	ˈo	0.096
ˈo	ˈɔ	0.176
ˈõ	ˈɔ̃	0.906
ˈu	ˈu	0.16
ˈɐ	ˈeː	0.096
ˈɐ	ˈa	0.286
ˈɐ̃	ˈɔ	0.056
ˈɛ	j_ˈɛ	0.206
β	ð	0.186
b	b	0.867
i	e	0.397
ĩ	ĩ	0.777
j	ˈe	0.057
j	y	0.077
m	-	0.167
v	f	0.087
w̃	ˈĩ	0.087
w̃	ˈɛ̃	0.087
z	z	0.457
ɐ̃	ĩ	0.227
ɡ	ʃ	0.087
ɫ	ʁ	0.317
ɲ	ˈɛ̃	0.117
ɾ	ð	0.187
ʎ	-	0.057
ʒ	ð	0.597
ˈe	ə	0.067
ˈe	ˈi	0.267
ˈu	ˈo	0.07
ˈɐ	j	0.167
ˈɐ	-	0.197
k	ʃ	0.438
t	-	0.428
u	ˈɛ̃	0.118
ɨ	-	0.18
ɲ	ɡ	0.058
ɲ	ɲ	0.178
ʃ	p	0.08
ʃ	s	0.128
ˈa	ˈeː	0.058
ˈẽ	ˈɛ̃	0.88
ˈi	ˈeː	0.078
ˈi	ˈɛ	0.078
ˈo	ˈu	0.098
ˈu	ˈø	0.128
ˈɔ	ˈø	0.118
ˈɔ	ˈoː	0.408
ˈɨ	ˈeː	0.328
β	-	0.18
i	ɛ	0.129
o	o	0.359
s	-	0.059
v	-	0.09
v	b	0.09
w	ɔ	0.159
w̃	ˈɛː	0.129
ɡ	ɡ	0.869
ɣ	ʁ	0.059
ɾ	-	0.069
ʁ	ʁ	0.859
ʒ	ʒ	0.109
ˈa	ˈɛ	0.249
ˈĩ	ˈɛ̃	0.859
ˈu	ˈɔ̃	0.079
ˈu	u	0.099
ˈɔ	ˈu	0.079
