Portuguese	Franco-Provençal	probability
b	b	0.867
b	ʒ	0.133
d	d	0.803
d	-	0.15
ẽ	ɛ̃	1.0
f	f	1.0
i	e	0.397
i	-	0.286
i	ˈɛ	0.162
i	ɛ	0.129
ĩ	ĩ	0.777
ĩ	i	0.223
j	-	0.364
j	ˈɛ	0.165
j	j	0.164
j	y	0.077
j	l	0.075
j	ˈe	0.057
j	ˈø	0.05
j̃	o	0.465
j̃	ˈi	0.333
j̃	ˈɛ̃	0.202
k	ʃ	0.438
k	k	0.4
k	t	0.095
l	l	0.864
l	-	0.136
m	m	0.751
m	-	0.167
m	n	0.082
n	n	0.712
n	-	0.112
n	m	0.061
n	ˈoː	0.051
o	oː	0.641
o	o	0.359
õ	ɔ̃	1.0
p	p	0.885
p	-	0.115
s	s	0.786
s	z	0.065
s	ʃ	0.065
s	-	0.059
t	t	0.572
t	-	0.428
u	o	0.543
u	ˈɛ̃	0.118
u	-	0.095
u	j	0.091
u	ˈɛ	0.081
v	v	0.694
v	b	0.09
v	-	0.09
v	f	0.087
w	w	0.525
w	ɔ	0.159
w	l	0.155
w	-	0.066
w	ə	0.051
w̃	ˈɔ̃	0.512
w̃	ə	0.185
w̃	ˈɛː	0.129
w̃	ˈĩ	0.087
w̃	ˈɛ̃	0.087
z	z	0.457
z	ð	0.383
z	s	0.16
ð	-	0.655
ð	d	0.093
ð	v	0.093
ð	j	0.082
ð	t	0.076
ɐ	a	0.516
ɐ	-	0.213
ɐ	ə	0.185
ɐ̃	-	0.3
ɐ̃	l	0.3
ɐ̃	ĩ	0.227
ɐ̃	ˈeː	0.174
ɔ	o	1.0
ɡ	ɡ	0.869
ɡ	ʃ	0.087
ɣ	-	0.373
ɣ	v	0.205
ɣ	ð	0.155
ɣ	ɡ	0.133
ɣ	k	0.074
ɣ	ʁ	0.059
ɨ	o	0.434
ɨ	ə	0.184
ɨ	-	0.18
ɨ	ɔ̃	0.073
ɫ	ʁ	0.317
ɫ	l	0.311
ɫ	-	0.23
ɫ	o	0.142
ɲ	n	0.416
ɲ	-	0.231
ɲ	ɲ	0.178
ɲ	ˈɛ̃	0.117
ɲ	ɡ	0.058
ɾ	ʁ	0.736
ɾ	ð	0.187
ɾ	-	0.069
ʁ	ʁ	0.859
ʁ	ð	0.141
ʃ	ʃ	0.453
ʃ	-	0.25
ʃ	s	0.128
ʃ	p	0.08
ʃ	k	0.054
ʎ	ʎ	0.863
ʎ	-	0.057
ʎ	l	0.054
ʒ	ð	0.597
ʒ	s	0.182
ʒ	ʒ	0.109
ʒ	-	0.064
ˈa	ˈa	0.405
ˈa	ˈɛ	0.249
ˈa	ˈɔ	0.13
ˈa	-	0.071
ˈa	ˈeː	0.058
ˈe	ˈeː	0.34
ˈe	ˈi	0.267
ˈe	ˈɛ	0.175
ˈe	j	0.075
ˈe	ə	0.067
ˈẽ	ˈɛ̃	0.88
ˈẽ	ˈɑ̃	0.12
ˈi	ˈi	0.32
ˈi	ˈe	0.204
ˈi	ˈĩ	0.181
ˈi	ˈɛ	0.078
ˈi	ˈeː	0.078
ˈi	ˈɔ	0.074
ˈĩ	ˈɛ̃	0.859
ˈĩ	ˈĩ	0.141
ˈo	w	0.284
ˈo	ˈɔ	0.176
ˈo	ˈoː	0.12
ˈo	ˈu	0.098
ˈo	ˈo	0.096
ˈo	ˈø	0.094
ˈo	ˈɔ̃	0.072
ˈõ	ˈɔ̃	0.906
ˈõ	w	0.094
ˈu	w	0.304
ˈu	ˈu	0.16
ˈu	ˈoː	0.131
ˈu	ˈø	0.128
ˈu	u	0.099
ˈu	ˈɔ̃	0.079
ˈu	ˈo	0.07
ˈũ	ˈɔ̃	1.0
ˈɐ	ˈa	0.286
ˈɐ	-	0.197
ˈɐ	j	0.167
ˈɐ	n	0.11
ˈɐ	ˈi	0.104
ˈɐ	ˈeː	0.096
ˈɐ̃	-	0.43
ˈɐ̃	ˈɑ̃	0.332
ˈɐ̃	e	0.1
ˈɐ̃	ˈa	0.081
ˈɐ̃	ˈɔ	0.056
ˈɔ	ˈoː	0.408
ˈɔ	w	0.163
ˈɔ	ˈo	0.132
ˈɔ	ˈø	0.118
ˈɔ	ˈu	0.079
ˈɔ	ˈɑ̃	0.065
ˈɛ	ˈɛ	0.563
ˈɛ	j_ˈɛ	0.206
ˈɛ	ˈeː	0.101
ˈɛ	ˈe	0.051
ˈɛ	ˈoː	0.051
ˈɨ	ˈɛ	0.672
ˈɨ	ˈeː	0.328
β	v	0.612
β	ð	0.186
β	-	0.18
