Portuguese	Franco-Provençal	probability
#>	#>	0.978
<#	<#	1.0
b	b	0.908
b	ʒ	0.092
d	d	0.794
d	-	0.196
ẽ	ɛ̃	1.0
f	f	1.0
i	-	0.268
i	ˈɛ	0.248
i	i	0.164
i	eː	0.106
i_ʃ	e	1.0
ĩ	ĩ	0.758
ĩ	i	0.089
j	-	0.432
j	ˈɛ	0.184
j	j	0.16
j	ˈø	0.063
j	ˈe	0.057
j_#>	#>	1.0
j̃	o	0.594
j̃	ˈi	0.117
j̃	ˈɛ̃	0.117
j̃_#>	#>	0.239
k	k	0.451
k	ʃ	0.374
k	t	0.075
k	-	0.065
l	l	0.879
l	-	0.118
m	m	0.865
m	-	0.084
n	n	0.649
n	-	0.174
n	m	0.09
n	ˈɑ̃	0.052
o	oː	0.574
o	o	0.281
õ	ɔ̃	0.239
p	p	0.934
p	-	0.064
s	s	0.781
s	-	0.114
t	t	0.63
t	-	0.37
u	o	0.449
u	-	0.189
u	ˈɛ̃	0.066
u	ˈu	0.05
u_#>	#>	1.0
v	v	0.627
v	b	0.132
v	-	0.123
v	f	0.089
w	w	0.337
w	l	0.265
w	ɔ	0.11
w	a	0.106
w	ˈe	0.106
w_t	t	1.0
w_ɐ	a	1.0
w̃	ˈɔ̃	0.646
w̃	n	0.253
w̃	ˈĩ	0.064
w̃_#>	#>	1.0
z	z	0.58
z	ð	0.22
z	s	0.134
ð	-	0.894
ð	t	0.056
ð	v	0.055
ɐ	a	0.592
ɐ	ə	0.176
ɐ	-	0.106
ɐ	i	0.05
ɐ̃	ĩ	0.304
ɐ̃	ˈe	0.304
ɐ̃	-	0.171
ɐ̃	l	0.104
ɔ	o	0.489
ɡ	ɡ	0.792
ɡ	ʃ	0.129
ɡ	-	0.069
ɣ	-	0.332
ɣ	ɡ	0.332
ɣ	d	0.149
ɣ	ð	0.149
ɣ_u	ˈa	0.371
ɣ_u	k	0.181
ɣ_ɾ	ʁ	1.0
ɨ	ə	0.216
ɨ	o	0.2
ɨ	-	0.124
ɨ	j	0.106
ɨ	a	0.06
ɨ	eː	0.06
ɨ	e	0.056
ɨ	ɔ̃	0.055
ɨ	ɛ	0.055
ɨ_#>	#>	1.0
ɫ	l	0.654
ɫ	ʁ	0.306
ɲ	n	0.476
ɲ	ɲ	0.382
ɲ	-	0.11
ɲ_u	ˈɛ̃	1.0
ɾ	ʁ	0.89
ɾ	-	0.077
ɾ_#>	#>	1.0
ɾ_t	ʁ	1.0
ʁ	ʁ	1.0
ʃ	ʃ	0.324
ʃ	s	0.228
ʃ	-	0.187
ʃ	f_l	0.118
ʃ	k	0.065
ʃ	p	0.061
ʃ_#>	#>	1.0
ʃ_t	t	1.0
ʎ	ʎ	0.856
ʎ	ˈe	0.091
ʒ	ʒ	0.475
ʒ	ð	0.238
ʒ	s	0.144
ʒ	z	0.104
ˈa	ˈa	0.45
ˈa	ˈɔ	0.168
ˈa	ˈɛ	0.113
ˈa	j_ˈɛ	0.085
ˈa	-	0.063
ˈa_ɫ	ˈoː	1.0
ˈa_ɾ	ʁ	1.0
ˈe	ˈeː	0.288
ˈe	ˈɛ	0.26
ˈe	ˈi	0.221
ˈe	ə	0.077
ˈe	j	0.059
ˈẽ	ˈɛ̃	0.809
ˈẽ	ˈɑ̃	0.187
ˈi	ˈi	0.426
ˈi	ˈe	0.145
ˈi	ˈeː	0.099
ˈi	ˈɛ	0.099
ˈi	ˈɔ	0.086
ˈi_ɲ	ˈĩ	1.0
ˈĩ	ˈɛ̃	0.723
ˈĩ	ˈĩ	0.203
ˈo	w	0.193
ˈo	ˈo	0.174
ˈo	ˈoː	0.12
ˈo	ˈø	0.098
ˈo	ˈɔ	0.081
ˈo	ˈu	0.079
ˈo	w_ˈɛ	0.067
ˈo	ˈɔ_n	0.067
ˈo_w	ˈoː	0.489
ˈo_ɣ	w	0.239
ˈõ	ˈɔ̃	0.78
ˈõ	w	0.219
ˈu	w	0.297
ˈu	ˈu	0.28
ˈu	ˈoː	0.167
ˈu	ˈɛ	0.096
ˈu	ˈø	0.071
ˈu	ˈo	0.055
ˈũ	ˈɔ̃	1.0
ˈɐ	j	0.25
ˈɐ	ˈa	0.22
ˈɐ	-	0.167
ˈɐ	ˈi	0.167
ˈɐ	ˈeː	0.117
ˈɐ̃	ˈɑ̃	0.398
ˈɐ̃	-	0.31
ˈɐ̃	ˈa_n	0.15
ˈɐ̃	ˈɛː	0.075
ˈɐ̃	ˈɛ̃	0.061
ˈɐ̃_t	ˈɑ̃	0.489
ˈɔ	ˈoː	0.288
ˈɔ	w	0.222
ˈɔ	ˈo	0.168
ˈɔ	ˈu	0.1
ˈɔ	ˈø	0.1
ˈɔ	ˈɑ̃	0.055
ˈɛ	ˈɛ	0.514
ˈɛ	j_ˈɛ	0.261
ˈɛ	ˈeː	0.071
ˈɛ	ˈe	0.063
ˈɛ	ˈi	0.051
ˈɨ	ˈɛ	0.574
ˈɨ	ˈeː	0.281
β	v	0.52
β	-	0.271
β	ð	0.09
β	p	0.059
