Portuguese	Franco-Provençal	probability
b	b	1.0
f	f	1.0
i	ˈe	1.0
z	z	1.0
ɐ̃	o	1.0
ɔ	o	1.0
ʎ	ʎ	1.0
ʒ	ð	1.0
ˈẽ	ˈɛ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈũ	ˈɔ̃	1.0
j	ə	0.081
k	ʃ	0.381
l	-	0.201
m	m	0.871
n	n	0.741
u	ˈɛ̃	0.211
v	-	0.151
v	v	0.761
w	w	0.591
ɐ	ə	0.211
ɡ	ɡ	0.701
ɾ	ð_ə	0.101
ɾ	ð	0.121
ʃ	ʃ	0.341
ˈa	ˈa	0.321
ˈo	w_ˈe	0.051
ˈo	ˈo	0.141
ˈu	ˈu	0.61
ˈɐ	ˈa	0.501
k	t	0.062
p	p	0.882
u	ˈe	0.122
u	o	0.402
w	ˈe	0.062
ɣ	v	0.102
ɣ	-	0.732
ɲ	ɲ	0.362
ɾ	ʁ_ə	0.052
ʃ	s	0.122
ˈo	ˈoː	0.082
ˈu	w	0.232
ˈɐ̃	ˈɛ̃	0.172
ˈɛ	ˈɛː	0.072
w	-	0.053
ð	-	0.963
ɨ	o	0.453
ʃ	k	0.063
ˈa	ˈaː	0.193
ˈe	-	0.153
ˈĩ	ˈɛ̃	0.223
ˈo	w	0.303
ˈɛ	j_ˈe	0.173
k	k	0.434
n	-	0.144
s	-	0.154
t	-	0.274
u	ʁ_o	0.104
w	l	0.294
ɫ	-	0.584
ɾ	ʁ	0.574
ˈa	ˈɛː	0.14
ˈɔ	ˈø	0.124
ˈɛ	ˈɛ	0.4
β	v	0.84
n	m	0.115
ɨ	ɛ	0.105
ɨ	-	0.135
ʁ	ð	0.055
ʁ	ʁ	0.945
ˈe	ˈɛ	0.165
ˈi	ˈi	0.375
ˈo	ˈu	0.05
ˈɐ	-	0.45
ˈɐ̃	ˈɑ̃	0.75
ˈɔ	w	0.165
ˈɔ	ˈu	0.165
ˈɛ	ˈe	0.355
j	j	0.056
j	-	0.476
t	t	0.726
ɣ	ɡ	0.166
ɫ	l	0.416
ɾ	-	0.116
ʃ	-	0.386
ˈi	ˈɛː	0.166
ˈo	ˈɔ	0.106
ˈo	ˈø	0.186
β	-	0.16
s	s	0.757
u	ˈø	0.057
u	ˈoː	0.087
ʃ	ˈɛː_ʃ	0.067
ˈa	-	0.097
ˈe	ˈi	0.277
ˈĩ	ˈĩ	0.777
ˈɔ	w_ˈe	0.067
d	d	0.968
j	l	0.118
k	-	0.098
p	-	0.118
v	b	0.088
ɐ	-	0.178
ɨ	ə	0.278
ɲ	n	0.638
ˈu	ˈoː	0.158
ˈɐ̃	ˈa_n	0.078
j	ˈe	0.269
l	l	0.799
m	-	0.129
s	ʃ	0.089
ɐ	a	0.569
ɡ	-	0.299
ˈa	ˈɑː	0.059
ˈa	ˈe	0.19
ˈe	ˈɛː	0.379
ˈi	-	0.069
ˈi	ˈe	0.39
ˈɔ	ˈoː	0.479
