Portuguese	Franco-Provençal	probability
b	b	1.0
f	f	1.0
z	z	1.0
ð	-	1.0
ɡ	ɡ	1.0
ʁ	ʁ	1.0
ʎ	ʎ	1.0
ʒ	ð	1.0
ˈẽ	ˈɛ̃	1.0
ˈĩ	ˈĩ	1.0
ˈõ	ˈɔ̃	1.0
n	-	0.101
ɣ	ɡ	0.101
ɫ	l	0.081
ɲ	-	0.061
ɲ	ɲ	0.271
ɾ	ð	0.141
ˈo	ˈoː	0.201
ˈɔ	ˈu	0.061
ˈɔ	ˈo	0.1
ˈɛ	j_ˈe	0.111
s	-	0.122
u	ˈe	0.32
ɨ	o	0.612
ɾ	-	0.082
ˈo	ˈɔ	0.232
ˈo	w	0.402
ˈɐ	ˈa	0.602
p	-	0.093
t	t	0.683
v	-	0.13
ɐ	ə	0.203
ˈi	ˈĩ	0.13
ˈi	ˈe	0.403
ˈɐ	ˈɛː	0.063
β	v	0.833
j	-	0.664
k	k	0.444
l	-	0.154
u	ˈoː	0.064
ɨ	ɛ	0.124
ʃ	ʃ	0.484
ˈa	ˈe	0.384
ˈu	w	0.614
ˈɛ	ˈɛ	0.354
ˈɛ	ˈe	0.534
j	ˈe	0.065
j	j	0.215
k	ʃ	0.455
u	o	0.615
w	w	0.335
w	-	0.665
ɐ	-	0.175
ɣ	-	0.855
ˈa	ˈa	0.215
ˈo	ˈo	0.135
ˈɐ	-	0.335
ˈɐ̃	ˈɔ̃	0.155
ˈɐ̃	ˈɑ̃	0.845
ˈɔ	ˈoː	0.55
l	l	0.846
m	m	0.956
v	b	0.116
ɨ	ə	0.186
ɾ	ʁ	0.696
ˈa	ˈɑː	0.086
ˈe	ˈi	0.336
ˈu	ˈu	0.386
d	d	0.977
j	ˈɛ	0.057
k	-	0.087
p	p	0.907
t	-	0.317
v	v	0.717
ˈa	-	0.067
ˈe	ˈɛ	0.17
ˈi	ˈi	0.467
β	-	0.167
s	s	0.878
ɨ	-	0.078
ɲ	n	0.668
ʃ	s	0.108
ʃ	-	0.408
ˈa	ˈaː	0.248
ˈe	ˈɛː	0.458
n	n	0.899
ɐ	a	0.579
ɫ	-	0.919
ˈɔ	w	0.29
