Portuguese	Franco-Provençal	probability
b	b	1.0
f	f	1.0
i	ˈe	1.0
ɐ̃	o	1.0
ɔ	o	1.0
ʎ	ʎ	1.0
ʒ	ð	1.0
ˈẽ	ˈɛ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈũ	ˈɔ̃	1.0
j	ˈe	0.171
p	p	0.911
z	z	0.901
ɣ	ɡ	0.251
ʃ	f_l	0.051
ʃ	ʃ	0.211
ˈa	ˈɑː	0.051
ˈe	ˈɛː	0.391
ˈĩ	ˈɛ̃	0.171
ˈɐ	ˈa	0.591
ˈɐ̃	ˈa_n	0.051
ˈɔ	w	0.161
k	-	0.082
m	m	0.852
n	m	0.082
s	s	0.832
t	-	0.262
w	w	0.842
ɐ	-	0.182
ɡ	ɡ	0.912
ɣ	-	0.562
ʃ	-	0.462
ˈo	ˈɔ	0.122
ˈo	ˈo	0.132
ˈu	ˈoː	0.062
ˈɔ	ˈu	0.102
u	ˈø	0.063
u	ˈe	0.133
u	ˈoː	0.143
ɨ	o	0.513
ɾ	ð	0.123
ʁ	ʁ	0.863
ˈi	ˈĩ	0.23
ˈi	ˈi	0.273
ˈu	w	0.63
ˈɛ	ˈe	0.453
β	-	0.213
d	d	0.914
k	t	0.074
l	l	0.774
ɨ	-	0.134
ɨ	ə	0.204
ɫ	l	0.14
ɾ	ð_ə	0.124
ˈa	ˈa	0.24
ˈe	ˈi	0.294
ˈi	ˈɛː	0.14
ˈo	ˈø	0.094
ˈɛ	j_ˈe	0.144
ˈɛ	ˈɛ	0.334
j	-	0.415
k	ʃ	0.425
v	-	0.145
ˈa	-	0.075
ˈɐ	-	0.365
d	-	0.086
j	j	0.186
l	-	0.226
n	n	0.886
u	-	0.056
u	o	0.556
v	b	0.126
ð	-	0.866
ɫ	-	0.86
ɲ	-	0.186
ˈe	ˈɛ	0.136
ˈo	ˈoː	0.106
ˈo	w	0.306
ð	j	0.097
ɐ	ə	0.207
ɣ	v	0.187
ɲ	n	0.497
ɾ	ʁ_ə	0.077
ʁ	ð	0.137
ʃ	s	0.187
ˈa	ˈe	0.247
ˈo	ˈɔ̃	0.077
β	v	0.787
m	-	0.148
t	t	0.738
w	-	0.108
ɐ	a	0.568
ɡ	-	0.088
ɨ	ɛ	0.148
ɲ	ɲ	0.318
ɾ	ʁ	0.58
ˈa	j_ˈe	0.088
ˈe	-	0.178
ˈo	ˈu	0.078
ˈu	ˈu	0.308
ˈɐ̃	ˈɑ̃	0.8
ˈɔ	ˈø	0.198
ˈɛ	ˈɛː	0.068
j	l	0.079
j	ə	0.149
k	k	0.419
p	-	0.089
s	-	0.129
v	v	0.729
z	-	0.099
ɾ	-	0.079
ʃ	ˈɛː_ʃ	0.089
ˈa	ˈaː	0.259
ˈi	ˈe	0.319
ˈĩ	ˈĩ	0.829
ˈɐ̃	ˈɛ̃	0.149
ˈɔ	w_ˈe	0.069
ˈɔ	ˈoː	0.469
