Portuguese	Franco-Provençal	probability
b	b	1.0
f	f	1.0
i	-	1.0
ɔ	o	1.0
ʎ	ʎ	1.0
ʒ	ð	1.0
ˈẽ	ˈɛ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈũ	ˈɔ̃	1.0
k	-	0.1
v	b	0.071
v	v	0.771
ɡ	ɡ	0.961
ɾ	ʁ_ə	0.121
ˈa	ˈɑː	0.051
ˈe	-	0.051
ˈe	ˈɛ	0.131
ˈo	ˈɔ̃	0.071
ˈu	ˈoː	0.121
ˈɐ	ˈa	0.771
ˈɐ̃	ˈɛ̃	0.101
ˈɔ	ˈu	0.1
d	-	0.052
j	ˈe	0.212
l	-	0.142
p	p	0.942
u	o	0.502
ɐ	-	0.192
ɨ	j	0.122
ɾ	ð	0.132
ɾ	ʁ	0.592
ˈa	ˈaː	0.22
ˈi	ˈe	0.252
ˈo	ˈoː	0.192
ˈɐ̃	ˈɑ̃	0.432
ˈɛ	ˈɛ	0.392
j	l	0.083
j	-	0.563
k	k	0.383
n	n	0.763
s	ʃ	0.093
s	s	0.823
ɣ	-	0.573
ɨ	ɛ	0.223
ɨ	o	0.283
ɫ	l	0.693
ɲ	ɲ	0.383
ɾ	ð_ə	0.063
ʁ	ʁ	0.903
ˈĩ	ˈɛ̃	0.473
ˈɔ	w_ˈe	0.053
m	-	0.134
s	-	0.084
t	-	0.174
u	ˈoː	0.064
ˈa	ˈa	0.254
ˈe	ˈe	0.094
β	-	0.164
j	ə	0.055
z	-	0.435
z	z	0.565
ɐ	a	0.555
ʃ	-	0.45
ˈa	-	0.075
ˈa	ˈe	0.175
ˈɔ	w	0.065
j	j	0.086
k	ʃ	0.476
m	m	0.866
t	t	0.826
w	l	0.056
ɨ	-	0.146
ɨ	ə	0.226
ˈa	j_ˈe	0.176
ˈo	ˈu	0.066
ˈo	ˈo	0.116
β	v	0.836
n	-	0.217
u	-	0.117
w	-	0.157
w	w	0.787
ɣ	ɡ	0.117
ɫ	-	0.307
ɲ	n	0.617
ɾ	-	0.057
ʁ	ð	0.097
ˈe	ˈɛː	0.407
ˈĩ	ˈĩ	0.527
ˈo	ˈø	0.087
ˈo	w	0.317
ˈu	ˈu	0.17
ˈɔ	ˈo	0.067
ˈɔ	ˈø	0.097
d	d	0.948
l	l	0.858
p	-	0.058
u	ʁ_o	0.058
v	-	0.158
ð	-	0.958
ˈe	ˈi	0.318
ˈɐ̃	ˈa_n	0.068
ˈɐ̃	ˈaː	0.18
u	ˈe	0.259
ɐ	ə	0.219
ɣ	v	0.309
ʃ	s	0.079
ʃ	ʃ	0.429
ˈi	ˈɛː	0.089
ˈi	ˈi	0.629
ˈo	ˈɔ	0.09
ˈu	w	0.709
ˈɐ	-	0.229
ˈɐ̃	ˈɔ̃	0.219
ˈɔ	ˈoː	0.619
ˈɛ	ˈɛː	0.069
ˈɛ	j_ˈe	0.09
ˈɛ	ˈe	0.449
