Nynorsk Norwegian	West Flemish	probability
b	b	1.0
d	d	0.658
d	t	0.227
d	-	0.115
e	ə	0.761
e	-	0.206
f	v	1.0
h	-	0.887
h	ɦ	0.079
j	-	0.453
j	ɦ	0.397
j	l	0.106
jː	ʋ	1.0
k	k	0.823
k	h	0.137
kʰ	k	0.905
kʰ	-	0.095
l	l	0.659
l	w	0.235
l	ə_l	0.076
lː	w	0.391
lː	ˈu	0.196
lː	ɾ	0.174
lː	t	0.132
lː	l	0.107
m	m	0.886
m	v	0.114
mː	m	1.0
n	n	0.888
n	-	0.099
nː	n	0.79
nː	-	0.21
p	p	1.0
pʰ	p	1.0
s	s	0.468
s	z	0.463
s	ʃ	0.055
t	t	1.0
tʰ	d	0.583
tʰ	t	0.361
tʰ	b	0.056
tː	t	1.0
v	ʋ	1.0
ŋ	-	0.797
ŋ	ɪ	0.203
ŋː	ŋ	0.976
ɑ	n	0.858
ɑ	ə	0.142
ɕ	k	0.667
ɕ	d	0.209
ɕ	t	0.124
ɕː	t	0.793
ɕː	k	0.207
ə	ə	0.92
ə	ˈiə̯	0.08
ɛ	-	1.0
ɡ	ɦ	0.63
ɡ	h	0.265
ɡ	k	0.06
ɡː	ɦ	0.549
ɡː	k	0.275
ɡː	-	0.175
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɾ	0.911
ɾ	-	0.089
ʃ	ʃ	0.532
ʃ	z	0.371
ʃ	s	0.097
ʉ	-	1.0
ʋ	ʋ	0.545
ʋ	v	0.259
ʋ	f	0.182
ʰkː	ŋ	1.0
ʰpː	p	1.0
ʰtː	h_t	0.735
ʰtː	t	0.265
ˈeː	ˈeː	0.459
ˈeː	ˈiə̯	0.211
ˈeː	ˈæ	0.107
ˈeː	ə	0.059
ˈeː	ˈoː	0.057
ˈeː	ˈi	0.057
ˈiː	ˈi	0.695
ˈiː	ˈiə̯	0.088
ˈiː	ˈɛ	0.075
ˈiː	ˈɪ	0.056
ˈoː	ˈɒː	0.464
ˈoː	ˈoː	0.243
ˈoː	ˈeː	0.167
ˈoː	ˈiə̯	0.063
ˈuː	ˈuə̯	0.633
ˈuː	ˈoː	0.148
ˈuː	ˈɛː	0.132
ˈuː	ˈœ	0.057
ˈyː	ˈiə̯	1.0
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈɛː	0.366
ˈæɪ̯	ˈeː	0.279
ˈæɪ̯	ˈɛ	0.275
ˈæɪ̯	j	0.08
ˈæʉ̯	ˈoː	1.0
ˈæː	ˈeː	0.793
ˈæː	ˈɒː	0.207
ˈøː	ˈuə̯	0.786
ˈøː	ˈɛː	0.214
ˈœ	ˈæ	0.803
ˈœ	ˈøː	0.197
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.599
ˈɑ	ˈɒː	0.225
ˈɑ	-	0.08
ˈɑ	ˈæ	0.06
ˈɑː	ˈɒː	0.596
ˈɑː	ˈɑ	0.338
ˈɑː	ˈøː	0.066
ˈɔ	ˈɔ	0.381
ˈɔ	ˈøː	0.198
ˈɔ	ˈoː	0.187
ˈɔ	ˈɑ	0.092
ˈɔ	ˈyː	0.091
ˈɛ	ˈæ	0.359
ˈɛ	ˈœ	0.135
ˈɛ	ˈiə̯	0.124
ˈɛ	ˈɪ	0.111
ˈɛ	ˈɑ	0.106
ˈɛ	ˈɛ	0.074
ˈɪ	ˈɪ	0.77
ˈɪ	ˈɛ	0.136
ˈɪ	-	0.093
ˈʉ	ˈu	0.521
ˈʉ	ˈɔ	0.195
ˈʉ	-	0.11
ˈʉ	ˈyː	0.07
ˈʉː	ˈiə̯	0.4
ˈʉː	ˈyː	0.361
ˈʉː	ˈeː	0.085
ˈʉː	ˈuə̯	0.073
ˈʊ	ˈoː	0.914
ˈʊ	ˈɑ	0.086
ˈʏ	ˈɪ	0.366
ˈʏ	ˈæ	0.173
ˈʏ	ˈœ	0.169
ˈʏ	ˈu	0.099
ˈʏ	-	0.068
ˈʏ	ˈɔ	0.068
ˈʏ	ˈyː	0.056
