Nynorsk Norwegian	West Flemish	probability
b	b	1.0
d	d	0.638
d	d̥	0.234
d	-	0.128
e	ə	0.827
e	-	0.145
f	v	1.0
h	-	0.891
h	ɦ	0.077
j	-	0.491
j	ɦ	0.398
j	l	0.082
jː	ʋ	1.0
k	k	0.872
k	h	0.103
kʰ	k	0.908
kʰ	-	0.092
l	l	0.655
l	w	0.223
l	ə_l	0.1
lː	w	0.441
lː	d̥	0.334
lː	ɾ	0.114
lː	l	0.111
m	m	0.892
m	v	0.108
mː	m	1.0
n	n	0.885
n	-	0.058
nː	n	0.808
nː	-	0.192
p	p	1.0
pʰ	p	1.0
s	s	0.496
s	z	0.448
t	t	1.0
tʰ	d	0.568
tʰ	t	0.384
tː	t	1.0
v	ʋ	1.0
ŋ	ɪ	0.65
ŋ	n	0.35
ŋː	ŋ	0.986
ɑ	n	0.81
ɑ	ə	0.19
ɕ	k	0.724
ɕ	t	0.2
ɕ	d	0.077
ɕː	k	0.5
ɕː	t	0.5
ə	ə	0.756
ə	ˈiə̯	0.244
ɛ	-	1.0
ɡ	ɦ	0.622
ɡ	ɦ̥	0.286
ɡ	k	0.056
ɡː	ɦ	0.582
ɡː	k	0.257
ɡː	-	0.161
ɪ	-	1.0
ɲ	ŋ	1.0
ɾ	ɾ	0.916
ɾ	-	0.074
ʃ	z	0.562
ʃ	ʃ	0.325
ʃ	s	0.114
ʉ	-	1.0
ʋ	ʋ	0.584
ʋ	v	0.253
ʋ	v̥	0.146
ʰkː	ŋ	1.0
ʰpː	p	1.0
ʰtː	t	1.0
ˈeː	ˈeː	0.514
ˈeː	ˈiə̯	0.142
ˈeː	ˈi	0.088
ˈeː	ˈæ	0.078
ˈeː	ə	0.063
ˈeː	ˈoː	0.063
ˈeː	ˈɑ	0.052
ˈiː	ˈi	0.655
ˈiː	ˈɛ	0.083
ˈiː	ˈiə̯	0.083
ˈiː	ˈeː	0.065
ˈiː	-	0.058
ˈiː	ˈɪ	0.056
ˈoː	ˈɒː	0.509
ˈoː	ˈoː	0.263
ˈoː	ˈiə̯	0.11
ˈoː	ˈeː	0.059
ˈuː	ˈuə̯	0.616
ˈuː	ˈɛː	0.193
ˈuː	ˈoː	0.108
ˈuː	ˈœ	0.052
ˈyː	ˈiə̯	1.0
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈɛː	0.447
ˈæɪ̯	ˈeː	0.235
ˈæɪ̯	ˈɛ	0.219
ˈæɪ̯	j	0.099
ˈæʉ̯	ˈoː	1.0
ˈæː	ˈɒː	0.799
ˈæː	ˈeː	0.201
ˈøː	ˈuə̯	0.649
ˈøː	ˈɛː	0.351
ˈœ	ˈæ	0.854
ˈœ	ˈøː	0.146
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.689
ˈɑ	ˈɒː	0.173
ˈɑː	ˈɒː	0.593
ˈɑː	ˈɑ	0.34
ˈɑː	ˈøː	0.067
ˈɔ	ˈɔ	0.403
ˈɔ	ˈøː	0.218
ˈɔ	ˈɑ	0.126
ˈɔ	ˈoː	0.112
ˈɔ	ˈyː	0.098
ˈɛ	ˈæ	0.364
ˈɛ	ˈœ	0.118
ˈɛ	ˈɑ	0.114
ˈɛ	ˈɪ	0.112
ˈɛ	ˈɛ	0.111
ˈɛ	ˈiə̯	0.099
ˈɪ	ˈɪ	0.781
ˈɪ	ˈɛ	0.122
ˈɪ	-	0.097
ˈʉ	ˈu	0.63
ˈʉ	ˈɔ	0.175
ˈʉ	-	0.071
ˈʉː	ˈiə̯	0.392
ˈʉː	ˈyː	0.37
ˈʉː	ˈeː	0.105
ˈʉː	ˈoː	0.052
ˈʊ	ˈoː	0.955
ˈʏ	ˈɪ	0.387
ˈʏ	ˈœ	0.206
ˈʏ	ˈæ	0.126
ˈʏ	ˈu	0.096
ˈʏ	-	0.066
ˈʏ	ˈɔ	0.066
ˈʏ	ˈyː	0.053
