Nynorsk Norwegian	West Flemish	probability
b	b	1.0
d	d	0.599
d	t	0.297
d	ɾ	0.092
e	ə	0.687
e	-	0.313
f	v	1.0
h	ɦ	0.661
h	k	0.339
j	-	0.396
j	ɦ	0.328
j	j	0.093
j	l	0.091
j	ˈæ	0.091
k	k	0.81
k	h	0.19
kʰ	k	0.824
kʰ	v	0.176
l	l	0.809
l	ə_l	0.072
lː	l	0.452
lː	t	0.394
lː	ɾ	0.154
m	m	0.922
m	v	0.078
mː	m	1.0
n	n	0.88
n	-	0.081
nː	n	0.795
nː	ɾ	0.115
nː	n_d	0.052
p	p	1.0
pʰ	p	1.0
s	s	0.472
s	z	0.461
t	t	1.0
tʰ	d	0.479
tʰ	t	0.368
tʰ	t_ʋ	0.084
tʰ	b	0.069
v	ʋ	1.0
ç	k	0.531
ç	t	0.335
ç	d	0.135
çː	t	1.0
ŋ	ɪ	0.64
ŋ	n	0.36
ŋː	ŋ	1.0
ɑ	n	0.777
ɑ	ə	0.223
ə	ˈiə̯	1.0
ɛ	-	1.0
ɡ	ɦ	0.61
ɡ	h	0.252
ɡ	k	0.098
ɡː	ɦ	0.799
ɡː	-	0.201
ɪ	-	1.0
ɲ	ŋ	1.0
ɾ	ɾ	0.916
ɾ	-	0.084
ʃ	ʃ	0.551
ʃ	z	0.362
ʃ	s	0.088
ʉ	-	1.0
ʋ	ʋ	0.684
ʋ	v	0.158
ʋ	f	0.105
ʋ	-	0.054
ʰkː	ŋ	1.0
ʰtː	h_t	1.0
ˈeː	ˈeː	0.545
ˈeː	ˈiə̯	0.173
ˈeː	ˈɑ	0.104
ˈeː	ˈoː	0.062
ˈeː	ə	0.061
ˈeː	ˈæ	0.055
ˈiː	ˈi	0.552
ˈiː	ˈiə̯	0.182
ˈiː	ˈɛ	0.093
ˈiː	-	0.064
ˈiː	ˈɪ	0.062
ˈoː	ˈɒː	0.641
ˈoː	ˈiə̯	0.16
ˈoː	ˈoː	0.068
ˈoː	ˈɔ	0.066
ˈoː	ˈɑ	0.064
ˈuː	ˈuə̯	0.614
ˈuː	ˈɛː	0.161
ˈuː	ˈœ	0.09
ˈuː	ˈoː	0.079
ˈuː	ˈu	0.055
ˈyː	ˈiə̯	1.0
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈɛː	0.436
ˈæɪ̯	ˈɛ	0.263
ˈæɪ̯	ˈeː	0.204
ˈæɪ̯	ˈɪ	0.097
ˈæʉ̯	ˈoː	1.0
ˈæːɪ̯	ˈɛː	1.0
ˈøː	ˈuə̯	0.744
ˈøː	ˈɛː	0.256
ˈœ	ˈæ	1.0
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.66
ˈɑ	ˈɒː	0.121
ˈɑ	-	0.106
ˈɑ	ˈæ	0.059
ˈɑː	ˈɒː	0.514
ˈɑː	ˈɑ	0.412
ˈɑː	ˈøː	0.074
ˈɔ	ˈɔ	0.505
ˈɔ	ˈøː	0.218
ˈɔ	ˈoː	0.148
ˈɔ	ˈɑ	0.128
ˈɛ	ˈæ	0.268
ˈɛ	ˈiə̯	0.194
ˈɛ	ˈɑ	0.159
ˈɛ	ˈɛ	0.091
ˈɛ	ˈœ	0.089
ˈɛ	ˈɪ	0.085
ˈɛ	ˈɛː	0.072
ˈɛː	ˈeː	0.661
ˈɛː	ˈɒː	0.339
ˈɪ	ˈɪ	0.775
ˈɪ	ˈɛ	0.126
ˈɪ	-	0.099
ˈʉ	ˈu	0.512
ˈʉ	ˈœ	0.303
ˈʉ	-	0.113
ˈʉː	ˈyː	0.371
ˈʉː	ˈiə̯	0.259
ˈʉː	ˈeː	0.189
ˈʉː	ˈɔ	0.091
ˈʉː	ˈuə̯	0.09
ˈʊ	ˈoː	0.521
ˈʊ	ˈu	0.382
ˈʊ	ˈyː	0.064
ˈʏ	ˈɪ	0.391
ˈʏ	ˈæ	0.246
ˈʏ	ˈœ	0.14
ˈʏ	-	0.062
ˈʏ	ˈʏ	0.062
