Nynorsk Norwegian	West Flemish	probability
#>	#>	0.768
#>	t_#>	0.098
#>	ə_#>	0.095
<#	<#	0.993
<#_h	<#	1.0
<#_kʰ	<#	1.0
b	b	1.0
d	d	0.423
d	t	0.357
d	ɾ	0.113
d	-	0.054
e	ə	0.743
e	-	0.248
e_#>	#>	1.0
f	v	1.0
h	k	0.338
h	ɦ	0.338
j	ɦ	0.333
j	-	0.314
j	ˈæ	0.214
j	j	0.076
k	k	0.687
k	h	0.307
k_#>	#>	1.0
k_s	s	0.135
kʰ	k	0.861
kʰ	v	0.121
l	l	0.79
l	-	0.08
l	ə_l	0.08
lː	t	0.517
lː	l	0.297
lː	ɾ	0.121
m	m	0.902
m	v	0.094
mː	m	0.263
n	n	0.846
n	-	0.073
n	ɾ	0.072
nː	n	0.68
nː	n_d	0.131
nː	ɾ	0.087
nː	-	0.073
p	p	1.0
pʰ	p	0.512
s	s	0.515
s	z	0.451
s_e	s	0.512
s_k	s	0.263
t	t	1.0
tʰ	d	0.55
tʰ	t	0.289
tʰ	t_ʋ	0.15
v	ʋ	1.0
ç	k	0.53
ç	t	0.19
ç	d	0.179
çː	t	1.0
ŋ	ɪ	0.446
ŋ	n	0.117
ŋː	ŋ	1.0
ɑ	n	0.718
ɑ	ə	0.281
ə	ˈiə̯	0.512
ɛ	-	1.0
ɡ	ɦ	0.69
ɡ	h	0.154
ɡ	k	0.059
ɡ	-	0.058
ɡ	ç	0.052
ɡː	ɦ	0.758
ɡː	-	0.19
ɪ	-	0.135
ɲ	ŋ	1.0
ɾ	ɾ	0.944
ʃ	z	0.45
ʃ	ʃ	0.341
ʃ	s	0.128
ʉ	-	1.0
ʋ	ʋ	0.582
ʋ	f	0.141
ʋ	v	0.134
ʋ	p	0.114
ʋ_e	v	1.0
ʰkː	k	1.0
ʰtː	h_t	1.0
ˈeː	ˈeː	0.582
ˈeː	ˈiə̯	0.173
ˈeː	ə	0.127
ˈeː	ˈæ	0.09
ˈiː	ˈi	0.576
ˈiː	ˈɛ	0.117
ˈiː	ˈiə̯	0.107
ˈiː	ˈi_d	0.091
ˈiː	-	0.089
ˈoː	ˈɒː	0.509
ˈoː	ˈiə̯	0.194
ˈoː	ˈoː	0.111
ˈoː	ˈɔ	0.089
ˈoː	ˈɑ	0.087
ˈuː	ˈuə̯	0.762
ˈuː	ˈɛː	0.166
ˈuː	ˈoː	0.054
ˈyː	ˈiə̯	1.0
ˈæ	ˈæ	0.135
ˈæɪ̯	ˈɛː	0.412
ˈæɪ̯	ˈɛ	0.288
ˈæɪ̯	ˈeː	0.139
ˈæɪ̯	ˈɪ	0.094
ˈæʉ̯	ˈoː	1.0
ˈæːɪ̯	ˈɛː	1.0
ˈøː	ˈuə̯	0.654
ˈøː	ˈɛː	0.339
ˈœ	w	0.512
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.549
ˈɑ	ˈɒː	0.17
ˈɑ	ˈu	0.095
ˈɑ	-	0.063
ˈɑ	ˈæ	0.063
ˈɑ	ˈɔ	0.054
ˈɑː	ˈɑ	0.474
ˈɑː	ˈɒː	0.398
ˈɑː	ˈøː	0.106
ˈɔ	ˈɔ	0.443
ˈɔ	ˈɑ	0.229
ˈɔ	ˈøː	0.174
ˈɔ	ˈoː	0.123
ˈɛ	ˈæ	0.254
ˈɛ	ˈɑ	0.164
ˈɛ	ˈiə̯	0.143
ˈɛ	ˈɛ	0.124
ˈɛ	ˈɛː	0.086
ˈɛ	ˈeː	0.082
ˈɛ	ˈɪ	0.068
ˈɛ	ˈœ	0.065
ˈɛː	ˈeː	0.574
ˈɛː	ˈɒː	0.294
ˈɪ	ˈɪ	0.56
ˈɪ	ˈɛ	0.262
ˈɪ	-	0.156
ˈʉ	ˈu	0.427
ˈʉ	ˈœ	0.214
ˈʉ	-	0.136
ˈʉ	ˈøː	0.096
ˈʉ	ˈiə̯	0.068
ˈʉː	ˈyː	0.471
ˈʉː	ˈiə̯	0.199
ˈʉː	ˈeː	0.114
ˈʉː	ˈɔ	0.114
ˈʉː	ˈuə̯	0.091
ˈʊ	ˈoː	0.47
ˈʊ	ˈu	0.249
ˈʊ	ˈyː	0.116
ˈʊ	ˈɑ	0.091
ˈʏ	ˈɪ	0.233
ˈʏ	ˈœ	0.203
ˈʏ	ˈæ	0.177
ˈʏ	ˈyː	0.116
ˈʏ	-	0.09
ˈʏ	ˈʏ	0.09
ˈʏ	ˈɔ	0.074
