Nynorsk Norwegian	West Flemish	probability
b	b	1.0
d	d	0.395
d	t	0.333
d	-	0.105
d	ɾ	0.105
e	ə	0.614
e	-	0.379
f	v	1.0
h	-	0.82
h	k	0.1
h	ɦ	0.08
j	ɦ	0.333
j	-	0.314
j	ˈæ	0.214
j	j	0.076
k	k	0.687
k	h	0.307
k_s	s	0.135
kʰ	k	0.823
kʰ	v	0.133
kʰ_ʋ	ʋ	1.0
l	l	0.772
l	-	0.084
l	ə_l	0.055
l	l_ə	0.047
l	w	0.042
l_e	l	1.0
lː	l	0.457
lː	t	0.398
lː	ɾ	0.105
m	m	0.902
m	v	0.094
mː	m	0.263
n	n	0.837
n	ɾ	0.072
n	-	0.055
n	t	0.044
nː	n_t	0.495
nː	n	0.179
nː	n_d	0.131
nː	ɾ	0.087
nː	-	0.073
p	p	1.0
pʰ	p	0.512
s	z	0.503
s	s	0.459
s	ʃ	0.037
s_e	s	1.0
s_k	s	1.0
t	t	1.0
tʰ	d	0.564
tʰ	t	0.296
tʰ	t_ʋ	0.119
v	ʋ	1.0
ç	k	0.506
ç	t	0.208
ç	d	0.171
çː	t	1.0
ŋ	ɪ	0.446
ŋ	n	0.117
ŋː	ŋ	0.561
ŋː	ŋ_k	0.425
ɑ	n	0.718
ɑ	ə	0.281
ə	ˈiə̯	0.512
ɛ	-	1.0
ɡ	ɦ	0.729
ɡ	h	0.163
ɡ	-	0.061
ɡ	ç	0.053
ɡː	ɦ_ə	0.45
ɡː	ɦ	0.297
ɡː	-	0.19
ɪ	-	0.135
ɲ	ŋ	1.0
ɾ	ɾ	0.947
ɾ	-	0.052
ʃ	z	0.495
ʃ	ʃ	0.301
ʃ	s	0.123
ʉ	-	1.0
ʋ	ʋ	0.467
ʋ	f	0.213
ʋ	v	0.152
ʋ	-	0.149
ʋ_e	v	1.0
ʰkː	k	1.0
ʰtː	h_t	1.0
ˈeː	ˈeː	0.607
ˈeː	ˈiə̯	0.18
ˈeː	ˈæ	0.093
ˈeː	ˈɑ	0.09
ˈiː	ˈi	0.564
ˈiː	ˈɛ	0.115
ˈiː	ˈiə̯	0.105
ˈiː	ˈi_d	0.102
ˈiː	-	0.087
ˈoː	ˈɒː	0.467
ˈoː	ˈiə̯	0.178
ˈoː	ˈoː	0.155
ˈoː	ˈɔ	0.102
ˈoː	ˈɑ	0.081
ˈuː	ˈuə̯	0.754
ˈuː	ˈɛː	0.114
ˈuː	ˈoː	0.072
ˈuː	ˈu	0.053
ˈyː	ˈiə̯	1.0
ˈæ	ˈæ	0.135
ˈæɪ̯	ˈɛː	0.412
ˈæɪ̯	ˈɛ	0.288
ˈæɪ̯	ˈeː	0.139
ˈæɪ̯	ˈɪ	0.094
ˈæʉ̯	ˈoː	0.545
ˈæʉ̯	ˈoː_t	0.427
ˈæːɪ̯	ˈɛː	1.0
ˈøː	ˈuə̯	0.654
ˈøː	w	0.164
ˈøː	ˈɛː	0.111
ˈœ	w	0.512
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.549
ˈɑ	ˈɒː	0.17
ˈɑ	ˈu	0.095
ˈɑ	-	0.063
ˈɑ	ˈæ	0.063
ˈɑː	ˈɑ	0.474
ˈɑː	ˈɒː	0.398
ˈɑː	ˈøː	0.106
ˈɔ	ˈɔ	0.443
ˈɔ	ˈɑ	0.229
ˈɔ	ˈøː	0.174
ˈɔ	ˈoː	0.123
ˈɛ	ˈæ	0.252
ˈɛ	ˈɑ	0.162
ˈɛ	ˈiə̯	0.129
ˈɛ	ˈɛ	0.123
ˈɛ	ˈɛː	0.089
ˈɛː	ˈeː	0.574
ˈɛː	ˈɒː	0.294
ˈɪ	ˈɪ	0.56
ˈɪ	ˈɛ	0.262
ˈɪ	-	0.156
ˈʉ	ˈu	0.351
ˈʉ	ˈœ	0.351
ˈʉ	-	0.118
ˈʉ	ˈøː	0.087
ˈʉ	ˈiə̯	0.064
ˈʉː	ˈyː	0.442
ˈʉː	ˈiə̯	0.202
ˈʉː	ˈeː	0.141
ˈʉː	ˈɔ	0.107
ˈʉː	ˈuə̯	0.085
ˈʊ	ˈoː	0.414
ˈʊ	ˈu	0.34
ˈʊ	ˈyː	0.106
ˈʊ	ˈɑ	0.083
ˈʏ	ˈɪ	0.233
ˈʏ	ˈœ	0.203
ˈʏ	ˈæ	0.177
ˈʏ	ˈyː	0.116
ˈʏ	-	0.09
