Nynorsk Norwegian	West Flemish	probability
b	b	1.0
f	v	1.0
j	ɦ	1.0
kʰ	k	1.0
mː	m	1.0
pʰ	p	1.0
t	t	1.0
tː	t	1.0
ŋː	ŋ	1.0
ɛ	-	1.0
ɡː	-	1.0
ˈyː	ˈiə̯	1.0
ˈœ	ˈæ	1.0
ˈœʏ̯	ˈoː	1.0
ˈʊ	ˈoː	1.0
k	h	0.11
l	w	0.281
ɑ	ə	0.121
ʋ	v̥	0.191
ʋ	v	0.211
ʰtː	h_t	0.831
ˈiː	ˈi_d	0.21
ˈoː	ˈiə̯	0.191
ˈuː	ˈoː	0.111
ˈɑː	ˈɑ	0.341
ˈɔ	ˈɔ	0.691
ˈɛ	ˈɪ	0.111
ˈʉ	ˈu	0.811
ˈʉː	ˈyː	0.501
l	l	0.652
tʰ	t	0.322
ç	t	0.052
ə	-	0.232
ˈøː	ˈɛː	0.302
ˈɑ	d̥_#>	0.062
ˈɑ	ɾ_#>	0.072
ˈɑ	ˈɑ	0.522
ˈɛ	ˈɛ	0.062
d	d	0.963
n	-	0.13
p	<#_j	0.063
s	s	0.513
ˈeː	ˈiə̯	0.13
ˈɑ	ˈɒː	0.113
ˈɑ	ə_#>	0.143
ˈɛ	ˈæ	0.743
ˈʉː	ˈiə̯	0.3
e	ə	0.914
lː	d̥	0.814
ɡ	ɦ	0.594
ʂ	z	0.504
ˈiː	ˈi	0.594
ˈoː	ˈɒː	0.604
ˈæɪ̯	ˈeː	0.344
ˈæʉ̯	ˈoː	0.624
ˈɔ	ˈøː	0.104
ˈɪ	ˈɪ	0.774
ˈʉ	ˈœ	0.074
ˈʉː	ˈeː	0.074
ˈʉː	d_ˈiə̯	0.124
m	-	0.105
m	m	0.895
n	n_ə	0.075
n	n	0.795
nː	n_ə	0.15
nː	n	0.275
ɡ	ɦ̥	0.385
ˈiː	ˈiə̯	0.195
ˈuː	ˈuə̯	0.825
ˈɔ	ˈɑ	0.205
ˈɛ	ˈɑ	0.085
ˈɪ	ˈɛ	0.15
ˈʉ	ˈɔ	0.115
ˈʏ	ˈœ	0.075
e	-	0.086
lː	l	0.186
s	z	0.476
ʂ	ʃ_h	0.496
ˈæʉ̯	ˈoː_d̥	0.376
ˈɪ	-	0.076
l	-	0.067
nː	-	0.157
nː	n_d̥	0.417
p	p	0.937
ɾ	ɾ	0.877
ˈeː	ˈeː	0.87
ˈæɪ̯	ˈɛː	0.537
ˈʏ	ˈæ	0.327
tʰ	d	0.678
ç	k	0.948
ə	ə	0.768
ʋ	ʋ	0.598
ˈoː	ˈɒː_n	0.058
ˈoː	ˈoː	0.148
ˈæɪ̯	ˈɛ	0.118
ˈøː	ˈuə̯	0.698
ˈʏ	ˈɪ	0.598
k	k	0.89
ɑ	n	0.879
ɾ	-	0.069
ʰtː	t	0.169
ˈɑː	ˈɒː	0.659
