Nynorsk Norwegian	West Flemish	probability
b	b	1.0
d	d	0.63
d	t	0.262
d	-	0.06
e	ə	0.65
e	-	0.259
e	iə̯	0.091
f	v	1.0
h	-	0.804
h	ɦ	0.152
j	-	0.42
j	ɦ	0.321
j	j	0.122
j	l	0.093
k	k	0.709
k	-	0.25
kʰ	k	0.664
kʰ	-	0.247
kʰ	v	0.089
l	l	0.694
l	w	0.211
l	-	0.095
lː	t	0.375
lː	l	0.248
lː	w	0.248
lː	ɾ	0.13
m	m	0.88
m	v	0.12
mː	m	1.0
n	n	0.786
n	n_ə	0.113
n	-	0.101
nː	n_t	0.542
nː	n	0.241
nː	n_d	0.081
nː	-	0.069
nː	ɾ	0.067
p	p	1.0
pʰ	p	1.0
s	s	0.491
s	z	0.467
t	t	1.0
tʰ	d	0.535
tʰ	t	0.293
tʰ	b	0.102
tʰ	t_ʋ	0.07
tː	t	1.0
v	ʋ	1.0
ŋ	n	0.747
ŋ	ɪ	0.253
ŋː	ŋ	0.98
ɑ	n	0.82
ɑ	ə	0.18
ɕ	k	0.51
ɕ	d	0.255
ɕ	t	0.235
ɕː	k	0.662
ɕː	t	0.338
ə	ə	0.667
ə	ˈiə̯	0.333
ɛ	-	1.0
ɡ	ɦ	0.675
ɡ	h	0.187
ɡ	k	0.1
ɡː	ɦ_ə	0.325
ɡː	k	0.283
ɡː	ɦ	0.212
ɡː	-	0.18
ɪ	-	1.0
ɲ	ŋ	1.0
ɾ	ɾ	0.912
ɾ	-	0.064
ʃ	z	0.488
ʃ	ʃ_h	0.349
ʃ	s	0.162
ʉ	-	1.0
ʋ	ʋ	0.601
ʋ	v	0.182
ʋ	f	0.17
ʰkː	ŋ	1.0
ʰpː	p	1.0
ʰtː	h_t	1.0
ˈeː	ˈeː	0.429
ˈeː	ˈiə̯	0.175
ˈeː	ˈoː	0.101
ˈeː	ˈɑ	0.101
ˈeː	ə	0.092
ˈeː	ˈæ	0.072
ˈiː	ˈi	0.562
ˈiː	ˈiə̯	0.15
ˈiː	ˈeː	0.083
ˈiː	-	0.07
ˈiː	ˈɛ	0.07
ˈiː	ˈɪ	0.063
ˈoː	ˈɒː	0.356
ˈoː	ˈoː	0.211
ˈoː	ˈiə̯	0.144
ˈoː	ˈɒː_n	0.096
ˈoː	ˈeː	0.083
ˈoː	ˈɔ	0.056
ˈoː	ˈɑ	0.054
ˈuː	ˈuə̯	0.505
ˈuː	ˈɛː	0.26
ˈuː	ˈoː	0.139
ˈuː	ˈœ	0.068
ˈyː	ˈiə̯	1.0
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈɛː	0.412
ˈæɪ̯	ˈeː	0.275
ˈæɪ̯	ˈɛ	0.175
ˈæɪ̯	ˈɪ	0.138
ˈæʉ̯	ˈoː	0.662
ˈæʉ̯	ˈoː_t	0.338
ˈæː	ˈiə̯	1.0
ˈæːɪ̯	ˈɛː	1.0
ˈøː	ˈuə̯	0.691
ˈøː	ˈɛː	0.309
ˈœ	ˈæ	1.0
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.666
ˈɑ	ˈɒː	0.168
ˈɑ	-	0.068
ˈɑː	ˈɑ	0.493
ˈɑː	ˈɒː	0.413
ˈɑː	ˈøː	0.095
ˈɔ	ˈɔ	0.413
ˈɔ	ˈøː	0.254
ˈɔ	ˈoː	0.179
ˈɔ	ˈɑ	0.121
ˈɛ	ˈæ	0.274
ˈɛ	ˈœ	0.154
ˈɛ	ˈɪ	0.154
ˈɛ	ˈɑ	0.14
ˈɛ	ˈiə̯	0.106
ˈɛ	ˈɛ	0.064
ˈɛ	ˈɛː	0.064
ˈɛː	ˈɒː	0.662
ˈɛː	ˈeː	0.338
ˈɪ	ˈɪ	0.776
ˈɪ	-	0.123
ˈɪ	ˈɛ	0.1
ˈʉ	ˈu	0.6
ˈʉ	ˈɔ	0.184
ˈʉ	-	0.065
ˈʉ	ˈœ	0.064
ˈʉː	ˈyː	0.355
ˈʉː	ˈiə̯	0.327
ˈʉː	ˈeː	0.139
ˈʉː	ˈuə̯	0.092
ˈʉː	ˈɔ	0.054
ˈʊ	ˈoː	0.943
ˈʊ	ˈɑ	0.057
ˈʏ	ˈœ	0.353
ˈʏ	ˈɪ	0.287
ˈʏ	ˈæ	0.159
ˈʏ	-	0.074
ˈʏ	ˈɔ	0.07
ˈʏ	ˈyː	0.056
