Nynorsk Norwegian	West Flemish	probability
b	b	1.0
d	d	0.611
d	t	0.222
d	-	0.102
d	ɾ	0.065
e	ə	0.747
e	-	0.206
f	v	1.0
h	-	0.818
h	ɦ	0.147
j	-	0.514
j	ɦ	0.364
j	l	0.093
jː	ʋ	1.0
k	k	0.808
k	h	0.162
kʰ	k	0.87
kʰ	-	0.13
l	l	0.655
l	w	0.224
l	ə_l	0.068
l	-	0.053
lː	t	0.481
lː	w	0.317
lː	l	0.128
lː	ɾ	0.074
m	m	0.926
m	v	0.074
mː	m	1.0
n	n	0.886
n	-	0.114
nː	n	0.81
nː	-	0.19
p	p	1.0
pʰ	p	1.0
s	s	0.497
s	z	0.433
s	ʃ	0.051
t	t	1.0
tʰ	d	0.62
tʰ	t	0.339
tː	t	1.0
v	ʋ	1.0
ŋ	-	0.747
ŋ	ɪ	0.253
ŋː	ŋ	0.979
ɑ	n	0.841
ɑ	ə	0.159
ɕ	k	0.76
ɕ	t	0.191
ɕː	k	0.793
ɕː	t	0.207
ə	ə	0.921
ə	ˈiə̯	0.079
ɛ	-	1.0
ɡ	ɦ	0.649
ɡ	h	0.197
ɡ	k	0.1
ɡː	ɦ	0.487
ɡː	k	0.314
ɡː	-	0.199
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɾ	0.915
ɾ	-	0.085
ʃ	ʃ	0.478
ʃ	z	0.35
ʃ	s	0.172
ʉ	-	1.0
ʋ	ʋ	0.574
ʋ	v	0.259
ʋ	f	0.148
ʰkː	ŋ	1.0
ʰpː	p	1.0
ʰtː	h_t	0.817
ʰtː	t	0.183
ˈeː	ˈeː	0.56
ˈeː	ˈi	0.095
ˈeː	ə	0.092
ˈeː	ˈæ	0.08
ˈeː	ˈiə̯	0.07
ˈeː	ˈɑ	0.061
ˈiː	ˈi	0.592
ˈiː	ˈiə̯	0.189
ˈiː	ˈɛ	0.084
ˈiː	ˈeː	0.056
ˈoː	ˈɒː	0.447
ˈoː	ˈoː	0.22
ˈoː	ˈeː	0.161
ˈoː	ˈiə̯	0.078
ˈoː	ˈɑ	0.052
ˈuː	ˈuə̯	0.56
ˈuː	ˈɛː	0.178
ˈuː	ˈoː	0.14
ˈuː	ˈœ	0.077
ˈyː	ˈiə̯	1.0
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈɛː	0.573
ˈæɪ̯	ˈeː	0.213
ˈæɪ̯	ˈɛ	0.148
ˈæɪ̯	j	0.067
ˈæʉ̯	ˈoː	1.0
ˈæː	ˈeː	0.5
ˈæː	ˈɒː	0.5
ˈøː	ˈuə̯	0.675
ˈøː	ˈɛː	0.325
ˈœ	ˈæ	0.905
ˈœ	ˈøː	0.095
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.637
ˈɑ	ˈɒː	0.183
ˈɑ	ˈæ	0.069
ˈɑː	ˈɒː	0.524
ˈɑː	ˈɑ	0.4
ˈɑː	ˈøː	0.076
ˈɔ	ˈɔ	0.468
ˈɔ	ˈoː	0.211
ˈɔ	ˈøː	0.178
ˈɔ	ˈɑ	0.107
ˈɛ	ˈæ	0.388
ˈɛ	ˈɪ	0.172
ˈɛ	ˈɑ	0.153
ˈɛ	ˈiə̯	0.078
ˈɛ	ˈœ	0.063
ˈɛ	ˈɛ	0.062
ˈɪ	ˈɪ	0.794
ˈɪ	ˈɛ	0.103
ˈɪ	-	0.103
ˈʉ	ˈu	0.567
ˈʉ	ˈɔ	0.21
ˈʉ	ˈyː	0.061
ˈʉː	ˈiə̯	0.379
ˈʉː	ˈyː	0.309
ˈʉː	ˈeː	0.133
ˈʉː	ˈuə̯	0.086
ˈʉː	ˈoː	0.052
ˈʊ	ˈoː	0.953
ˈʏ	ˈɪ	0.287
ˈʏ	ˈæ	0.286
ˈʏ	ˈœ	0.178
ˈʏ	ˈu	0.086
ˈʏ	-	0.057
ˈʏ	ˈɔ	0.057
