Nynorsk Norwegian	West Flemish	probability
b	b	1.0
d	d	0.633
d	t	0.26
d	-	0.058
e	ə	0.723
e	-	0.247
f	v	1.0
h	-	0.808
h	ɦ	0.148
j	-	0.417
j	ɦ	0.333
j	j	0.115
j	l	0.09
k	k	0.934
kʰ	k	0.875
kʰ	v	0.125
l	l	0.639
l	w	0.206
l	ə_l	0.09
l	-	0.066
lː	t	0.361
lː	l	0.274
lː	w	0.212
lː	ɾ	0.153
m	m	0.871
m	v	0.129
mː	m	1.0
n	n	0.891
n	-	0.079
nː	n	0.883
nː	-	0.059
nː	ɾ	0.058
p	p	1.0
pʰ	p	1.0
s	s	0.489
s	z	0.474
t	t	1.0
tʰ	d	0.58
tʰ	t	0.314
tʰ	b	0.107
tː	t	1.0
v	ʋ	1.0
ŋ	n	0.747
ŋ	ɪ	0.253
ŋː	ŋ	0.992
ɑ	n	0.82
ɑ	ə	0.18
ɕ	k	0.73
ɕ	t	0.159
ɕ	d	0.111
ɕː	k	0.5
ɕː	t	0.5
ə	ə	0.667
ə	ˈiə̯	0.333
ɛ	-	1.0
ɡ	ɦ	0.665
ɡ	h	0.221
ɡ	k	0.066
ɡː	ɦ	0.665
ɡː	-	0.167
ɡː	k	0.167
ɪ	-	1.0
ɲ	ŋ	1.0
ɾ	ɾ	0.904
ɾ	-	0.096
ʃ	z	0.546
ʃ	ʃ	0.282
ʃ	s	0.172
ʉ	-	1.0
ʋ	ʋ	0.575
ʋ	f	0.206
ʋ	v	0.185
ʰkː	ŋ	1.0
ʰpː	p	1.0
ʰtː	h_t	1.0
ˈeː	ˈeː	0.423
ˈeː	ˈiə̯	0.175
ˈeː	ˈæ	0.122
ˈeː	ˈoː	0.101
ˈeː	ˈɑ	0.101
ˈiː	ˈi	0.583
ˈiː	ˈiə̯	0.151
ˈiː	ˈeː	0.089
ˈiː	-	0.067
ˈiː	ˈɪ	0.063
ˈoː	ˈɒː	0.532
ˈoː	ˈoː	0.196
ˈoː	ˈiə̯	0.1
ˈoː	ˈɑ	0.072
ˈoː	ˈɔ	0.055
ˈuː	ˈuə̯	0.511
ˈuː	ˈɛː	0.261
ˈuː	ˈoː	0.152
ˈyː	ˈiə̯	1.0
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈɛː	0.34
ˈæɪ̯	ˈeː	0.296
ˈæɪ̯	ˈɛ	0.23
ˈæɪ̯	ˈɪ	0.135
ˈæʉ̯	ˈoː	1.0
ˈæːɪ̯	ˈɛː	1.0
ˈøː	ˈuə̯	0.786
ˈøː	ˈɛː	0.214
ˈœ	ˈæ	1.0
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.696
ˈɑ	ˈɒː	0.139
ˈɑ	-	0.069
ˈɑː	ˈɒː	0.52
ˈɑː	ˈɑ	0.396
ˈɑː	ˈøː	0.085
ˈɔ	ˈɔ	0.355
ˈɔ	ˈøː	0.305
ˈɔ	ˈoː	0.193
ˈɔ	ˈɑ	0.122
ˈɛ	ˈæ	0.251
ˈɛ	ˈɑ	0.176
ˈɛ	ˈœ	0.147
ˈɛ	ˈɪ	0.147
ˈɛ	ˈiə̯	0.1
ˈɛ	ˈɛ	0.093
ˈɛ	ˈɛː	0.054
ˈɛː	ˈeː	0.662
ˈɛː	ˈɒː	0.338
ˈɪ	ˈɪ	0.779
ˈɪ	-	0.117
ˈɪ	ˈɛ	0.103
ˈʉ	ˈu	0.555
ˈʉ	ˈɔ	0.204
ˈʉ	-	0.067
ˈʉ	ˈœ	0.06
ˈʉː	ˈyː	0.365
ˈʉː	ˈiə̯	0.312
ˈʉː	ˈeː	0.116
ˈʉː	ˈuə̯	0.11
ˈʉː	ˈɔ	0.053
ˈʊ	ˈoː	0.969
ˈʏ	ˈœ	0.319
ˈʏ	ˈɪ	0.256
ˈʏ	ˈæ	0.214
ˈʏ	-	0.072
ˈʏ	ˈyː	0.069
ˈʏ	ˈɔ	0.069
