Aragonese	Valencian	probability
f	f	1.0
m	m	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʧ	ʤ	1.0
ˈi	ˈi	1.0
d	-	0.091
n	ɲ	0.081
o	ɜ	0.191
p	p	0.951
ɡ	ɡ	0.871
ɾ	ɾ	0.401
ɾ	r	0.461
ʎ	l	0.201
ˈe	e	0.061
a	ɜ	0.192
l	l	0.522
o	u	0.472
t	t	0.882
ɾ	-	0.082
ˈe	ˈi	0.072
a	a	0.233
e	i	0.053
e	ɞ	0.273
ʝ	ʤ	0.543
ˈe	ˈe	0.373
ˈu	ˈo	0.133
a	ɐ	0.394
b	v	0.634
i	e	0.324
j	j	0.644
l	ʎ	0.434
s	s	0.904
ɣ	ɣ	0.84
ˈo	ˈo	0.414
θ	-	0.164
k	k	0.975
o	e	0.15
w	w	0.775
ˈu	ˈæ	0.05
β	v	0.255
β	β	0.35
b	b	0.366
e	e	0.566
i	i	0.676
t	l_t	0.086
ð	t	0.076
ɣ	-	0.16
ˈa	ˈa	0.936
ˈo	ˈɒ	0.586
ˈu	ˈu	0.816
n	n	0.797
o	-	0.187
w	-	0.057
ʝ	ð	0.457
ˈe	ˈɒ	0.087
θ	s	0.537
a	ɞ	0.118
n	n_t	0.098
s	z	0.08
w	ˈɒ_w	0.168
ð	-	0.058
ð	ʤ	0.088
ð	ð	0.778
ˈe	ˈæ	0.328
β	-	0.298
d	d	0.909
e	-	0.059
j	-	0.209
ɡ	k	0.129
ʎ	ʎ	0.799
θ	w	0.299
