Danish	Bavarian	probability
b̥	b̥	0.851
b̥	f	0.133
d̥	d̥	0.803
d̥	t	0.197
e	-	1.0
f	f	0.97
h	h	0.972
i	i	0.5
i	ɪ	0.5
j	-	0.5
j	h	0.246
j	x	0.218
jˀ	ŋ	1.0
k	k	0.383
k	ɡ̊	0.218
k	ç	0.2
k	ŋ	0.199
kʰ	kʰ	0.863
kʰ	f	0.079
kʰ	d̥	0.058
l	l	0.69
l	j	0.298
lˀ	j	0.659
lˀ	a	0.259
lˀ	i	0.082
m	m	0.937
m	ɐ_m	0.063
mˀ	m	0.664
mˀ	ə	0.336
n	n	0.849
n	d̥	0.062
n	-	0.057
nˀ	n_d̥	0.511
nˀ	n	0.385
nˀ	-	0.078
p	f	1.0
s	s	0.595
s	ʃ	0.357
t	x_t	0.355
t	t	0.315
t	ʦ	0.268
t	-	0.062
w	m	0.256
w	-	0.239
w	n	0.114
w	ŋ	0.114
w	ɡ̊	0.098
w	ˈa	0.08
w	a	0.056
wˀ	a	1.0
ð̞ˠ	s	0.524
ð̞ˠ	-	0.223
ð̞ˠ	t	0.137
ð̞ˠ	l	0.053
ŋ	ŋ	0.962
ŋˀ	ŋ	1.0
ɐ	ɐ	0.384
ɐ	a	0.265
ɐ	d̥_a	0.134
ɐ	r	0.098
ɐ	t_a	0.089
ɐˀ	r	0.773
ɐˀ	ɐ	0.227
ə	n	0.412
ə	a	0.236
ə	-	0.15
ə	d̥_n	0.086
ɡ̊	ɡ̊	0.902
ɡ̊	k	0.071
ʁ	r	0.953
ʋ	ʋ	0.801
ʋ	-	0.066
ʋ	ˈi	0.063
ʋ	ə	0.056
ʦʰ	ʦ	0.549
ʦʰ	d̥	0.366
ʦʰ	b̥	0.061
ʨ	d̥	1.0
ˈa	ˈa	0.43
ˈa	ˈo	0.252
ˈa	ˈɒ	0.143
ˈa	ˈaː	0.07
ˈa	ˈoː	0.053
ˈa	ˈɒː	0.053
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.672
ˈe	ˈɛ	0.166
ˈe	ˈɒ	0.076
ˈeˀ	ˈoɐ̯	0.594
ˈeˀ	ˈɛː	0.11
ˈeˀ	ˈeː	0.073
ˈeˀ	ˈiɐ̯	0.068
ˈeˀ	ˈaː	0.063
ˈeˀ	ˈi	0.063
ˈeː	ˈo	1.0
ˈi	ˈai̯	0.317
ˈi	ɐ	0.316
ˈi	ˈeː	0.184
ˈi	ˈi	0.183
ˈiˀ	ˈai̯	0.503
ˈiˀ	ˈeɐ̯	0.244
ˈiˀ	ˈeː	0.129
ˈiˀ	ˈi	0.125
ˈiː	ˈai̯	0.348
ˈiː	ˈi	0.321
ˈiː	ˈoɐ̯	0.173
ˈiː	ˈo	0.158
ˈo	ˈoɐ̯	0.672
ˈo	ˈuɐ̯	0.328
ˈoˀ	ˈuɐ̯	0.659
ˈoˀ	-	0.199
ˈoˀ	ˈoɐ̯	0.057
ˈoˀ	ˈau̯	0.057
ˈoː	ˈɒ	0.336
ˈoː	ˈuɐ̯	0.263
ˈoː	-	0.226
ˈoː	ˈy	0.094
ˈoː	ˈɔ	0.069
ˈu	ˈu	0.638
ˈu	ʋ_ˈo	0.244
ˈu	ˈɔ	0.076
ˈuˀ	ˈau̯	0.681
ˈuˀ	ˈe	0.134
ˈuˀ	ˈai̯	0.094
ˈuˀ	ˈoː	0.091
ˈuː	ˈo	0.527
ˈuː	ˈau̯	0.236
ˈuː	ˈu	0.236
ˈy	ˈu	0.672
ˈy	ˈai̯	0.328
ˈyˀ	ˈai̯	0.341
ˈyˀ	ˈiɐ̯	0.273
ˈyˀ	ˈiː	0.269
ˈyˀ	ˈe	0.117
ˈyː	ˈiɐ̯	0.675
ˈyː	ˈiː	0.174
ˈyː	ʋ	0.151
ˈæ	ˈe	1.0
ˈæˀ	ˈoː	1.0
ˈø	ˈi	0.896
ˈø	ˈʏ	0.104
ˈøː	ˈuɐ̯	0.395
ˈøː	ˈe	0.328
ˈøː	ˈoɐ̯	0.194
ˈøː	ˈa	0.082
ˈœ	ˈu	0.472
ˈœ	ˈo	0.128
ˈœ	ˈi	0.105
ˈœ	ʋ	0.1
ˈœ	ˈiɐ̯	0.1
ˈœ	ˈʏ	0.095
ˈœˀ	ˈaː	0.346
ˈœˀ	ˈeɐ̯	0.287
ˈœˀ	ˈɛ	0.125
ˈœˀ	ˈou̯	0.094
ˈœˀ	ˈoɐ̯	0.079
ˈœˀ	ˈiɐ̯	0.068
ˈœː	ˈe	1.0
ˈɑ	ˈi	0.388
ˈɑ	ˈai̯	0.348
ˈɑ	ˈeː	0.217
ˈɑˀ	ˈɒ	0.667
ˈɑˀ	ˈoɐ̯	0.255
ˈɑˀ	ˈa	0.078
ˈɑː	ˈoː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈoː	0.672
ˈɒˀ	ˈoɐ̯	0.328
ˈɒː	ˈɔ	1.0
ˈɔ	ˈu	0.83
ˈɔ	ˈau̯	0.128
ˈɔˀ	ˈeː	0.387
ˈɔˀ	ˈu	0.267
ˈɔˀ	ˈɒː	0.13
ˈɔˀ	ˈe	0.129
ˈɔˀ	ˈɔ	0.087
ˈɔː	ˈoː	0.672
ˈɔː	ˈɔ	0.328
ˈɛ	ˈe	0.276
ˈɛ	ˈo	0.152
ˈɛ	ˈi	0.142
ˈɛ	ˈɛ	0.115
ˈɛ	ˈɔ	0.091
ˈɛ	ˈɒː	0.086
ˈɛ	ˈa	0.069
ˈɛ	ˈai̯	0.069
ˈɛˀ	ˈi	0.348
ˈɛˀ	ˈai̯	0.185
ˈɛˀ	ˈo	0.171
ˈɛˀ	ˈe	0.169
ˈɛˀ	ˈoɐ̯	0.127
ˈɛː	ˈɛ	0.524
ˈɛː	ˈoː	0.476
ˈʌ	ˈɛ	0.202
ˈʌ	ˈeɐ̯	0.171
ˈʌ	ˈɔ	0.171
ˈʌ	ˈo	0.147
ˈʌ	ˈa	0.145
ˈʌ	ˈau̯	0.085
ˈʌˀ	ˈou̯	0.672
ˈʌˀ	ˈaː	0.328
