Danish	Bavarian	probability
#>	#>	0.737
#>	d̥_#>	0.083
<#	<#	0.993
b̥	b̥	0.714
b̥	f	0.241
b̥_j	b̥	1.0
d̥	d̥	0.718
d̥	t	0.276
e	-	0.115
f	f	0.953
f	ʃ	0.051
h	h	0.984
i	ɪ	0.574
i	i	0.279
j	-	0.551
j	x	0.259
j	k	0.094
j	ˈe	0.094
j_#>	#>	1.0
jˀ	ŋ	0.236
k	ç	0.45
k	k	0.297
k	ŋ	0.115
k_#>	#>	1.0
kʰ	kʰ	0.903
kʰ	f	0.077
l	l	0.711
l	j	0.252
lˀ	j	0.759
lˀ	a	0.132
lˀ	i	0.097
m	m	1.0
mˀ	m	1.0
n	n	0.88
n	d̥	0.059
n	-	0.059
n_#>	#>	1.0
nˀ	n_d̥	0.471
nˀ	n	0.163
nˀ	-	0.124
nˀ	s	0.124
nˀ	l	0.091
p	f	0.486
s	s	0.524
s	ʃ	0.337
s	-	0.054
s	ʃ_ʋ	0.054
s_k	ʃ	1.0
t	t	0.395
t	ʦ	0.275
t	x_t	0.234
t	-	0.075
w	-	0.48
w	m	0.152
w	a	0.14
w	x	0.097
w	ŋ	0.065
wˀ	a	1.0
ð̞ˠ	s	0.439
ð̞ˠ	-	0.291
ð̞ˠ	t	0.138
ŋ	ŋ	0.784
ŋ	n	0.122
ŋˀ	ŋ	1.0
ɐ	ɐ	0.399
ɐ	a	0.302
ɐ	d̥_a	0.131
ɐ	-	0.111
ɐ_#>	#>	1.0
ɐˀ	-	0.618
ɐˀ	ɐ	0.155
ɐˀ	r	0.108
ə	n	0.396
ə	a	0.251
ə	-	0.218
ə_#>	#>	1.0
ɡ̊	ɡ̊	0.904
ɡ̊	-	0.086
ʁ	r	0.945
ʁ	-	0.057
ʋ	ʋ	0.708
ʋ	-	0.126
ʋ	ə	0.077
ʋ	ˈi	0.063
ʦʰ	d̥	0.404
ʦʰ	ʦ	0.381
ʦʰ	ʦ_ʋ	0.186
ˈa	ˈa	0.345
ˈa	ˈɒ	0.205
ˈa	ˈo	0.179
ˈa	ˈoː	0.103
ˈa	ˈaː	0.076
ˈa	ˈɒː	0.076
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.594
ˈe	ˈɛ	0.194
ˈe	ˈiː	0.082
ˈe	ˈu	0.062
ˈeˀ	ˈoɐ̯	0.538
ˈeˀ	ˈeː	0.182
ˈeˀ	ˈiɐ̯	0.105
ˈeˀ	ˈɛ	0.081
ˈeˀ	ˈɛː	0.079
ˈeː	ˈo	0.236
ˈi	ˈai̯	0.361
ˈi	ˈi	0.361
ˈi	ɐ	0.202
ˈiˀ	ˈai̯	0.578
ˈiˀ	ˈeː	0.204
ˈiˀ	ˈi	0.204
ˈiː	ˈi	0.441
ˈiː	ˈai̯	0.202
ˈiː	ˈo	0.162
ˈo	ˈoɐ̯	0.761
ˈo	ˈuɐ̯	0.232
ˈoˀ	ˈuɐ̯	0.699
ˈoˀ	-	0.177
ˈoˀ	ˈoɐ̯	0.076
ˈoː	ˈɒ	0.195
ˈoː	ˈaː	0.109
ˈoː	ˈuɐ̯	0.109
ˈoː	ˈau̯	0.103
ˈoː	ˈy	0.103
ˈu	ʋ_ˈo	0.467
ˈu	ˈu	0.172
ˈu	ˈɔ	0.162
ˈu	ˈo	0.063
ˈuˀ	ˈau̯	0.663
ˈuˀ	ˈe	0.125
ˈuˀ	ˈoː	0.084
ˈuˀ	ˈai̯	0.058
ˈuː	ˈu	0.486
ˈy	ˈai̯	0.574
ˈy	ˈu	0.279
ˈyˀ	ˈai̯	0.32
ˈyˀ	ˈiɐ̯	0.32
ˈyˀ	ˈiː	0.155
ˈyˀ	ˈe	0.098
ˈyː	ˈiː	0.74
ˈyː	ˈiɐ̯	0.133
ˈæ	ˈe	1.0
ˈæˀ	ˈoː	0.236
ˈø	ˈi	0.486
ˈøː	ˈe	0.477
ˈøː	-	0.191
ˈøː	ˈa	0.191
ˈœ	ˈu	0.409
ˈœ	ˈiɐ̯	0.148
ˈœ	ˈo	0.148
ˈœ	ˈi	0.103
ˈœ	ˈʏ	0.076
ˈœ	ˈɛ	0.072
ˈœˀ	ˈou̯	0.27
