Danish	Bavarian	probability
e	-	1.0
f	f	1.0
m	m	1.0
p	f	1.0
pʰ	p͡f	1.0
wˀ	a	1.0
ŋˀ	ŋ	1.0
ʨ	d̥	1.0
ˈaː	ˈɒ	1.0
ˈeː	ˈo	1.0
ˈæˀ	ˈoː	1.0
ˈœː	ˈe	1.0
ˈɑː	ˈoː	1.0
ˈɒː	ˈɔ	1.0
k	k	0.071
l	j	0.221
ɐ	ɐ	0.461
ˈa	ˈɒ	0.141
ˈe	ˈɛ	0.11
ˈoː	ˈɒ	0.111
ˈuˀ	ˈoː	0.081
ˈøː	ˈe	0.261
ˈœ	ˈɛ	0.081
ˈɑˀ	ˈoɐ̯	0.501
ˈɔ	ˈau̯	0.231
ˈɔˀ	ˈɔ	0.101
ˈɔˀ	ɐ	0.431
ˈɛ	ˈʏ	0.091
ˈɛˀ	ˈi	0.1
ˈʌ	ˈɛ	0.121
j	h	0.212
jˀ	ç	0.672
k	ç	0.162
lˀ	j	0.622
mˀ	ə	0.502
s	s	0.542
t	-	0.052
ˈe	ˈi	0.642
ˈeˀ	ˈɛː	0.12
ˈo	ˈoɐ̯	0.82
ˈy	ˈai̯	0.192
ˈyˀ	ˈe	0.062
ˈyː	ˈiː	0.242
ˈæ	ˈo	0.342
ˈœˀ	ˈeɐ̯	0.172
ˈɒ	ˈy	0.672
ˈɔː	ˈɔ	0.672
ˈɛ	ˈɛ	0.222
ˈɶ	ˈuɐ̯	0.672
ˈʌˀ	ˈaː	0.672
nˀ	n	0.903
s	ʃ	0.413
ʁ	r	0.933
ʌ	a	0.773
ʦʰ	ʦ	0.423
ʦʰ	d̥	0.493
ˈu	ʋ_ˈo	0.363
ˈyˀ	ˈiɐ̯	0.323
ˈyː	ʋ	0.173
ˈœ	ˈo	0.113
ˈœ	ˈiɐ̯	0.113
ˈɔˀ	ˈe	0.103
ˈɛ	ˈe	0.193
ˈɛˀ	ˈai̯	0.213
ˈɛˀ	ˈaː	0.213
ˈʌ	ˈi	0.063
ˈʌ	ˈeɐ̯	0.13
d̥	t	0.174
k	ŋ	0.054
k	-	0.654
n	-	0.064
nˀ	-	0.074
w	b̥	0.4
ŋ	ŋ	0.894
ɐˀ	-	0.34
ɐˀ	r	0.494
ə	a	0.24
ɡ̊	ɡ̊	0.924
ˈa	ˈoː	0.094
ˈa	ˈɒː	0.094
ˈe	ˈɒ	0.104
ˈiː	ˈoɐ̯	0.14
ˈiː	ˈeː	0.14
ˈiː	ˈi	0.304
ˈu	ˈu	0.204
ˈuˀ	ˈai̯	0.124
ˈyː	ˈiɐ̯	0.584
ˈø	ˈi	0.204
ˈøː	ˈuɐ̯	0.494
ˈɑˀ	ˈɒ	0.164
ˈɛː	ˈɛ	0.524
b̥	b̥	0.805
i	ɪ	0.5
i	i	0.5
kʰ	-	0.065
kʰ	kʰ	0.935
w	ɡ̊	0.225
ɐ	ˈoɐ̯	0.075
ə	n	0.55
ˈa	ˈo	0.175
ˈeˀ	ˈeː	0.105
ˈeˀ	ˈoɐ̯	0.625
ˈi	ˈai̯	0.395
ˈi	ˈi	0.395
ˈiˀ	ˈi	0.115
ˈoː	-	0.315
ˈøˀ	ˈiɐ̯	0.5
ˈøˀ	ˈou̯	0.5
ˈɑˀ	ˈa	0.335
ˈɒˀ	ˈuɐ̯	0.325
ˈʌ	ˈau̯	0.145
d̥	d̥	0.826
l	l	0.766
t	ʦ	0.356
t	t	0.466
ð̞ˠ	t	0.106
ð̞ˠ	d̥	0.386
ŋ	i	0.106
ɐˀ	ɐ	0.166
ˈe	ˈiː	0.076
ˈoˀ	-	0.096
ˈoː	ˈaː	0.146
ˈoː	ˈuɐ̯	0.386
ˈuˀ	ˈau̯	0.616
ˈuː	ˈau̯	0.346
ˈuː	ˈo	0.476
ˈyˀ	ˈai̯	0.496
ˈø	ˈʏ	0.796
ˈøː	ˈa	0.146
ˈœˀ	ˈɛ	0.06
ˈœˀ	ˈoɐ̯	0.096
ˈœˀ	ˈu	0.096
ˈɒˀ	-	0.446
ˈɛˀ	ˈoɐ̯	0.226
ˈɛː	ˈoː	0.476
ˈʌ	ˈu	0.126
ˈʌ	ˈaː	0.196
j	ɡ̊	0.237
t	x_t	0.127
w	ˈa	0.067
w	m	0.217
ɐ	a	0.297
ʁ	-	0.067
ʋ	ʋ	0.917
ʌ	ɐ	0.227
ˈiˀ	ˈai̯	0.677
ˈiː	ˈo	0.207
ˈoˀ	ˈuɐ̯	0.7
ˈu	ˈo	0.217
ˈu	ˈɔ	0.217
ˈœ	ˈu	0.337
ˈœ	ˈi	0.357
ˈœˀ	ˈou̯	0.167
ˈɑ	ˈai̯	0.427
ˈɔˀ	ˈeː	0.307
ˈɛ	ˈa	0.057
ˈɛ	ˈai̯	0.057
ˈɛ	ˈɔ	0.087
