Danish	Bavarian	probability
b̥	b̥	0.829
b̥	f	0.148
d̥	d̥	0.826
d̥	t	0.174
e	-	1.0
f	f	0.972
h	h	0.98
i	i	0.5
i	ɪ	0.5
j	-	0.358
j	h	0.213
j	ɡ̊	0.193
j	x	0.191
jˀ	ç	0.672
jˀ	ŋ	0.328
k	-	0.595
k	k	0.162
k	ç	0.151
kʰ	kʰ	0.935
kʰ	-	0.065
l	l	0.693
l	j	0.291
lˀ	j	0.614
lˀ	a	0.36
m	m	0.977
mˀ	ə	0.502
mˀ	m	0.498
n	n	0.878
n	-	0.07
nˀ	n	0.89
nˀ	-	0.078
p	f	1.0
s	s	0.548
s	ʃ	0.409
t	t	0.425
t	ʦ	0.362
t	x_t	0.159
t	-	0.054
w	b̥	0.388
w	ɡ̊	0.278
w	m	0.199
w	ŋ	0.072
wˀ	a	1.0
ð̞ˠ	s	0.484
ð̞ˠ	d̥	0.299
ð̞ˠ	t	0.148
ŋ	ŋ	0.893
ŋ	i	0.107
ŋˀ	ŋ	1.0
ɐ	ɐ	0.453
ɐ	a	0.256
ɐ	d̥_a	0.113
ɐ	t_a	0.084
ɐ	ˈoɐ̯	0.066
ɐˀ	r	0.492
ɐˀ	-	0.387
ɐˀ	ɐ	0.122
ə	n	0.47
ə	a	0.259
ə	-	0.08
ɡ̊	ɡ̊	0.925
ʁ	r	0.965
ʋ	ʋ	0.842
ʋ	f	0.071
ʋ	ˈi	0.056
ʦʰ	d̥	0.559
ʦʰ	ʦ	0.404
ʨ	d̥	1.0
ˈa	ˈa	0.458
ˈa	ˈo	0.18
ˈa	ˈɒ	0.166
ˈa	ˈɒː	0.079
ˈa	ˈaː	0.06
ˈa	ˈoː	0.058
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.641
ˈe	ˈɛ	0.108
ˈe	ˈɒ	0.106
ˈe	ˈiː	0.075
ˈeˀ	ˈoɐ̯	0.609
ˈeˀ	ˈɛː	0.12
ˈeˀ	ˈeː	0.096
ˈeˀ	ˈiɐ̯	0.069
ˈeː	ˈo	1.0
ˈi	ˈai̯	0.283
ˈi	ˈeː	0.283
ˈi	ˈi	0.283
ˈi	ɐ	0.152
ˈiˀ	ˈai̯	0.667
ˈiˀ	ˈeɐ̯	0.175
ˈiˀ	ˈi	0.083
ˈiˀ	ˈeː	0.076
ˈiː	ˈi	0.288
ˈiː	ˈo	0.274
ˈiː	ˈai̯	0.261
ˈiː	ˈoɐ̯	0.177
ˈo	ˈoɐ̯	0.828
ˈo	ˈuɐ̯	0.172
ˈoˀ	ˈuɐ̯	0.722
ˈoˀ	-	0.097
ˈoˀ	ˈau̯	0.095
ˈoˀ	ˈoɐ̯	0.059
ˈoː	ˈuɐ̯	0.306
ˈoː	-	0.254
ˈoː	ˈy	0.139
ˈoː	ˈɒ	0.139
ˈoː	ˈaː	0.121
ˈu	ˈu	0.34
ˈu	ʋ_ˈo	0.336
ˈu	ˈo	0.221
ˈu	ˈɔ	0.103
ˈuˀ	ˈau̯	0.621
ˈuˀ	ˈai̯	0.145
ˈuˀ	ˈe	0.145
ˈuˀ	ˈoː	0.089
ˈuː	ˈau̯	0.446
ˈuː	ˈo	0.324
ˈuː	ˈu	0.229
ˈy	ˈai̯	0.672
ˈy	ˈu	0.328
ˈyˀ	ˈai̯	0.496
ˈyˀ	ˈiɐ̯	0.323
ˈyˀ	ˈiː	0.119
ˈyˀ	ˈe	0.062
ˈyː	ˈiɐ̯	0.584
ˈyː	ˈiː	0.242
ˈyː	ˈa	0.173
ˈæ	ˈe	0.658
ˈæ	ˈo	0.342
ˈæˀ	ˈoː	1.0
ˈø	ˈʏ	0.672
ˈø	ˈi	0.328
ˈøˀ	ˈou̯	1.0
ˈøː	ˈuɐ̯	0.43
ˈøː	ˈe	0.285
ˈøː	ˈa	0.155
ˈøː	-	0.13
ˈœ	ˈu	0.482
ˈœ	ˈi	0.192
ˈœ	ˈo	0.117
ˈœ	ˈiɐ̯	0.082
ˈœ	ˈɛ	0.061
ˈœˀ	ˈaː	0.365
ˈœˀ	ˈou̯	0.16
ˈœˀ	ˈeɐ̯	0.151
ˈœˀ	ˈɛ	0.099
ˈœˀ	ˈoɐ̯	0.09
ˈœˀ	ˈu	0.09
ˈœː	ˈe	1.0
ˈɑ	ˈi	0.556
ˈɑ	ˈai̯	0.318
ˈɑ	ˈa	0.07
ˈɑ	ˈeː	0.056
ˈɑˀ	ˈoɐ̯	0.616
ˈɑˀ	ˈa	0.192
ˈɑˀ	ˈɒ	0.192
ˈɑː	ˈoː	1.0
ˈɒ	ˈaː	0.69
ˈɒ	ˈoː	0.31
ˈɒˀ	ˈoː	0.672
ˈɒˀ	ˈoɐ̯	0.328
ˈɒː	ˈɔ	1.0
ˈɔ	ˈu	0.754
ˈɔ	ˈau̯	0.208
ˈɔˀ	ɐ	0.437
ˈɔˀ	ˈeː	0.312
ˈɔˀ	ˈe	0.104
ˈɔˀ	ˈɔ	0.101
ˈɔː	ˈoː	0.672
ˈɔː	ˈɔ	0.328
ˈɛ	ˈe	0.315
ˈɛ	ˈɛ	0.153
ˈɛ	ˈo	0.143
ˈɛ	ˈɔ	0.099
ˈɛ	ˈi	0.097
ˈɛ	ˈɒː	0.063
ˈɛ	ˈa	0.056
ˈɛ	ˈai̯	0.055
ˈɛˀ	ˈoɐ̯	0.29
ˈɛˀ	ˈai̯	0.257
ˈɛˀ	ˈe	0.239
ˈɛˀ	ˈi	0.116
ˈɛˀ	ˈo	0.099
ˈɛː	ˈɛ	0.677
ˈɛː	ˈoː	0.323
ˈʌ	ˈu	0.188
ˈʌ	ˈau̯	0.157
ˈʌ	ˈeɐ̯	0.155
ˈʌ	ˈɛ	0.141
ˈʌ	ˈo	0.119
ˈʌ	ˈɔ	0.101
ˈʌ	ˈa	0.07
ˈʌ	ˈi	0.07
ˈʌˀ	ˈaː	0.672
ˈʌˀ	ˈou̯	0.328
