Danish	Bavarian	probability
b̥	b̥	0.8
b̥	f	0.184
d̥	d̥	0.714
d̥	t	0.286
e	-	1.0
f	f	0.983
h	h	0.978
i	ɪ	0.673
i	i	0.327
j	-	0.458
j	x	0.308
j	h	0.181
j	ˈau̯	0.053
jˀ	ŋ	1.0
k	ç	0.441
k	k	0.301
k	ŋ	0.188
k	ɡ̊	0.071
kʰ	kʰ	0.915
kʰ	f	0.085
l	l	0.668
l	j	0.318
lˀ	j	0.71
lˀ	a	0.214
lˀ	i	0.075
m	m	0.901
m	ɐ_m	0.099
mˀ	m	0.794
mˀ	ə	0.206
n	n	0.904
n	d̥	0.058
nˀ	n_d̥	0.522
nˀ	n	0.256
nˀ	-	0.194
p	f	1.0
s	s	0.639
s	ʃ	0.309
t	t	0.44
t	x_t	0.299
t	ʦ	0.211
t	-	0.05
w	-	0.385
w	m	0.219
w	ˈa	0.095
w	ŋ	0.086
w	a	0.066
w	n	0.06
wˀ	a	1.0
ð̞ˠ	s	0.458
ð̞ˠ	-	0.281
ð̞ˠ	t	0.137
ð̞ˠ	l	0.057
ŋ	ŋ	0.882
ŋ	n	0.118
ŋˀ	ŋ	1.0
ɐ	ɐ	0.462
ɐ	a	0.187
ɐ	d̥_a	0.116
ɐ	t_a	0.091
ɐ	ˈoɐ̯	0.091
ɐ	-	0.053
ɐˀ	r	0.555
ɐˀ	ɐ	0.445
ə	n	0.33
ə	a	0.268
ə	-	0.198
ə	d̥_n	0.068
ɡ̊	ɡ̊	0.949
ɡ̊	-	0.051
ʁ	r	0.909
ʁ	-	0.091
ʋ	ʋ	0.779
ʋ	-	0.064
ʋ	ə	0.063
ʋ	ˈi	0.061
ʦʰ	ʦ	0.557
ʦʰ	d̥	0.278
ʦʰ	b̥	0.106
ʦʰ	ʦ_ʋ	0.059
ˈa	ˈa	0.392
ˈa	ˈɒ	0.243
ˈa	ˈo	0.197
ˈa	ˈoː	0.069
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.607
ˈe	ˈɛ	0.212
ˈe	ˈɒ	0.057
ˈe	-	0.054
ˈeˀ	ˈoɐ̯	0.508
ˈeˀ	ˈaː	0.11
ˈeˀ	ˈiɐ̯	0.11
ˈeˀ	ˈeː	0.107
ˈeˀ	ˈi	0.068
ˈeˀ	ˈɛː	0.068
ˈeː	ˈo	1.0
ˈi	ˈi	0.396
ˈi	ˈai̯	0.396
ˈi	ɐ	0.209
ˈiˀ	ˈai̯	0.519
ˈiˀ	ˈeː	0.198
ˈiˀ	ˈi	0.179
ˈiˀ	ˈeɐ̯	0.104
ˈiː	ˈi	0.449
ˈiː	ˈai̯	0.278
ˈiː	ˈo	0.228
ˈo	ˈoɐ̯	0.5
ˈo	ˈuɐ̯	0.5
ˈoˀ	ˈuɐ̯	0.746
ˈoˀ	ˈe	0.202
ˈoː	ˈɒ	0.324
ˈoː	-	0.208
ˈoː	ˈy	0.17
ˈoː	ˈuɐ̯	0.135
ˈoː	ˈaː	0.112
ˈoː	ˈɔ	0.051
ˈu	ˈo	0.432
ˈu	ˈu	0.423
ˈu	ˈɔ	0.146
ˈuˀ	ˈau̯	0.7
ˈuˀ	ˈe	0.144
ˈuˀ	ˈoː	0.093
ˈuˀ	ˈai̯	0.063
ˈuː	ˈu	1.0
ˈy	ˈai̯	0.5
ˈy	ˈu	0.5
ˈyˀ	ˈiɐ̯	0.376
ˈyˀ	ˈai̯	0.333
ˈyˀ	ˈiː	0.179
ˈyˀ	ˈe	0.113
ˈyː	ˈiː	0.728
ˈyː	ˈiɐ̯	0.141
ˈyː	ʋ	0.13
ˈæ	ˈe	1.0
ˈæˀ	ˈoː	1.0
ˈø	ˈi	1.0
ˈøː	ˈe	0.465
ˈøː	-	0.337
ˈøː	ˈa	0.198
ˈœ	ˈu	0.518
ˈœ	ˈi	0.173
ˈœ	ˈiɐ̯	0.115
ˈœ	ˈo	0.115
ˈœ	ʋ	0.052
ˈœˀ	ˈaː	0.251
ˈœˀ	ˈou̯	0.227
ˈœˀ	ˈɛ	0.135
ˈœˀ	ˈeɐ̯	0.133
ˈœˀ	ˈiɐ̯	0.128
ˈœˀ	ˈoɐ̯	0.128
ˈœː	ˈe	1.0
ˈɑ	ˈi	0.665
ˈɑ	ˈai̯	0.173
ˈɑ	ˈeː	0.086
ˈɑ	ˈa	0.076
ˈɑˀ	ˈɒ	0.894
ˈɑˀ	ˈoɐ̯	0.106
ˈɑː	ˈoː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈoɐ̯	0.809
ˈɒˀ	ˈoː	0.191
