Danish	Bavarian	probability
b̥	b̥	0.815
b̥	f	0.16
d̥	d̥	0.81
d̥	t	0.19
e	-	1.0
f	f	0.97
h	h	0.972
i	i	0.5
i	ɪ	0.5
j	-	0.436
j	h	0.261
j	x	0.249
j	k	0.054
jˀ	ŋ	1.0
k	-	0.629
k	ɡ̊	0.139
k	ç	0.085
k	ŋ	0.079
k	k	0.068
kʰ	kʰ	0.921
kʰ	f	0.079
l	l	0.689
l	j	0.295
lˀ	j	0.72
lˀ	a	0.129
lˀ	l	0.082
lˀ	i	0.069
m	m	0.973
mˀ	m	0.664
mˀ	ə	0.336
n	n	0.874
nˀ	n	0.859
nˀ	s	0.117
p	f	1.0
s	s	0.604
s	ʃ	0.35
t	x_t	0.395
t	t	0.27
t	ʦ	0.26
t	-	0.075
w	-	0.525
w	m	0.177
w	ŋ	0.128
w	ʦ	0.082
wˀ	a	1.0
ð̞ˠ	s	0.499
ð̞ˠ	-	0.253
ð̞ˠ	t	0.13
ð̞ˠ	l	0.053
ŋ	ŋ	0.865
ŋ	n	0.135
ŋˀ	ŋ	1.0
ɐ	ɐ	0.401
ɐ	a	0.237
ɐ	d̥_a	0.129
ɐ	r	0.109
ɐ	t_a	0.108
ɐˀ	r	0.493
ɐˀ	-	0.386
ɐˀ	ɐ	0.122
ə	n	0.38
ə	a	0.259
ə	-	0.154
ə	d̥_n	0.087
ɡ̊	ɡ̊	0.932
ɡ̊	k	0.051
ʁ	r	0.953
ʋ	ʋ	0.788
ʋ	ˈi	0.067
ʋ	ə	0.064
ʋ	-	0.064
ʦʰ	ʦ	0.481
ʦʰ	d̥	0.435
ʦʰ	b̥	0.06
ʨ	d̥	1.0
ˈa	ˈa	0.395
ˈa	ˈo	0.243
ˈa	ˈɒ	0.186
ˈa	ˈoː	0.076
ˈa	ˈɒː	0.056
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.758
ˈe	ˈɒ	0.084
ˈe	ˈɛ	0.067
ˈeˀ	ˈoɐ̯	0.563
ˈeˀ	ˈeː	0.09
ˈeˀ	ˈaː	0.082
ˈeˀ	ˈi	0.082
ˈeˀ	ˈiɐ̯	0.082
ˈeˀ	ˈɛː	0.051
ˈeː	ˈo	1.0
ˈi	ˈai̯	0.28
ˈi	ˈeː	0.28
ˈi	ɐ	0.279
ˈi	ˈi	0.161
ˈiˀ	ˈai̯	0.527
ˈiˀ	ˈeɐ̯	0.195
ˈiˀ	ˈi	0.161
ˈiˀ	ˈeː	0.117
ˈiː	ˈai̯	0.433
ˈiː	ˈi	0.243
ˈiː	ˈoɐ̯	0.208
ˈiː	ˈo	0.117
ˈo	ˈoɐ̯	0.828
ˈo	ˈuɐ̯	0.172
ˈoˀ	ˈuɐ̯	0.637
ˈoˀ	ˈe	0.194
ˈoˀ	ˈau̯	0.09
ˈoˀ	ˈoɐ̯	0.051
ˈoː	ˈɒ	0.329
ˈoː	-	0.251
ˈoː	ˈy	0.171
ˈoː	ˈuɐ̯	0.158
ˈoː	ˈɔ	0.077
ˈu	ˈu	0.608
ˈu	ʋ_ˈo	0.233
ˈu	ˈɔ	0.085
ˈu	ˈo	0.074
ˈuˀ	ˈau̯	0.645
ˈuˀ	ˈai̯	0.133
ˈuˀ	ˈe	0.133
ˈuˀ	ˈoː	0.09
ˈuː	ˈo	0.43
ˈuː	ˈau̯	0.377
ˈuː	ˈu	0.193
ˈy	ˈai̯	0.5
ˈy	ˈu	0.5
ˈyˀ	ˈai̯	0.498
ˈyˀ	ˈiɐ̯	0.31
ˈyˀ	ˈiː	0.123
ˈyˀ	ˈe	0.07
ˈyː	ˈiɐ̯	0.675
ˈyː	ˈiː	0.174
ˈyː	ˈa	0.151
ˈæ	ˈe	1.0
ˈæˀ	ˈoː	1.0
ˈø	ˈi	0.5
ˈø	ˈʏ	0.5
ˈøː	ˈuɐ̯	0.352
ˈøː	ˈe	0.335
ˈøː	ˈoɐ̯	0.176
ˈøː	ˈa	0.137
ˈœ	ˈu	0.557
ˈœ	ˈo	0.122
ˈœ	ˈiɐ̯	0.097
ˈœ	ˈi	0.089
ˈœ	ˈʏ	0.084
ˈœ	ʋ	0.051
ˈœˀ	ˈaː	0.327
ˈœˀ	ˈeɐ̯	0.27
ˈœˀ	ˈou̯	0.155
ˈœˀ	ˈɛ	0.108
ˈœˀ	ˈoɐ̯	0.07
ˈœˀ	ˈiɐ̯	0.07
ˈœː	ˈe	1.0
ˈɑ	ˈai̯	0.461
ˈɑ	ˈeː	0.216
ˈɑ	ˈi	0.212
ˈɑ	ˈa	0.111
ˈɑˀ	ˈoɐ̯	0.408
ˈɑˀ	ˈɒ	0.397
ˈɑˀ	ˈa	0.195
ˈɑː	ˈoː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈoː	0.672
ˈɒˀ	ˈoɐ̯	0.328
ˈɒː	ˈɔ	1.0
ˈɔ	ˈu	0.845
ˈɔ	ˈau̯	0.116
ˈɔˀ	ɐ	0.494
ˈɔˀ	ˈɔ	0.218
ˈɔˀ	ˈeː	0.147
ˈɔˀ	ˈe	0.089
ˈɔˀ	ˈɒː	0.052
ˈɔː	ˈoː	0.5
ˈɔː	ˈɔ	0.5
ˈɛ	ˈe	0.279
ˈɛ	ˈo	0.131
ˈɛ	ˈi	0.128
ˈɛ	ˈɒː	0.128
ˈɛ	ˈɛ	0.115
ˈɛ	ˈɔ	0.087
ˈɛ	ˈa	0.066
ˈɛ	ˈai̯	0.066
ˈɛˀ	ˈi	0.266
ˈɛˀ	ˈe	0.264
ˈɛˀ	ˈoɐ̯	0.183
ˈɛˀ	ˈai̯	0.163
ˈɛˀ	ˈo	0.124
ˈɛː	ˈɛ	0.524
ˈɛː	ˈoː	0.476
ˈʌ	ˈɛ	0.183
ˈʌ	ˈo	0.174
ˈʌ	ˈeɐ̯	0.147
ˈʌ	ˈɔ	0.147
ˈʌ	ˈa	0.139
ˈʌ	ˈi	0.097
ˈʌ	ˈau̯	0.083
ˈʌˀ	ˈaː	0.5
ˈʌˀ	ˈou̯	0.5
