Danish	Bavarian	probability
d̥	d̥	1.0
f	f	1.0
h	h	1.0
jˀ	-	1.0
kʰ	kʰ	1.0
lˀ	j	1.0
p	f	1.0
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐˀ	-	1.0
ɡ̊	ɡ̊	1.0
ʁ	r	1.0
ʌ	a	1.0
ˈo	ˈoɐ̯	1.0
ˈoˀ	ˈuɐ̯	1.0
ˈoː	-	1.0
ˈu	ˈo	1.0
ˈuˀ	ˈau̯	1.0
ˈyː	ˈiɐ̯	1.0
ˈø	ˈʏ	1.0
ˈœ	ˈu	1.0
ˈɑ	ˈai̯	1.0
ˈɑˀ	ˈoɐ̯	1.0
ˈɑː	ˈoː	1.0
ˈɒˀ	-	1.0
ˈɔ	ˈu	1.0
ˈɔˀ	ˈɒː	1.0
b̥	b̥	0.801
m	ɐ_m	0.071
t	t	0.581
w	ɡ̊	0.101
ʋ	-	0.081
ʦʰ	ʦ	0.331
ˈa	d̥_#>	0.191
ˈe	ˈɛ	0.051
ˈiˀ	ˈi	0.071
ˈøː	-	0.151
j	x	0.22
nˀ	n_t	0.142
nˀ	n	0.292
w	x	0.092
ð̞ˠ	t	0.122
ɐ	d̥_a	0.102
ɐ	ɐ	0.482
ə	a	0.232
ˈeˀ	ˈeː	0.132
ˈɛ	ˈo	0.232
ˈʌ	ˈu	0.362
j	h	0.233
k	k	0.223
ə	-	0.143
ˈa	n_#>	0.073
ˈa	ˈa	0.184
ˈe	ˈiː	0.104
ˈiː	ˈi	0.614
ˈœˀ	ˈou̯	0.54
ˈɛ	ˈe	0.24
ˈɛ	ˈɛ	0.404
l	j	0.295
l	l	0.705
n	-	0.115
t	x_t	0.175
t	ʦ	0.245
ɐ	a	0.405
ə	n	0.625
ˈa	ˈɒ	0.135
ˈe	ˈi	0.845
ˈyˀ	ˈiɐ̯	0.275
ˈyˀ	ˈai̯	0.725
ˈɛ	ˈɔ	0.125
ˈʌ	ˈɛ	0.255
n	n	0.776
s	ʃ	0.306
ˈiː	ˈai̯	0.386
ˈœˀ	ˈaː	0.46
ˈʌ	ˈaː	0.216
j	-	0.547
k	ç	0.777
ð̞ˠ	-	0.37
ˈa	ˈo	0.197
nˀ	-	0.078
nˀ	n_d̥	0.488
s	s	0.658
ð̞ˠ	s	0.508
ˈa	ɡ̊_#>	0.08
ˈeˀ	ˈoɐ̯	0.868
ˈʌ	i	0.168
b̥	f	0.199
m	m	0.929
n	n_d̥	0.109
w	-	0.279
w	b̥	0.529
ʋ	ʋ	0.919
ʦʰ	d̥	0.669
ˈiˀ	ˈai̯	0.9
ˈøː	ˈuɐ̯	0.849
