Danish	Bavarian	probability
b̥	b̥	0.805
b̥	f	0.178
d̥	d̥	0.826
d̥	t	0.174
e	-	1.0
f	f	1.0
h	h	0.98
i	i	0.5
i	ɪ	0.5
j	-	0.279
j	x	0.238
j	ɡ̊	0.237
j	h	0.212
jˀ	ç	0.672
jˀ	ŋ	0.328
k	-	0.654
k	ç	0.162
k	k	0.071
k	ɡ̊	0.059
k	ŋ	0.054
kʰ	kʰ	0.935
kʰ	-	0.065
l	l	0.766
l	j	0.221
lˀ	j	0.622
lˀ	a	0.349
m	m	1.0
mˀ	ə	0.502
mˀ	f	0.498
n	n	0.919
n	-	0.064
nˀ	n	0.903
nˀ	-	0.074
p	f	1.0
pʰ	p͡f	1.0
s	s	0.542
s	ʃ	0.413
t	t	0.466
t	ʦ	0.356
t	x_t	0.126
t	-	0.052
w	b̥	0.409
w	ɡ̊	0.293
w	m	0.177
w	ŋ	0.065
wˀ	a	1.0
ð̞ˠ	s	0.468
ð̞ˠ	d̥	0.337
ð̞ˠ	t	0.154
ŋ	ŋ	0.894
ŋ	i	0.106
ŋˀ	ŋ	1.0
ɐ	ɐ	0.461
ɐ	a	0.297
ɐ	d̥_a	0.129
ɐ	ˈoɐ̯	0.075
ɐˀ	r	0.494
ɐˀ	-	0.339
ɐˀ	ɐ	0.166
ə	n	0.5
ə	a	0.242
ə	-	0.12
ɡ̊	ɡ̊	0.924
ʁ	r	0.933
ʁ	-	0.067
ʋ	ʋ	0.917
ʌ	a	0.773
ʌ	ɐ	0.227
ʦʰ	d̥	0.493
ʦʰ	ʦ	0.423
ʦʰ	-	0.068
ʨ	d̥	1.0
ˈa	ˈa	0.448
ˈa	ˈo	0.175
ˈa	ˈɒ	0.141
ˈa	ˈoː	0.094
ˈa	ˈɒː	0.094
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.642
ˈe	ˈɛ	0.11
ˈe	ˈɒ	0.104
ˈe	ˈiː	0.076
ˈeˀ	ˈoɐ̯	0.625
ˈeˀ	ˈɛː	0.12
ˈeˀ	ˈeː	0.105
ˈeˀ	ˈiɐ̯	0.069
ˈeː	ˈo	1.0
ˈi	ˈai̯	0.395
ˈi	ˈi	0.395
ˈi	ˈeː	0.209
ˈiˀ	ˈai̯	0.634
ˈiˀ	ˈeɐ̯	0.176
ˈiˀ	ˈi	0.108
ˈiˀ	ˈeː	0.082
ˈiː	ˈi	0.361
ˈiː	ˈo	0.246
ˈiː	ˈai̯	0.234
ˈiː	ˈoɐ̯	0.159
ˈo	ˈoɐ̯	0.82
ˈo	ˈuɐ̯	0.18
ˈoˀ	ˈuɐ̯	0.7
ˈoˀ	-	0.096
ˈoˀ	ˈau̯	0.089
ˈoˀ	ˈoɐ̯	0.089
ˈoː	ˈuɐ̯	0.386
ˈoː	-	0.315
ˈoː	ˈaː	0.146
ˈoː	ˈɒ	0.111
ˈu	ʋ_ˈo	0.363
ˈu	ˈo	0.217
ˈu	ˈɔ	0.217
ˈu	ˈu	0.204
ˈuˀ	ˈau̯	0.616
ˈuˀ	ˈai̯	0.124
ˈuˀ	ˈe	0.09
ˈuˀ	ˈu	0.089
ˈuˀ	ˈoː	0.081
ˈuː	ˈo	0.476
ˈuː	ˈau̯	0.346
ˈuː	ˈu	0.178
ˈy	ˈu	0.808
ˈy	ˈai̯	0.192
ˈyˀ	ˈai̯	0.496
ˈyˀ	ˈiɐ̯	0.323
ˈyˀ	ˈiː	0.119
ˈyˀ	ˈe	0.062
ˈyː	ˈiɐ̯	0.584
ˈyː	ˈiː	0.242
ˈyː	ˈa	0.173
ˈæ	ˈe	0.658
ˈæ	ˈo	0.342
ˈæˀ	ˈoː	1.0
ˈø	ˈʏ	0.796
ˈø	ˈi	0.204
ˈøˀ	ˈiɐ̯	0.5
ˈøˀ	ˈou̯	0.5
ˈøː	ˈuɐ̯	0.494
ˈøː	ˈe	0.261
ˈøː	ˈa	0.146
ˈøː	-	0.099
ˈœ	ˈi	0.357
ˈœ	ˈu	0.337
ˈœ	ˈiɐ̯	0.113
ˈœ	ˈo	0.113
ˈœ	ˈɛ	0.081
ˈœˀ	ˈaː	0.408
ˈœˀ	ˈeɐ̯	0.172
ˈœˀ	ˈou̯	0.167
ˈœˀ	ˈoɐ̯	0.096
ˈœˀ	ˈu	0.096
ˈœˀ	ˈɛ	0.06
ˈœː	ˈe	1.0
ˈɑ	ˈi	0.438
ˈɑ	ˈai̯	0.427
ˈɑ	ˈeː	0.098
ˈɑˀ	ˈoɐ̯	0.501
ˈɑˀ	ˈa	0.335
ˈɑˀ	ˈɒ	0.164
ˈɑː	ˈoː	1.0
ˈɒ	ˈy	0.672
ˈɒ	ˈoː	0.328
ˈɒˀ	-	0.446
ˈɒˀ	ˈuɐ̯	0.325
ˈɒˀ	ˈoɐ̯	0.229
ˈɒː	ˈɔ	1.0
ˈɔ	ˈu	0.769
ˈɔ	ˈau̯	0.231
ˈɔˀ	ɐ	0.431
ˈɔˀ	ˈeː	0.307
ˈɔˀ	ˈe	0.103
ˈɔˀ	ˈɔ	0.101
ˈɔˀ	ˈɒː	0.058
ˈɔː	ˈɔ	0.672
ˈɔː	ˈoː	0.328
ˈɛ	ˈɛ	0.222
ˈɛ	ˈe	0.193
ˈɛ	ˈɒː	0.148
ˈɛ	ˈo	0.127
ˈɛ	ˈʏ	0.091
ˈɛ	ˈɔ	0.087
ˈɛ	ˈai̯	0.057
ˈɛ	ˈa	0.057
ˈɛˀ	ˈoɐ̯	0.226
ˈɛˀ	ˈai̯	0.213
ˈɛˀ	ˈaː	0.213
ˈɛˀ	ˈe	0.189
ˈɛˀ	ˈi	0.1
ˈɛˀ	ˈo	0.059
ˈɛː	ˈɛ	0.524
ˈɛː	ˈoː	0.476
ˈɶ	ˈuɐ̯	0.672
ˈɶ	ˈo	0.328
ˈʌ	ˈaː	0.196
ˈʌ	ˈau̯	0.145
ˈʌ	ˈeɐ̯	0.13
ˈʌ	ˈu	0.126
ˈʌ	ˈɛ	0.121
ˈʌ	ˈo	0.099
ˈʌ	ˈɔ	0.088
ˈʌ	ˈi	0.063
ˈʌˀ	ˈaː	0.672
ˈʌˀ	ˈou̯	0.328
