Danish	Bavarian	probability
b̥	b̥	0.829
b̥	f	0.148
d̥	d̥	0.826
d̥	t	0.174
e	-	1.0
f	f	1.0
h	h	0.98
i	i	0.5
i	ɪ	0.5
j	-	0.511
j	x	0.235
j	h	0.209
jˀ	ç	0.672
jˀ	ŋ	0.328
k	-	0.592
k	k	0.164
k	ç	0.152
kʰ	kʰ	0.935
kʰ	-	0.065
l	l	0.701
l	j	0.283
lˀ	j	0.614
lˀ	a	0.36
m	m	0.978
mˀ	ə	0.502
mˀ	m	0.498
n	n	0.897
n	-	0.073
nˀ	n	0.889
nˀ	-	0.079
p	f	1.0
pʰ	p͡f	1.0
s	s	0.546
s	ʃ	0.412
t	ʦ	0.392
t	t	0.391
t	x_t	0.164
t	-	0.053
w	b̥	0.367
w	ɡ̊	0.309
w	m	0.189
w	ŋ	0.07
wˀ	a	1.0
ð̞ˠ	s	0.463
ð̞ˠ	d̥	0.329
ð̞ˠ	t	0.159
ŋ	ŋ	0.886
ŋ	i	0.114
ŋˀ	ŋ	1.0
ɐ	ɐ	0.448
ɐ	a	0.255
ɐ	d̥_a	0.113
ɐ	t_a	0.084
ɐ	ˈoɐ̯	0.066
ɐˀ	-	0.538
ɐˀ	r	0.311
ɐˀ	ɐ	0.152
ə	n	0.535
ə	a	0.247
ə	-	0.127
ɡ̊	ɡ̊	0.925
ʁ	r	0.967
ʋ	ʋ	0.84
ʋ	f	0.073
ʋ	ˈi	0.056
ʦʰ	d̥	0.559
ʦʰ	ʦ	0.404
ʨ	d̥	1.0
ˈa	ˈa	0.47
ˈa	ˈɒ	0.17
ˈa	ˈo	0.162
ˈa	ˈɒː	0.081
ˈa	ˈaː	0.06
ˈa	ˈoː	0.058
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.644
ˈe	ˈɛ	0.106
ˈe	ˈɒ	0.106
ˈe	ˈiː	0.074
ˈeˀ	ˈoɐ̯	0.633
ˈeˀ	ˈeː	0.099
ˈeˀ	ˈiɐ̯	0.076
ˈeˀ	ˈɛː	0.076
ˈeː	ˈo	1.0
ˈi	ˈai̯	0.283
ˈi	ˈeː	0.283
ˈi	ˈi	0.283
ˈi	ɐ	0.152
ˈiˀ	ˈai̯	0.626
ˈiˀ	ˈeɐ̯	0.17
ˈiˀ	ˈi	0.13
ˈiˀ	ˈeː	0.074
ˈiː	ˈai̯	0.431
ˈiː	ˈi	0.288
ˈiː	ˈoɐ̯	0.176
ˈiː	ˈo	0.104
ˈo	ˈoɐ̯	0.836
ˈo	ˈuɐ̯	0.164
ˈoˀ	ˈuɐ̯	0.747
ˈoˀ	-	0.099
ˈoˀ	ˈoɐ̯	0.063
ˈoˀ	ˈau̯	0.063
ˈoː	ˈuɐ̯	0.306
ˈoː	-	0.254
ˈoː	ˈy	0.139
ˈoː	ˈɒ	0.139
ˈoː	ˈaː	0.121
ˈu	ˈu	0.34
ˈu	ʋ_ˈo	0.336
ˈu	ˈo	0.221
ˈu	ˈɔ	0.103
ˈuˀ	ˈau̯	0.621
ˈuˀ	ˈai̯	0.145
ˈuˀ	ˈe	0.145
ˈuˀ	ˈoː	0.089
ˈuː	ˈau̯	0.431
ˈuː	ˈo	0.347
ˈuː	ˈu	0.222
ˈy	ˈai̯	0.672
ˈy	ˈu	0.328
ˈyˀ	ˈai̯	0.494
ˈyˀ	ˈiɐ̯	0.315
ˈyˀ	ˈiː	0.125
ˈyˀ	ˈe	0.066
ˈyː	ˈiɐ̯	0.55
ˈyː	ˈiː	0.262
ˈyː	ˈa	0.188
ˈæ	ˈe	0.659
ˈæ	ˈo	0.341
ˈæˀ	ˈoː	1.0
ˈø	ˈʏ	0.808
ˈø	ˈi	0.192
ˈøˀ	ˈou̯	1.0
ˈøː	ˈuɐ̯	0.494
ˈøː	ˈe	0.261
ˈøː	ˈa	0.146
ˈøː	-	0.099
ˈœ	ˈu	0.325
ˈœ	ˈi	0.316
ˈœ	ˈo	0.13
ˈœ	ˈiɐ̯	0.094
ˈœ	ˈɛ	0.068
ˈœˀ	ˈaː	0.365
ˈœˀ	ˈou̯	0.16
ˈœˀ	ˈeɐ̯	0.151
ˈœˀ	ˈɛ	0.099
ˈœˀ	ˈoɐ̯	0.09
ˈœˀ	ˈu	0.09
ˈœː	ˈe	1.0
ˈɑ	ˈi	0.556
ˈɑ	ˈai̯	0.318
ˈɑ	ˈa	0.07
ˈɑ	ˈeː	0.056
ˈɑˀ	ˈoɐ̯	0.616
ˈɑˀ	ˈa	0.192
ˈɑˀ	ˈɒ	0.192
ˈɑː	ˈoː	1.0
ˈɒ	ˈaː	0.69
ˈɒ	ˈoː	0.31
ˈɒˀ	-	0.446
ˈɒˀ	ˈuɐ̯	0.325
ˈɒˀ	ˈoɐ̯	0.229
ˈɒː	ˈɔ	1.0
ˈɔ	ˈu	0.754
ˈɔ	ˈau̯	0.208
ˈɔˀ	ɐ	0.579
ˈɔˀ	ˈeː	0.16
ˈɔˀ	ˈɔ	0.16
ˈɔˀ	ˈe	0.096
ˈɔː	ˈoː	0.672
ˈɔː	ˈɔ	0.328
ˈɛ	ˈe	0.32
ˈɛ	ˈɛ	0.144
ˈɛ	ˈo	0.143
ˈɛ	ˈɔ	0.1
ˈɛ	ˈi	0.097
ˈɛ	ˈɒː	0.063
ˈɛ	ˈa	0.056
ˈɛ	ˈai̯	0.055
ˈɛˀ	ˈoɐ̯	0.29
ˈɛˀ	ˈai̯	0.257
ˈɛˀ	ˈe	0.239
ˈɛˀ	ˈi	0.116
ˈɛˀ	ˈo	0.099
ˈɛː	ˈɛ	0.677
ˈɛː	ˈoː	0.323
ˈʌ	ˈu	0.188
ˈʌ	ˈau̯	0.157
ˈʌ	ˈeɐ̯	0.155
ˈʌ	ˈɛ	0.141
ˈʌ	ˈo	0.119
ˈʌ	ˈɔ	0.101
ˈʌ	ˈa	0.07
ˈʌ	ˈi	0.07
ˈʌˀ	ˈaː	0.672
ˈʌˀ	ˈou̯	0.328
