Danish	Bavarian	probability
b̥	b̥	0.829
b̥	f	0.158
d̥	d̥	0.826
d̥	t	0.174
e	-	1.0
f	f	1.0
h	h	0.98
i	i	0.5
i	ɪ	0.5
j	-	0.381
j	h	0.212
j	ɡ̊	0.192
j	x	0.19
jˀ	ç	0.5
jˀ	ŋ	0.5
k	-	0.602
k	ç	0.152
k	k	0.149
kʰ	kʰ	0.935
kʰ	-	0.065
l	l	0.753
l	j	0.235
lˀ	j	0.636
lˀ	a	0.338
m	m	1.0
mˀ	ə	0.502
mˀ	m	0.498
n	n	0.895
n	-	0.08
nˀ	n	0.895
nˀ	-	0.074
p	f	1.0
s	s	0.551
s	ʃ	0.407
t	t	0.442
t	ʦ	0.351
t	x_t	0.154
t	-	0.052
w	b̥	0.389
w	ɡ̊	0.28
w	m	0.2
w	ŋ	0.072
wˀ	a	1.0
ð̞ˠ	s	0.475
ð̞ˠ	d̥	0.302
ð̞ˠ	t	0.155
ŋ	ŋ	0.904
ŋ	i	0.096
ŋˀ	ŋ	1.0
ɐ	ɐ	0.445
ɐ	a	0.258
ɐ	d̥_a	0.113
ɐ	t_a	0.084
ɐ	ˈoɐ̯	0.066
ɐˀ	r	0.563
ɐˀ	-	0.339
ɐˀ	ɐ	0.098
ə	n	0.475
ə	a	0.268
ə	-	0.103
ɡ̊	ɡ̊	0.924
ʁ	r	0.96
ʋ	ʋ	0.831
ʋ	ˈi	0.072
ʋ	-	0.062
ʦʰ	d̥	0.509
ʦʰ	ʦ	0.44
ʨ	d̥	1.0
ˈa	ˈa	0.438
ˈa	ˈo	0.171
ˈa	ˈɒ	0.14
ˈa	ˈoː	0.091
ˈa	ˈɒː	0.091
ˈa	ˈaː	0.069
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.642
ˈe	ˈɛ	0.11
ˈe	ˈɒ	0.104
ˈe	ˈiː	0.076
ˈeˀ	ˈoɐ̯	0.595
ˈeˀ	ˈɛː	0.115
ˈeˀ	ˈeː	0.099
ˈeˀ	ˈiɐ̯	0.066
ˈeː	ˈo	1.0
ˈi	ɐ	0.283
ˈi	ˈai̯	0.283
ˈi	ˈi	0.283
ˈi	ˈeː	0.152
ˈiˀ	ˈai̯	0.632
ˈiˀ	ˈeɐ̯	0.169
ˈiˀ	ˈi	0.12
ˈiˀ	ˈeː	0.079
ˈiː	ˈi	0.361
ˈiː	ˈo	0.246
ˈiː	ˈai̯	0.234
ˈiː	ˈoɐ̯	0.159
ˈo	ˈoɐ̯	0.828
ˈo	ˈuɐ̯	0.172
ˈoˀ	ˈuɐ̯	0.7
ˈoˀ	ˈe	0.096
ˈoˀ	ˈau̯	0.089
ˈoˀ	ˈoɐ̯	0.089
ˈoː	ˈuɐ̯	0.308
ˈoː	-	0.253
ˈoː	ˈy	0.139
ˈoː	ˈɒ	0.138
ˈoː	ˈaː	0.122
ˈu	ˈu	0.327
ˈu	ʋ_ˈo	0.323
ˈu	ˈo	0.175
ˈu	ˈɔ	0.175
ˈuˀ	ˈau̯	0.675
ˈuˀ	ˈai̯	0.137
ˈuˀ	ˈe	0.099
ˈuˀ	ˈoː	0.089
ˈuː	ˈo	0.476
ˈuː	ˈau̯	0.346
ˈuː	ˈu	0.178
ˈy	ˈu	0.808
ˈy	ˈai̯	0.192
ˈyˀ	ˈai̯	0.496
ˈyˀ	ˈiɐ̯	0.323
ˈyˀ	ˈiː	0.119
ˈyˀ	ˈe	0.062
ˈyː	ˈiɐ̯	0.584
ˈyː	ˈiː	0.242
ˈyː	ˈa	0.173
ˈæ	ˈe	0.658
ˈæ	ˈo	0.342
ˈæˀ	ˈoː	1.0
ˈø	ˈʏ	0.672
ˈø	ˈi	0.328
ˈøˀ	ˈou̯	1.0
ˈøː	ˈuɐ̯	0.43
ˈøː	ˈe	0.285
ˈøː	ˈa	0.155
ˈøː	-	0.13
ˈœ	ˈu	0.303
ˈœ	ˈi	0.302
ˈœ	ˈo	0.14
ˈœ	ˈiɐ̯	0.088
ˈœ	ˈɛ	0.088
ˈœˀ	ˈaː	0.359
ˈœˀ	ˈou̯	0.155
ˈœˀ	ˈeɐ̯	0.151
ˈœˀ	ˈɛ	0.099
ˈœˀ	ˈoɐ̯	0.087
ˈœˀ	ˈu	0.087
ˈœˀ	ˈiɐ̯	0.063
ˈœː	ˈe	1.0
ˈɑ	ˈi	0.536
ˈɑ	ˈai̯	0.32
ˈɑ	ˈeː	0.095
ˈɑˀ	ˈoɐ̯	0.547
ˈɑˀ	ˈa	0.304
ˈɑˀ	ˈɒ	0.149
ˈɑː	ˈoː	1.0
ˈɒ	ˈaː	0.691
ˈɒ	ˈoː	0.309
ˈɒˀ	-	0.672
ˈɒˀ	ˈoɐ̯	0.328
ˈɒː	ˈɔ	1.0
ˈɔ	ˈu	0.792
