Sicilian	Friulian	probability
b	b	1.0
c	-	1.0
cː	-	1.0
f	f	1.0
kː	c	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	o	1.0
s	s	1.0
tː	t	1.0
u	o	1.0
z	z	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	-	1.0
ʤ	-	1.0
ˈe	ˈe	1.0
i	-	0.121
w	-	0.581
ɪ	ˈiː	0.051
ɾ	-	0.281
ˈi	ˈeː	0.091
ˈi	ˈi	0.421
ˈɔ	w_ˈa	0.11
ˈɔ	ˈɔ	0.221
a	a	0.12
d	d	0.932
i	e	0.322
l	l	0.962
p	p	0.852
t	d	0.452
ɟː	j	0.872
ˈu	ˈo	0.382
ˈu	ˈu	0.382
a	e	0.783
k	k	0.213
n	n	0.93
ˈa	ˈa	0.813
ˈɔ	ˈuː	0.203
j	ʤ	0.264
k	c	0.414
r	-	0.214
r	r	0.764
ɡ	ɡ	0.934
ɾ	d	0.124
ˈi	ˈe	0.4
n	ɲ	0.055
v	v	0.945
ɾ	r	0.585
ʊ	i	0.725
a	-	0.056
i	j	0.196
i	i	0.36
k	-	0.316
ɡ	-	0.066
ʊ	-	0.266
ˈu	ˈoː	0.166
ˈɔ	w	0.176
ˈɔ	ˈo	0.196
k	ɡ	0.057
ɪ	i	0.577
ˈa	ˈaː	0.187
ˈu	ˈuː	0.07
ˈɛ	ˈiː	0.097
ˈɛ	ˈɛ	0.257
ˈɛ	j_ˈɛ	0.517
d	t	0.068
t	t	0.548
ɟː	-	0.128
ɪ	-	0.308
ˈɔ	-	0.078
j	-	0.69
p	v	0.139
w	w	0.419
ˈɛ	ˈi	0.129
