Sicilian	Friulian	probability
b	b	1.0
c	-	1.0
d	d	1.0
f	f	1.0
kː	c	1.0
m	m	1.0
nː	n	1.0
s	s	1.0
u	o	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɽ	-	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈ	r	1.0
ʐ	r	1.0
ˈe	ˈe	1.0
a	e	0.781
l	l	0.961
r	-	0.191
v	v	0.841
ʊ	i	0.491
p	v	0.202
ɲː	ŋ	0.312
ˈa	ˈa	0.852
ˈi	ˈe	0.412
ˈɛ	j_ˈɛ	0.472
i	-	0.193
i	e	0.43
j	ʤ	0.243
k	k	0.203
k	c	0.453
p	p	0.733
v	f	0.103
ɪ	i	0.553
ɾ	d	0.083
ˈi	ˈi	0.433
ˈu	ˈoː	0.163
ˈu	ˈu	0.373
k	-	0.344
r	r	0.714
w	l	0.094
w	-	0.44
ɟː	-	0.294
ʊ	-	0.334
ˈɔ	w_ˈa	0.064
ˈɔ	w	0.124
ˈɔ	ˈɔ	0.234
ˈɛ	ˈɛ	0.174
t	d	0.425
t	t	0.575
w	w	0.465
ˈu	ˈo	0.365
ˈɔ	ˈuː	0.295
ˈɛ	ˈi	0.155
i	i	0.376
j	-	0.746
r	l	0.096
ɟː	j	0.706
ɪ	-	0.426
ʊ	u	0.097
ˈɔ	ˈo	0.237
a	-	0.058
ɲː	ɲ	0.688
ɾ	-	0.358
ʊ	ˈo	0.078
ˈa	ˈaː	0.148
ˈi	ˈeː	0.148
a	a	0.149
n	n	0.919
ɾ	r	0.559
ˈu	ˈuː	0.099
ˈɛ	ˈiː	0.199
