Sicilian	Friulian	probability
b	b	1.0
c	-	1.0
cː	-	1.0
f	f	1.0
kː	c	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	o	1.0
s	s	1.0
tː	t	1.0
u	o	1.0
z	z	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	-	1.0
ˈe	ˈe	1.0
j	ʤ	0.21
k	k	0.211
ˈa	ˈa	0.841
ˈɔ	-	0.051
l	l	0.942
n	n	0.932
i	j	0.083
p	p	0.743
ɡ	ɡ	0.893
ˈɔ	w_ˈi	0.083
ˈɔ	ˈo	0.163
i	i	0.274
k	ɡ	0.064
v	v	0.94
w	l	0.064
w	w	0.74
ɪ	u	0.054
ɲː	ŋ	0.064
ˈa	ˈaː	0.154
ˈu	ˈoː	0.124
a	e	0.765
j	-	0.755
t	d	0.425
t	t	0.575
ɪ	i	0.535
ʤ	-	0.5
ʤ	ʤ	0.5
ˈu	ˈu	0.415
ˈɛ	ˈiː	0.205
i	-	0.206
w	-	0.196
ɲː	ɲ	0.936
ɾ	r	0.576
ˈi	ˈe	0.386
a	a	0.147
d	d	0.987
i	e	0.437
k	-	0.297
r	r	0.857
ɡ	-	0.107
ɾ	-	0.327
ʊ	i	0.697
ˈi	ˈi	0.427
ˈɔ	ˈuː	0.217
l	j	0.058
p	-	0.068
ɕ	ʧ	0.978
ɪ	a	0.068
ʊ	-	0.288
ˈu	ˈuː	0.08
ˈu	ˈo	0.38
ˈɔ	w_ˈɛ	0.08
ˈɛ	ˈɛ	0.168
ˈɛ	ˈi	0.208
k	c	0.429
p	v	0.189
r	-	0.129
ɪ	-	0.259
ɾ	d	0.09
ˈi	ˈeː	0.109
ˈɔ	w_ˈa	0.169
ˈɔ	ˈɔ	0.189
ˈɛ	j_ˈɛ	0.419
