Sicilian	Friulian	probability
#>	#>	0.99
<#	<#	0.994
<#_a	<#	1.0
a	e	0.751
a	a	0.123
a	-	0.078
b	b	0.936
b	-	0.066
c	l	0.522
c	p_l	0.301
c	-	0.092
c	ʧ	0.071
c_ʊ	i	1.0
d	d	0.566
d	t	0.224
d	-	0.129
f	f	0.913
f	f_j	0.087
i	i	0.406
i	e	0.267
i	j	0.122
i	-	0.093
i	a	0.061
j	-	0.803
j	j	0.074
j	l	0.069
j	e	0.052
j_#>	#>	1.0
k	c	0.424
k	k	0.378
k	-	0.155
k_ʊ	k	1.0
l	l	0.904
l	-	0.064
m	m	0.86
m	-	0.082
m	r	0.054
m_ɪ	n	0.784
m_ɪ	i	0.13
n	n	0.785
n	-	0.102
n	ɲ	0.077
n_ʊ	n	1.0
o	o	1.0
p	p	0.854
p	v	0.099
p_ʊ	p	0.561
p_ʊ	f	0.425
r	r	0.638
r	-	0.243
r	ˈiː	0.071
r_ʊ	r	1.0
s	s	0.867
s	-	0.133
t	t	0.564
t	d	0.222
t	-	0.176
t_ɪ	t	0.91
t_ɪ	s	0.078
t_ʊ	t	1.0
u	o	0.762
u	a	0.098
u	u	0.089
v	v	0.809
v	-	0.105
v	b	0.078
v_ɪ	f	1.0
v_ʊ	f	1.0
w	w	0.523
w	l	0.22
w	-	0.127
w	o	0.084
z	z	0.683
z	s	0.226
ç	f	0.251
ŋ	ŋ	1.0
ɕ	ʧ	0.703
ɕ	-	0.126
ɕ	c	0.085
ɕ	s	0.064
ɕ_ɪ	s	1.0
ɖ	-	0.516
ɖ	l	0.484
ɖ_a	e	0.126
ɟ	-	0.744
ɟ	j	0.249
ɟ_a	e	1.0
ɡ	ɡ	0.701
ɡ	ɟ	0.116
ɡ	v	0.083
ɡ	-	0.062
ɡ_ʊ	k	1.0
ɪ	-	0.812
ɪ	i	0.09
ɪ_ɾ	i	0.723
ɪ_ɾ	ˈaː	0.208
ɲ	-	0.381
ɲ	ɲ	0.257
ɲ	n	0.232
ɲ	ʤ	0.116
ɲ_ʊ	ɲ	1.0
ɽ	r	1.0
ɾ	r	0.716
ɾ	d	0.115
ɾ	-	0.072
ɾ	l	0.053
ɾ_n	r	1.0
ɾ_ɪ	r	0.78
ɾ_ɪ	i	0.219
ɾ_ʊ	r	1.0
ɾ_ˈa	ˈa	0.501
ʃ	s	0.661
ʃ	-	0.288
ʃ	t	0.054
ʈ	t	0.822
ʈ	-	0.116
ʊ	-	0.833
ʊ	i	0.109
ʐ	r	0.695
ʐ	-	0.304
ʤ	-	0.577
ʤ	z	0.186
ʤ	ʧ	0.128
ʦ	-	0.464
ʦ	ʧ	0.282
ʦ	z	0.141
ʦ	ʤ	0.062
ʧ	-	0.5
ʧ	t	0.287
ʧ	ʧ	0.165
ˈa	ˈa	0.735
ˈa	ˈaː	0.187
ˈa_r	ˈaː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ʈ	ˈa	0.501
ˈe	ˈe	0.251
ˈi	ˈe	0.379
ˈi	ˈi	0.309
ˈi	ˈeː	0.171
ˈi_k	ˈe	0.501
ˈo	ˈu	0.517
ˈo	ˈi	0.13
ˈo	ˈɔ	0.13
ˈu	ˈo	0.476
ˈu	ˈu	0.215
ˈu	ˈoː	0.159
ˈu	ˈuː	0.106
ˈu_t	ˈu	1.0
ˈu_ɲ	ˈu	1.0
ˈɔ	ˈɔ	0.261
ˈɔ	ˈuː	0.174
ˈɔ	w_ˈɛ	0.114
ˈɔ	w_ˈa	0.104
ˈɔ	w_ˈi	0.069
ˈɔ	ˈo	0.069
ˈɔ	v_ˈɔ	0.06
ˈɛ	j_ˈɛ	0.388
ˈɛ	ˈi	0.184
ˈɛ	ˈiː	0.135
ˈɛ	ˈɛ	0.125
ˈɛ_ɖ	ˈɛ	1.0
