Sicilian	Friulian	probability
c	-	1.0
cː	-	1.0
f	f	1.0
kː	c	1.0
m	m	1.0
mː	m	1.0
o	o	1.0
s	s	1.0
tː	t	1.0
u	o	1.0
z	z	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	-	1.0
ˈe	ˈe	1.0
a	a	0.141
i	e	0.441
k	ɡ	0.061
l	l	0.961
nː	<#_v	0.151
ɾ	-	0.211
ʤ	-	0.671
ˈa	ˈa	0.841
ˈi	ˈeː	0.131
ˈɛ	ˈɛ	0.211
b	b	0.92
k	c	0.392
r	-	0.512
v	v	0.932
w	l	0.092
ɾ	r	0.622
ˈɛ	ˈi	0.242
p	v	0.083
t	d	0.43
ɡ	-	0.053
ˈi	ˈi	0.423
ˈu	ˈoː	0.153
ˈɔ	ˈo	0.13
j	-	0.684
n	n	0.924
ʊ	-	0.264
ˈa	ˈaː	0.154
ˈi	ˈo	0.064
a	-	0.065
d	d	0.95
ˈɔ	-	0.075
ˈɔ	v_ˈɔ	0.075
a	e	0.756
j	ʤ	0.286
ɪ	-	0.336
ɾ	d	0.16
ʊ	i	0.726
ˈɔ	w_ˈa	0.186
t	t	0.57
ɡ	ɡ	0.947
ˈu	ˈo	0.37
ˈɔ	ˈuː	0.177
b	b_j	0.08
k	k	0.258
p	p	0.878
r	r	0.488
w	w	0.908
ɕ	ʧ	0.978
ɪ	a	0.058
ɪ	i	0.508
ˈi	ˈe	0.328
ˈu	ˈuː	0.088
ˈɛ	j_ˈɛ	0.378
i	-	0.19
i	i	0.369
k	-	0.289
nː	n	0.849
ʤ	ʤ	0.329
ˈu	ˈu	0.389
ˈɔ	w_ˈɛ	0.069
ˈɔ	w_ˈi	0.079
ˈɔ	ˈɔ	0.209
ˈɛ	ˈiː	0.169
