Sicilian	Friulian	probability
a	e	0.764
a	a	0.129
a	-	0.077
b	b	0.965
c	l	0.4
c	-	0.328
c	p_l	0.229
d	d	0.603
d	t	0.182
d	-	0.172
f	f	0.88
f	f_j	0.12
i	i	0.397
i	e	0.292
i	-	0.09
i	a	0.076
i	o	0.072
i	j	0.064
j	-	0.829
j	ɡ	0.054
j	l	0.054
k	c	0.463
k	k	0.253
k	-	0.198
k	ɡ	0.086
l	l	0.878
l	j	0.077
m	m	0.864
m	-	0.11
n	n	0.771
n	-	0.093
n	ɲ	0.069
o	o	1.0
p	p	0.757
p	v	0.171
p	-	0.072
r	-	0.385
r	r	0.36
r	ʧ	0.13
r	ˈiː	0.09
s	s	0.922
s	-	0.078
t	t	0.519
t	d	0.266
t	-	0.19
u	o	0.867
u	u	0.096
v	v	0.92
w	w	0.57
w	l	0.167
w	-	0.134
w	o	0.129
z	z	0.805
z	s	0.195
ç	f	1.0
ŋ	ŋ	1.0
ɕ	ʧ	0.828
ɕ	-	0.095
ɖ	-	0.566
ɖ	l	0.434
ɟ	-	0.708
ɟ	j	0.292
ɡ	ɡ	0.792
ɡ	ɟ	0.086
ɡ	-	0.064
ɡ	v	0.058
ɪ	-	0.803
ɪ	i	0.093
ɲ	-	0.434
ɲ	ɲ	0.212
ɲ	n	0.203
ɲ	ʤ	0.152
ɽ	r	1.0
ɾ	r	0.595
ɾ	-	0.229
ɾ	d	0.124
ʃ	s	0.704
ʃ	-	0.258
ʈ	t	0.878
ʈ	-	0.122
ʊ	-	0.851
ʊ	i	0.12
ʐ	r	0.747
ʐ	-	0.253
ʤ	-	0.693
ʤ	z	0.139
ʤ	ʧ	0.093
ʦ	z	0.881
ʦ	ʤ	0.119
ʧ	-	0.508
ʧ	ʧ	0.412
ʧ	t	0.081
ˈa	ˈa	0.723
ˈa	ˈaː	0.193
ˈa	a	0.064
ˈe	ˈe	1.0
ˈi	ˈe	0.365
ˈi	ˈi	0.299
ˈi	ˈeː	0.129
ˈo	ˈu	0.666
ˈo	ˈi	0.167
ˈo	ˈɔ	0.167
ˈu	ˈo	0.431
ˈu	ˈu	0.256
ˈu	ˈoː	0.182
ˈu	ˈuː	0.092
ˈɔ	ˈɔ	0.227
ˈɔ	w_ˈa	0.146
ˈɔ	ˈuː	0.131
ˈɔ	ˈo	0.094
ˈɔ	w_ˈi	0.086
ˈɔ	w_ˈɛ	0.063
ˈɔ	v_ˈɔ	0.058
ˈɔ	-	0.058
ˈɛ	j_ˈɛ	0.261
ˈɛ	ˈi	0.243
ˈɛ	ˈɛ	0.15
ˈɛ	ˈiː	0.109
ˈɛ	j_ˈɛː	0.097
