Sicilian	Friulian	probability
b	b	1.0
bː	b	1.0
dː	t	1.0
f	f	1.0
lː	l	1.0
o	o	1.0
s	s	1.0
tː	t	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈː	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʦ	ʤ	1.0
ˈe	ˈe	1.0
a	-	0.1
m	n	0.161
u	o	0.861
ɲː	ɲ	0.701
ʤ	-	0.561
ʦː	z	0.461
ʧː	ʧ	0.831
ˈɔ	ˈuː	0.131
l	l	0.912
n	-	0.052
nː	n	0.892
u	u	0.102
w	l	0.162
ʈ	t	0.2
ʤ	z	0.282
c	p	0.833
d	t	0.153
d	d	0.653
i	o	0.073
i	e	0.293
k	-	0.143
k	c	0.43
n	n	0.853
sː	s	0.333
t	d	0.333
v	f	0.093
v	v	0.843
ɖː	l	0.903
ɡ	ɟ	0.083
ɡ	k	0.163
ʤ	ʤ	0.073
ˈɔ	ˈo	0.093
ˈɛ	ˈɛ	0.153
cː	l	0.854
i	-	0.134
j	-	0.674
kː	c	0.844
l	j	0.084
m	m	0.814
p	v	0.164
r	r	0.364
r	-	0.544
ɟː	-	0.24
ɪ	i	0.124
ɪ	-	0.804
ɲː	n	0.184
ɾ	r	0.514
ʊ	i	0.104
ʤ	b	0.084
ˈi	ˈi	0.294
ˈu	ˈu	0.314
ˈɛ	j	0.104
j	l	0.055
mː	r	0.475
p	-	0.065
w	w	0.635
z	s	0.195
z	z	0.805
ɲː	ʤ	0.115
ʤː	-	0.5
ʤː	ʧ	0.5
ˈa	ˈaː	0.345
ˈa	ˈa	0.655
ˈu	ˈuː	0.085
ˈu	ˈoː	0.175
ˈɛ	ˈi	0.25
cː	j	0.146
i	a	0.076
j	ɡ	0.056
kː	k	0.136
w	o	0.126
ɕ	s	0.356
ɟː	j	0.76
ɡ	ɡ	0.656
ɾ	-	0.386
ˈo	ˈu	0.666
ˈɛ	j_ˈɛ	0.286
a	a	0.107
c	ʧ	0.167
d	-	0.147
j	ʤ	0.187
sː	ˈɛ_s	0.667
t	t	0.637
w	-	0.077
ɖː	-	0.097
ɡ	-	0.057
ʊ	-	0.87
ˈo	ˈɔ	0.167
ˈo	ˈi	0.167
ˈɔ	-	0.057
ˈɔ	ˈɔ	0.227
ˈɔ	w	0.297
a	e	0.768
i	i	0.398
k	ɡ	0.08
k	k	0.348
nː	m	0.108
p	p	0.758
r	ˈiː	0.058
ɕ	ʧ	0.558
ɾ	d	0.068
ʈ	-	0.8
ˈu	ˈo	0.388
ˈɔ	v_ˈɔ	0.058
mː	m	0.479
ʦː	ʧ	0.539
ʧː	t	0.169
ˈi	ˈeː	0.119
ˈi	ˈe	0.379
ˈɛ	ˈiː	0.159
