Sicilian	Friulian	probability
a	e	0.705
a	-	0.129
a	a	0.121
b	b	0.936
b	-	0.066
c	l	0.437
c	-	0.389
c	p_l	0.16
c_ʊ	i	1.0
d	d	0.534
d	t	0.212
d	-	0.157
d	ʤ	0.071
f	f	0.856
f	f_j	0.081
f	f_w	0.064
i	i	0.382
i	e	0.321
i	-	0.115
i	j	0.115
i	a	0.058
j	-	0.82
j	e	0.072
j	j	0.06
j	l	0.058
k	c	0.428
k	k	0.345
k	-	0.185
k_ʊ	k	1.0
l	l	0.91
l	-	0.061
m	m	0.861
m	-	0.081
m	r	0.053
m_ɪ	n	0.784
m_ɪ	i	0.13
n	n	0.789
n	-	0.104
n	ɲ	0.073
n_ʊ	n	1.0
o	o	1.0
p	p	0.85
p	v	0.103
p_ʊ	p	0.561
p_ʊ	f	0.425
r	r	0.604
r	-	0.23
r	l	0.085
r	ˈiː	0.069
r_ʊ	r	1.0
s	s	0.871
s	-	0.128
t	t	0.539
t	d	0.218
t	-	0.205
t_ɪ	t	0.901
t_ɪ	s	0.083
t_ʊ	t	1.0
u	o	0.762
u	a	0.098
u	u	0.089
v	v	0.811
v	-	0.098
v	b	0.078
v_ɪ	f	1.0
v_ʊ	f	1.0
w	w	0.543
w	l	0.229
w	-	0.118
w	o	0.078
z	z	0.683
z	s	0.226
ç	f	0.251
ŋ	ŋ	1.0
ɕ	ʧ	0.686
ɕ	-	0.141
ɕ	c	0.083
ɕ	s	0.064
ɕ_ɪ	s	1.0
ɖ	-	0.52
ɖ	l	0.479
ɖ_a	e	0.501
ɟ	-	0.744
ɟ	j	0.249
ɟ_a	e	1.0
ɡ	ɡ	0.701
ɡ	ɟ	0.116
ɡ	v	0.083
ɡ	-	0.062
ɡ_ʊ	k	1.0
ɪ	-	0.807
ɪ	i	0.086
ɪ_ɾ	i	0.667
ɪ_ɾ	ˈaː	0.333
ɲ	-	0.461
ɲ	ɲ	0.317
ɲ	n	0.135
ɲ	ʤ	0.078
ɲ_ʊ	n	0.5
ɲ_ʊ	ɲ	0.5
ɽ	r	1.0
ɾ	r	0.701
ɾ	d	0.113
ɾ	-	0.081
ɾ	l	0.06
ɾ_n	r	1.0
ɾ_ɪ	r	0.78
ɾ_ɪ	i	0.219
ɾ_ʊ	r	1.0
ɾ_ˈa	ˈa	0.501
ʃ	s	0.765
ʃ	-	0.172
ʃ	t	0.06
ʈ	t	0.822
ʈ	-	0.116
ʊ	-	0.781
ʊ	i	0.167
ʐ	r	0.715
ʐ	-	0.28
ʤ	-	0.52
ʤ	z	0.168
ʤ	ʤ	0.12
ʤ	ʧ	0.116
ʦ	-	0.464
ʦ	ʧ	0.282
ʦ	z	0.141
ʦ	ʤ	0.062
ʧ	-	0.5
ʧ	t	0.25
ʧ	ʧ	0.25
ˈa	ˈa	0.732
ˈa	ˈaː	0.189
ˈa_r	ˈaː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ʃ	ˈa	1.0
ˈa_ʈ	ˈa	0.501
ˈe	ˈe	0.251
ˈi	ˈe	0.404
ˈi	ˈi	0.282
ˈi	ˈeː	0.183
ˈo	ˈu	0.517
ˈo	ˈi	0.13
ˈo	ˈɔ	0.13
ˈu	ˈo	0.427
ˈu	ˈu	0.287
ˈu	ˈoː	0.143
ˈu	ˈuː	0.101
ˈɔ	ˈɔ	0.286
ˈɔ	ˈuː	0.164
ˈɔ	w_ˈa	0.098
ˈɔ	w_ˈɛ	0.083
ˈɔ	v_ˈɔ	0.072
ˈɔ	w_ˈi	0.065
ˈɔ	ˈo	0.065
ˈɛ	j_ˈɛ	0.373
ˈɛ	ˈi	0.177
ˈɛ	ˈɛ	0.16
ˈɛ	ˈiː	0.13
